date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-08-14 16:30:00,1,1.78727999999999997982058630441315472126007080078125,13,"{att:308,def:12}",0,"{att:359,def:31}",a,Liverpool,3,1.78727999999999997982058630441315472126007080078125,1.706399999999999916866499916068278253078460693359375,w,0.453980000000000050164317144663073122501373291015625,1.333299999999999929656269159750081598758697509765625,1.333299999999999929656269159750081598758697509765625,3,3,0,0,2021-22
2021-08-21 11:30:00,1,2.639450000000000073896444519050419330596923828125,8,"{att:280,def:22}",0,"{att:91,def:13}",h,Liverpool,3,2.639450000000000073896444519050419330596923828125,2.56829999999999980531129040173254907131195068359375,w,1.948986000000000107235109680914320051670074462890625,0.690463999999999966661334838136099278926849365234375,0.690463999999999966661334838136099278926849365234375,3,2,0,0,2021-22
2021-08-28 16:30:00,0,1.3234500000000000152766688188421539962291717529296875,6,"{att:309,def:11}",1,"{att:211,def:29}",h,Liverpool,1,2.08462000000000013955059330328367650508880615234375,2.48749999999999982236431605997495353221893310546875,d,0.74981200000000003402789161555119790136814117431640625,0.57363799999999998124877720329095609486103057861328125,0.57363799999999998124877720329095609486103057861328125,4,1,0,1,2021-22
2021-09-12 15:30:00,1,4.4016000000000001790567694115452468395233154296875,15,"{att:304,def:8}",0,"{att:252,def:15}",a,Liverpool,3,4.4016000000000001790567694115452468395233154296875,2.9306999999999998607336237910203635692596435546875,w,3.7490860000000001406306182616390287876129150390625,0.652514000000000038426151149906218051910400390625,0.652514000000000038426151149906218051910400390625,8,3,0,0,2021-22
2021-09-18 14:00:00,1,2.76792999999999977944753482006490230560302734375,8,"{att:244,def:12}",0,"{att:155,def:30}",h,Liverpool,3,2.76792999999999977944753482006490230560302734375,2.72290000000000009805489753489382565021514892578125,w,2.123761999999999705579512010444886982440948486328125,0.64416799999999996284572034710436128079891204833984375,0.64416799999999996284572034710436128079891204833984375,8,3,0,0,2021-22
2021-09-25 16:30:00,0,2.257359999999999811137740834965370595455169677734375,12,"{att:237,def:10}",3,"{att:114,def:17}",a,Liverpool,1,2.257359999999999811137740834965370595455169677734375,0.92659999999999997921662497901706956326961517333984375,d,-0.6832200000000003825562089332379400730133056640625,2.940580000000000193693949768203310668468475341796875,2.940580000000000193693949768203310668468475341796875,4,3,0,1,2021-22
2021-10-03 15:30:00,0,0.9493679999999999896687086220481432974338531494140625,7,"{att:293,def:10}",2,"{att:325,def:31}",h,Liverpool,1,0.9493679999999999896687086220481432974338531494140625,1.27740000000000009094947017729282379150390625,d,-0.0938220000000000720064008419285528361797332763671875,1.04319000000000006167510946397669613361358642578125,1.04319000000000006167510946397669613361358642578125,11,2,0,1,2021-22
2021-10-16 11:30:00,1,3.655530000000000168114411280839703977108001708984375,10,"{att:496,def:11}",0,"{att:122,def:25}",a,Liverpool,3,3.655530000000000168114411280839703977108001708984375,2.968800000000000327560201185406185686588287353515625,w,3.353228000000000097458041636855341494083404541015625,0.302302000000000015145218412726535461843013763427734375,0.302302000000000015145218412726535461843013763427734375,5,5,0,0,2021-22
2021-10-24 15:30:00,1,4.04764999999999997015720509807579219341278076171875,13,"{att:425,def:7}",0,"{att:214,def:26}",a,Liverpool,3,4.04764999999999997015720509807579219341278076171875,2.781800000000000050448534238967113196849822998046875,w,2.691810000000000258069121628068387508392333984375,1.3558399999999999341326883950387127697467803955078125,1.3558399999999999341326883950387127697467803955078125,7,5,0,0,2021-22
2021-10-30 14:00:00,0,1.39778000000000002245315045001916587352752685546875,11,"{att:396,def:15}",2,"{att:272,def:23}",h,Liverpool,1,1.39778000000000002245315045001916587352752685546875,1.245600000000000040500935938325710594654083251953125,d,-0.11254000000000008441247700829990208148956298828125,1.51032000000000010686562745831906795501708984375,1.51032000000000010686562745831906795501708984375,4,2,0,1,2021-22
