date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-08-14 14:00:00,0,1.3271399999999999863575794734060764312744140625,7,"{att:253,def:22}",1,"{att:385,def:19}",a,Wolves,0,1.3271399999999999863575794734060764312744140625,1.945100000000000051159076974727213382720947265625,l,0.65905800000000003269207127232220955193042755126953125,0.66808199999999995366550820108386687934398651123046875,0.66808199999999995366550820108386687934398651123046875,6,0,1,0,2021-22
2021-08-22 13:00:00,0,1.5112699999999998912159071551286615431308746337890625,9,"{att:234,def:17}",1,"{att:199,def:27}",h,Wolves,0,1.5112699999999998912159071551286615431308746337890625,1.137300000000000199662508748588152229785919189453125,l,0.54608099999999992757437894397298805415630340576171875,0.96518899999999996364152821115567348897457122802734375,1.7263599999999998946265122867771424353122711181640625,6,0,1,0,2021-22
2021-08-29 15:30:00,0,1.7957499999999999573674358543939888477325439453125,6,"{att:238,def:26}",1,"{att:345,def:14}",h,Wolves,0,1.7957499999999999573674358543939888477325439453125,2.074500000000000010658141036401502788066864013671875,l,0.85166699999999995185362422489561140537261962890625,0.94408300000000000551381162949837744235992431640625,0.94408300000000000551381162949837744235992431640625,8,0,1,0,2021-22
2021-09-11 14:00:00,1,2.559219999999999828332875040359795093536376953125,7,"{att:295,def:21}",0,"{att:224,def:31}",a,Wolves,3,2.559219999999999828332875040359795093536376953125,2.923799999999999954525264911353588104248046875,w,2.373812999999999728828470324515365064144134521484375,0.18540699999999998848210225332877598702907562255859375,0.18540699999999998848210225332877598702907562255859375,3,2,0,0,2021-22
2021-09-18 11:30:00,0,1.0231600000000000694200252837617881596088409423828125,4,"{att:248,def:23}",2,"{att:176,def:14}",h,Wolves,0,1.0231600000000000694200252837617881596088409423828125,0.408500000000000029753977059954195283353328704833984375,l,-0.543109999999999981667997417389415204524993896484375,1.5662700000000000510880227011512033641338348388671875,2.327409999999999978825826474349014461040496826171875,3,0,1,0,2021-22
2021-09-26 13:00:00,1,0.90983300000000000284927637039800174534320831298828125,3,"{att:184,def:22}",0,"{att:259,def:8}",a,Wolves,3,0.90983300000000000284927637039800174534320831298828125,1.36479999999999979110043568653054535388946533203125,w,0.0004910000000000191988647202379070222377777099609375,0.90934199999999998365041165016009472310543060302734375,0.90934199999999998365041165016009472310543060302734375,7,1,0,0,2021-22
2021-10-02 14:00:00,1,1.158490000000000019753088054130785167217254638671875,3,"{att:276,def:21}",1,"{att:224,def:21}",h,Wolves,3,1.158490000000000019753088054130785167217254638671875,1.6300000000000001154631945610162802040576934814453125,w,0.29327300000000000590461013416643254458904266357421875,0.86521700000000001384847791996435262262821197509765625,0.86521700000000001384847791996435262262821197509765625,1,2,0,0,2021-22
2021-10-16 14:00:00,1,2.196330000000000115534248834592290222644805908203125,10,"{att:203,def:16}",2,"{att:237,def:26}",a,Wolves,3,2.196330000000000115534248834592290222644805908203125,2.12910000000000021458390619955025613307952880859375,w,0.9835700000000000553512791157118044793605804443359375,1.2127600000000000601829697188804857432842254638671875,1.2127600000000000601829697188804857432842254638671875,7,3,0,0,2021-22
2021-10-23 14:00:00,0,0.8586439999999999628244040650315582752227783203125,2,"{att:144,def:40}",1,"{att:280,def:18}",a,Wolves,1,0.8586439999999999628244040650315582752227783203125,0.6571000000000000174082970261224545538425445556640625,d,-0.0933200000000000695621338309138081967830657958984375,0.9519640000000000323865378959453664720058441162109375,1.713130000000000041637804315541870892047882080078125,4,1,0,1,2021-22
2021-11-01 20:00:00,1,1.6934400000000000563460389457759447395801544189453125,6,"{att:377,def:28}",1,"{att:187,def:22}",h,Wolves,3,1.6934400000000000563460389457759447395801544189453125,1.3434999999999999165112285481882281601428985595703125,w,-0.0042299999999999560174046564497984945774078369140625,1.697670000000000012363443602225743234157562255859375,1.697670000000000012363443602225743234157562255859375,7,2,0,0,2021-22
2021-11-06 15:00:00,0,0.254159999999999997033484078201581723988056182861328125,2,"{att:199,def:31}",2,"{att:337,def:21}",a,Wolves,0,0.254159999999999997033484078201581723988056182861328125,0.0798000000000000098143715376863838173449039459228515625,l,-2.397449999999999636912662026588805019855499267578125,2.6516099999999998004795997985638678073883056640625,2.6516099999999998004795997985638678073883056640625,10,0,1,0,2021-22
2021-11-20 15:00:00,1,1.3190299999999999247535242830053903162479400634765625,5,"{att:328,def:28}",0,"{att:282,def:13}",h,Wolves,3,1.3190299999999999247535242830053903162479400634765625,2.112899999999999778310666442848742008209228515625,w,0.8826989999999999003676975917187519371509552001953125,0.43633100000000002438582669128663837909698486328125,0.43633100000000002438582669128663837909698486328125,7,1,0,0,2021-22
2021-11-27 15:00:00,0,0.29715700000000000446931380793103016912937164306640625,5,"{att:360,def:27}",0,"{att:240,def:15}",a,Wolves,1,0.29715700000000000446931380793103016912937164306640625,0.419200000000000017053025658242404460906982421875,d,-1.107543000000000166238578458433039486408233642578125,1.4047000000000000596855898038484156131744384765625,1.4047000000000000596855898038484156131744384765625,9,0,0,1,2021-22
2021-12-01 19:30:00,0,0.71169099999999996253308154336991719901561737060546875,5,"{att:280,def:20}",0,"{att:119,def:17}",h,Wolves,1,0.71169099999999996253308154336991719901561737060546875,1.823399999999999909761072558467276394367218017578125,d,0.5161540000000000016910917111090384423732757568359375,0.1955369999999999885975654478897922672331333160400390625,0.1955369999999999885975654478897922672331333160400390625,6,0,0,1,2021-22
2021-12-04 15:00:00,0,0.095167000000000001591615728102624416351318359375,1,"{att:176,def:24}",1,"{att:317,def:8}",h,Wolves,0,0.095167000000000001591615728102624416351318359375,0.068099999999999993871568904069135896861553192138671875,l,-2.328152999999999916980186753789894282817840576171875,2.423319999999999918571802481892518699169158935546875,2.423319999999999918571802481892518699169158935546875,16,0,1,0,2021-22
2021-12-11 12:30:00,0,0.07628390000000000170654601561182062141597270965576171875,1,"{att:200,def:32}",1,"{att:332,def:7}",a,Wolves,0,0.07628390000000000170654601561182062141597270965576171875,0.0325000000000000011102230246251565404236316680908203125,l,-2.161706099999999963756636134348809719085693359375,2.237989999999999923829818726517260074615478515625,2.9991500000000002046363078989088535308837890625,23,0,1,0,2021-22
2021-12-15 19:30:00,1,1.1173599999999999088373670019791461527347564697265625,3,"{att:190,def:30}",0,"{att:269,def:15}",a,Wolves,3,1.1173599999999999088373670019791461527347564697265625,1.21839999999999992752464095246978104114532470703125,w,-0.0838200000000000056132876125047914683818817138671875,1.20117999999999991445065461448393762111663818359375,1.20117999999999991445065461448393762111663818359375,2,1,0,0,2021-22
2021-12-19 14:00:00,0,0.321371000000000017760015680323704145848751068115234375,4,"{att:250,def:24}",0,"{att:402,def:12}",h,Wolves,1,0.321371000000000017760015680323704145848751068115234375,0.78280000000000005133671265866723842918872833251953125,d,-0.472580999999999973315567558529437519609928131103515625,0.79395199999999999107558323885314166545867919921875,0.79395199999999999107558323885314166545867919921875,11,0,0,1,2021-22
2022-01-03 17:30:00,1,0.84092500000000003357314426466473378241062164306640625,7,"{att:239,def:17}",0,"{att:254,def:18}",a,Wolves,3,0.84092500000000003357314426466473378241062164306640625,1.3994999999999999662492200513952411711215972900390625,w,0.0721730000000000426751967097516171634197235107421875,0.76875199999999999089794755491311661899089813232421875,0.76875199999999999089794755491311661899089813232421875,3,1,0,0,2021-22
2022-01-15 15:00:00,1,1.5380000000000000337507799486047588288784027099609375,4,"{att:167,def:13}",1,"{att:237,def:25}",h,Wolves,3,2.299170000000000158024704433046281337738037109375,2.4564000000000003609557097661308944225311279296875,w,0.62072000000000004948930154569097794592380523681640625,0.91727999999999998426147840291378088295459747314453125,0.91727999999999998426147840291378088295459747314453125,8,3,0,0,2021-22
2022-01-22 15:00:00,1,0.218210999999999988308019283067551441490650177001953125,2,"{att:232,def:23}",1,"{att:239,def:15}",a,Wolves,3,0.218210999999999988308019283067551441490650177001953125,0.7400999999999999801048033987171947956085205078125,w,-0.524361999999999994770405464805662631988525390625,0.74257300000000003858957597913104109466075897216796875,0.74257300000000003858957597913104109466075897216796875,6,2,0,0,2021-22
