date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-08-14 14:00:00,1,0.66808199999999995366550820108386687934398651123046875,6,"{att:385,def:19}",0,"{att:253,def:22}",h,Leicester,3,0.66808199999999995366550820108386687934398651123046875,0.779900000000000037658764995285309851169586181640625,w,-0.65905800000000003269207127232220955193042755126953125,1.3271399999999999863575794734060764312744140625,1.3271399999999999863575794734060764312744140625,7,1,0,0,2021-22
2021-08-23 19:00:00,0,0.62675999999999998379962562466971576213836669921875,5,"{att:327,def:14}",4,"{att:284,def:22}",a,Leicester,0,0.62675999999999998379962562466971576213836669921875,0.336199999999999998845368054389837197959423065185546875,l,-1.65937000000000001165290086646564304828643798828125,2.2861299999999999954525264911353588104248046875,2.2861299999999999954525264911353588104248046875,5,1,1,0,2021-22
2021-08-28 14:00:00,1,1.273709999999999897823954597697593271732330322265625,3,"{att:274,def:25}",1,"{att:193,def:22}",a,Leicester,3,1.273709999999999897823954597697593271732330322265625,1.1889000000000000678568312650895677506923675537109375,w,0.59403899999999987269205803386284969747066497802734375,0.67967100000000002513189656383474357426166534423828125,1.4408399999999998986055516070337034761905670166015625,2,2,0,0,2021-22
2021-09-11 14:00:00,0,0.800100000000000033395508580724708735942840576171875,6,"{att:246,def:26}",1,"{att:311,def:4}",h,Leicester,0,0.800100000000000033395508580724708735942840576171875,0.2819000000000000394351218346855603158473968505859375,l,-1.95047999999999976949993651942349970340728759765625,2.750579999999999802895445100148208439350128173828125,2.750579999999999802895445100148208439350128173828125,14,0,1,0,2021-22
2021-09-19 13:00:00,0,1.25373000000000001108446667785756289958953857421875,12,"{att:289,def:21}",2,"{att:186,def:21}",a,Leicester,0,1.25373000000000001108446667785756289958953857421875,1.1498999999999999221955704342690296471118927001953125,l,0.54052000000000000046185277824406512081623077392578125,0.71321000000000001062261389961349777877330780029296875,1.474380000000000023874235921539366245269775390625,6,1,1,0,2021-22
2021-09-25 14:00:00,0,2.16232999999999986329157763975672423839569091796875,17,"{att:324,def:23}",2,"{att:118,def:13}",h,Leicester,1,2.16232999999999986329157763975672423839569091796875,2.569900000000000073185901783290319144725799560546875,d,1.7334639999999998938307044227258302271366119384765625,0.428866000000000024972024448288721032440662384033203125,0.428866000000000024972024448288721032440662384033203125,9,2,0,1,2021-22
2021-10-03 13:00:00,0,1.0432200000000000361666252501890994608402252197265625,1,"{att:204,def:30}",2,"{att:317,def:34}",a,Leicester,1,1.0432200000000000361666252501890994608402252197265625,1.282200000000000006394884621840901672840118408203125,d,-0.127079999999999859738863960956223309040069580078125,1.1702999999999998959054892111453227698802947998046875,1.1702999999999998959054892111453227698802947998046875,13,2,0,1,2021-22
2021-10-16 14:00:00,1,2.966110000000000024300561562995426356792449951171875,10,"{att:321,def:26}",2,"{att:279,def:21}",h,Leicester,3,2.966110000000000024300561562995426356792449951171875,2.62380000000000013216094885137863457202911376953125,w,1.941170000000000062101435105432756245136260986328125,1.02493999999999996219912645756267011165618896484375,1.02493999999999996219912645756267011165618896484375,4,4,0,0,2021-22
2021-10-24 13:00:00,1,1.0025399999999999867128508412861265242099761962890625,5,"{att:216,def:37}",1,"{att:256,def:12}",a,Leicester,3,1.0025399999999999867128508412861265242099761962890625,1.18020000000000013784529073745943605899810791015625,w,-0.165350000000000108002495835535228252410888671875,1.1678900000000000947153466768213547766208648681640625,1.1678900000000000947153466768213547766208648681640625,7,2,0,0,2021-22
2021-10-30 11:30:00,0,1.98801000000000005485389920067973434925079345703125,9,"{att:374,def:15}",2,"{att:173,def:19}",h,Leicester,0,1.98801000000000005485389920067973434925079345703125,2.083299999999999929656269159750081598758697509765625,l,0.8851299999999999723598875789321027696132659912109375,1.1028800000000000824940116217476315796375274658203125,1.1028800000000000824940116217476315796375274658203125,5,0,1,0,2021-22
2021-11-07 14:00:00,0,0.79529199999999999892708046900224871933460235595703125,4,"{att:193,def:22}",1,"{att:224,def:18}",a,Leicester,1,0.79529199999999999892708046900224871933460235595703125,0.452000000000000012878587085651815868914127349853515625,d,-1.1702180000000002024762579821981489658355712890625,1.9655100000000000903810359886847436428070068359375,1.9655100000000000903810359886847436428070068359375,5,1,0,1,2021-22
2021-11-20 12:30:00,0,0.499504000000000003556266392479301430284976959228515625,1,"{att:204,def:23}",3,"{att:360,def:36}",h,Leicester,0,0.499504000000000003556266392479301430284976959228515625,0.164700000000000013056222769591840915381908416748046875,l,-2.072276000000000006906475391588173806667327880859375,2.571779999999999954951590552809648215770721435546875,2.571779999999999954951590552809648215770721435546875,8,0,1,0,2021-22
2021-11-28 14:00:00,1,2.160270000000000134576794152962975203990936279296875,8,"{att:185,def:37}",2,"{att:118,def:10}",h,Leicester,3,2.160270000000000134576794152962975203990936279296875,1.236299999999999954525264911353588104248046875,w,0.5376100000000001433164698028122074902057647705078125,1.6226599999999999912603243501507677137851715087890625,2.383830000000000115534248834592290222644805908203125,4,4,0,0,2021-22
2021-12-01 19:30:00,0,1.4400999999999999356958824137109331786632537841796875,5,"{att:262,def:26}",2,"{att:159,def:18}",a,Leicester,1,1.4400999999999999356958824137109331786632537841796875,1.00039999999999995594635038287378847599029541015625,d,-0.47158999999999995367261362844146788120269775390625,1.9116899999999998893684960421524010598659515380859375,1.9116899999999998893684960421524010598659515380859375,10,2,0,1,2021-22
