date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-08-15 13:00:00,1,2.09241000000000010317080523236654698848724365234375,10,"{att:245,def:10}",2,"{att:244,def:21}",a,West Ham,3,3.009389999999999787405613460578024387359619140625,2.268400000000000193978166862507350742816925048828125,w,0.4131500000000001282529638046980835497379302978515625,1.6792599999999999749178414276684634387493133544921875,1.6792599999999999749178414276684634387493133544921875,5,4,0,0,2021-22
2021-08-23 19:00:00,1,2.2861299999999999954525264911353588104248046875,5,"{att:284,def:22}",1,"{att:327,def:14}",h,West Ham,3,2.2861299999999999954525264911353588104248046875,2.498299999999999965183405947755090892314910888671875,w,1.65937000000000001165290086646564304828643798828125,0.62675999999999998379962562466971576213836669921875,0.62675999999999998379962562466971576213836669921875,5,4,0,0,2021-22
2021-08-28 14:00:00,0,1.447480000000000099902308647870086133480072021484375,11,"{att:169,def:19}",2,"{att:302,def:27}",h,West Ham,1,1.447480000000000099902308647870086133480072021484375,1.134700000000000041922021409845910966396331787109375,d,-0.22909999999999985931253831950016319751739501953125,1.676579999999999959214846967370249330997467041015625,1.676579999999999959214846967370249330997467041015625,6,2,0,1,2021-22
2021-09-11 14:00:00,0,0.72540700000000002400923904133378528058528900146484375,1,"{att:287,def:12}",0,"{att:231,def:30}",a,West Ham,1,0.72540700000000002400923904133378528058528900146484375,1.3385999999999997900346215828903950750827789306640625,d,0.03327200000000007928946388346957974135875701904296875,0.692134999999999944719775157864205539226531982421875,0.692134999999999944719775157864205539226531982421875,4,0,0,1,2021-22
2021-09-19 13:00:00,0,0.90593500000000004579447931973845697939395904541015625,7,"{att:226,def:18}",2,"{att:336,def:20}",h,West Ham,0,1.667100000000000026290081223123706877231597900390625,1.184200000000000141398004416259936988353729248046875,l,-0.98946499999999992791543945713783614337444305419921875,1.895399999999999973709918776876293122768402099609375,1.895399999999999973709918776876293122768402099609375,7,1,1,0,2021-22
2021-09-25 14:00:00,1,1.989619999999999944151340969256125390529632568359375,5,"{att:191,def:14}",1,"{att:244,def:12}",a,West Ham,3,1.989619999999999944151340969256125390529632568359375,1.949899999999999966604491419275291264057159423828125,w,0.7929199999999998471622575380024500191211700439453125,1.1967000000000000969890834312536753714084625244140625,1.1967000000000000969890834312536753714084625244140625,8,2,0,0,2021-22
2021-10-03 13:00:00,0,1.3725799999999999112532123035634867846965789794921875,8,"{att:188,def:14}",2,"{att:132,def:22}",h,West Ham,0,1.3725799999999999112532123035634867846965789794921875,1.384799999999999808864004080533050000667572021484375,l,0.0715999999999998859578909105039201676845550537109375,1.30098000000000002529532139305956661701202392578125,1.30098000000000002529532139305956661701202392578125,1,1,1,0,2021-22
2021-10-17 13:00:00,1,2.03033999999999981156406647642143070697784423828125,9,"{att:313,def:17}",0,"{att:147,def:13}",a,West Ham,3,2.03033999999999981156406647642143070697784423828125,2.28000000000000024868995751603506505489349365234375,w,1.17617499999999974846787154092453420162200927734375,0.85416499999999995207389247298124246299266815185546875,0.85416499999999995207389247298124246299266815185546875,8,1,0,0,2021-22
2021-10-24 13:00:00,1,1.73467999999999999971578290569595992565155029296875,6,"{att:226,def:20}",0,"{att:367,def:17}",h,West Ham,3,1.73467999999999999971578290569595992565155029296875,2.25419999999999998152588887023739516735076904296875,w,1.06248200000000014853185348329134285449981689453125,0.67219799999999996220623188492027111351490020751953125,0.67219799999999996220623188492027111351490020751953125,2,1,0,0,2021-22
2021-10-31 16:30:00,1,2.663910000000000000142108547152020037174224853515625,4,"{att:273,def:12}",1,"{att:158,def:23}",a,West Ham,3,2.663910000000000000142108547152020037174224853515625,2.7567000000000003723243935382924973964691162109375,w,1.976358999999999976893150233081541955471038818359375,0.68755100000000002324895831407047808170318603515625,0.68755100000000002324895831407047808170318603515625,3,4,0,0,2021-22
2021-11-07 16:30:00,1,1.25297999999999998266275724745355546474456787109375,3,"{att:146,def:22}",2,"{att:309,def:15}",h,West Ham,3,1.25297999999999998266275724745355546474456787109375,1.2138999999999999790389892950770445168018341064453125,w,-0.20342999999999999971578290569595992565155029296875,1.4564099999999999823785401531495153903961181640625,1.4564099999999999823785401531495153903961181640625,16,3,0,0,2021-22
2021-11-20 15:00:00,0,0.43633100000000002438582669128663837909698486328125,7,"{att:282,def:13}",1,"{att:328,def:28}",a,West Ham,0,0.43633100000000002438582669128663837909698486328125,0.61380000000000001225686219186172820627689361572265625,l,-0.8826989999999999003676975917187519371509552001953125,1.3190299999999999247535242830053903162479400634765625,1.3190299999999999247535242830053903162479400634765625,5,0,1,0,2021-22
2021-11-28 14:00:00,0,0.17176299999999999901234559729346074163913726806640625,5,"{att:154,def:21}",2,"{att:406,def:17}",a,West Ham,0,0.17176299999999999901234559729346074163913726806640625,0.057900000000000000077715611723760957829654216766357421875,l,-2.550107000000000123662857731687836349010467529296875,2.72187000000000001165290086646564304828643798828125,2.72187000000000001165290086646564304828643798828125,9,1,1,0,2021-22
2021-12-01 19:30:00,0,1.1467899999999999760547098048846237361431121826171875,5,"{att:99,def:28}",1,"{att:321,def:24}",h,West Ham,1,1.1467899999999999760547098048846237361431121826171875,1.2522000000000002017941369558684527873992919921875,d,-0.1139099999999999557331875621457584202289581298828125,1.2606999999999999317878973670303821563720703125,1.2606999999999999317878973670303821563720703125,10,1,0,1,2021-22
2021-12-04 12:30:00,1,1.256229999999999957793761495850048959255218505859375,4,"{att:189,def:20}",2,"{att:252,def:20}",h,West Ham,3,2.017399999999999860023081055260263383388519287109375,1.8787000000000002586375558166764676570892333984375,w,-0.1142600000000000282085466096759773790836334228515625,1.3704899999999999860023081055260263383388519287109375,1.3704899999999999860023081055260263383388519287109375,13,3,0,0,2021-22
2021-12-12 14:00:00,0,0.9988129999999999508730752495466731488704681396484375,8,"{att:194,def:17}",0,"{att:122,def:17}",a,West Ham,1,0.9988129999999999508730752495466731488704681396484375,1.7400000000000002131628207280300557613372802734375,d,0.45080299999999995375077332937507890164852142333984375,0.54800999999999999712230192017159424722194671630859375,0.54800999999999999712230192017159424722194671630859375,3,0,0,1,2021-22
2021-12-15 20:00:00,0,0.33885500000000001730171561575843952596187591552734375,0,"{att:200,def:22}",2,"{att:242,def:18}",a,West Ham,0,0.33885500000000001730171561575843952596187591552734375,0.09430000000000000881517081552374293096363544464111328125,l,-1.714795000000000069206862463033758103847503662109375,2.05365000000000019753088054130785167217254638671875,2.81482000000000009976020010071806609630584716796875,13,0,1,0,2021-22
2021-12-26 15:00:00,0,1.5374499999999999833022457096376456320285797119140625,10,"{att:206,def:22}",3,"{att:172,def:18}",h,West Ham,0,1.5374499999999999833022457096376456320285797119140625,1.5153000000000000913047415451728738844394683837890625,l,0.94219299999999994721378016038215719163417816162109375,0.59525700000000003608846554925548844039440155029296875,1.356430000000000024584778657299466431140899658203125,2,2,1,0,2021-22
2021-12-28 15:00:00,1,2.07967000000000012960299500264227390289306640625,6,"{att:208,def:23}",1,"{att:137,def:29}",a,West Ham,3,2.8408400000000000318323145620524883270263671875,2.577100000000000168398628375143744051456451416015625,w,1.065370000000000150208734339685179293155670166015625,1.014299999999999979394260662957094609737396240234375,1.014299999999999979394260662957094609737396240234375,3,4,0,0,2021-22
2022-01-01 17:30:00,1,1.4702900000000000968469748841016553342342376708984375,4,"{att:153,def:15}",2,"{att:334,def:34}",a,West Ham,3,2.2314600000000002211208993685431778430938720703125,1.0835000000000001296740492762182839214801788330078125,w,-1.2217499999999998916422327965847216546535491943359375,2.692039999999999988489207680686376988887786865234375,2.692039999999999988489207680686376988887786865234375,11,3,0,0,2021-22
2022-01-12 21:45:00,1,2.89217000000000012960299500264227390289306640625,12,"{att:285,def:10}",0,"{att:191,def:20}",h,West Ham,3,2.89217000000000012960299500264227390289306640625,2.864399999999999835154085303656756877899169921875,w,2.548823000000000060794036471634171903133392333984375,0.343347000000000013297807299750274978578090667724609375,0.343347000000000013297807299750274978578090667724609375,4,2,0,0,2021-22
2022-01-16 14:00:00,0,2.354900000000000215294448935310356318950653076171875,9,"{att:169,def:20}",3,"{att:234,def:25}",h,West Ham,0,2.354900000000000215294448935310356318950653076171875,1.4292999999999997928767925259307958185672760009765625,l,0.086060000000000247410980591666884720325469970703125,2.26883999999999996788346834364347159862518310546875,2.26883999999999996788346834364347159862518310546875,6,2,1,0,2021-22
2022-01-22 15:00:00,0,0.2380269999999999885886836636927910149097442626953125,3,"{att:229,def:19}",1,"{att:296,def:25}",a,West Ham,0,0.2380269999999999885886836636927910149097442626953125,0.1519999999999999962252417162744677625596523284912109375,l,-1.520542999999999977944753482006490230560302734375,1.7585699999999999665334371456992812454700469970703125,1.7585699999999999665334371456992812454700469970703125,12,0,1,0,2021-22
2022-02-08 19:45:00,1,0.9051430000000000308801872961339540779590606689453125,9,"{att:342,def:15}",0,"{att:147,def:19}",h,West Ham,3,0.9051430000000000308801872961339540779590606689453125,1.9581000000000001737276988933444954454898834228515625,w,0.5696689999999999809432438269141130149364471435546875,0.335473999999999994425792237962014041841030120849609375,0.335473999999999994425792237962014041841030120849609375,5,1,0,0,2021-22
2022-02-13 16:30:00,0,0.74506799999999995254285067858290858566761016845703125,7,"{att:249,def:22}",2,"{att:333,def:21}",a,West Ham,1,0.74506799999999995254285067858290858566761016845703125,0.760499999999999953814722175593487918376922607421875,d,0.09930699999999992311217056339955888688564300537109375,0.6457610000000000294306801151833496987819671630859375,1.40693000000000001392663762089796364307403564453125,3,2,0,1,2021-22
2022-02-19 12:30:00,0,0.84794800000000003503686230033054016530513763427734375,7,"{att:193,def:16}",1,"{att:234,def:10}",h,West Ham,1,0.84794800000000003503686230033054016530513763427734375,1.240699999999999914024328973027877509593963623046875,d,-0.08462599999999997901767301300424151122570037841796875,0.9325740000000000140545353133347816765308380126953125,0.9325740000000000140545353133347816765308380126953125,9,1,0,1,2021-22
2022-02-27 14:00:00,1,1.622409999999999907771552898338995873928070068359375,14,"{att:217,def:7}",0,"{att:343,def:26}",h,West Ham,3,1.622409999999999907771552898338995873928070068359375,1.98580000000000023163693185779266059398651123046875,w,0.7303919999999999301820707842125557363033294677734375,0.8920179999999999775894821141264401376247406005859375,0.8920179999999999775894821141264401376247406005859375,7,1,0,0,2021-22
2022-03-05 17:30:00,0,1.3382899999999999796074234836851246654987335205078125,3,"{att:190,def:18}",1,"{att:340,def:10}",a,West Ham,0,1.3382899999999999796074234836851246654987335205078125,0.8007999999999999563016217507538385689258575439453125,l,-0.8503600000000000047606363295926712453365325927734375,2.18864999999999998436805981327779591083526611328125,2.18864999999999998436805981327779591083526611328125,13,0,1,0,2021-22
2022-03-13 14:00:00,1,1.584680000000000088533624875708483159542083740234375,9,"{att:249,def:17}",1,"{att:260,def:16}",h,West Ham,3,1.584680000000000088533624875708483159542083740234375,1.8245999999999999996447286321199499070644378662109375,w,0.5307700000000001860911424955702386796474456787109375,1.0539099999999999024424823801382444798946380615234375,1.0539099999999999024424823801382444798946380615234375,7,2,0,0,2021-22
2022-03-20 16:30:00,0,0.64496399999999998176036797303822822868824005126953125,3,"{att:335,def:17}",3,"{att:371,def:15}",a,West Ham,0,0.64496399999999998176036797303822822868824005126953125,0.25570000000000003836930773104541003704071044921875,l,-1.9029860000000002884235072997398674488067626953125,2.5479500000000001591615728102624416351318359375,2.5479500000000001591615728102624416351318359375,5,1,1,0,2021-22
2022-04-03 13:00:00,1,1.4965699999999999558752961092977784574031829833984375,6,"{att:323,def:13}",1,"{att:207,def:7}",h,West Ham,3,1.4965699999999999558752961092977784574031829833984375,2.1227999999999997982058630441315472126007080078125,w,0.83872399999999991404564525510068051517009735107421875,0.65784600000000004182965085419709794223308563232421875,0.65784600000000004182965085419709794223308563232421875,9,2,0,0,2021-22
2022-04-10 13:00:00,0,0.2448240000000000138324907084097503684461116790771484375,3,"{att:357,def:11}",2,"{att:287,def:14}",a,West Ham,0,0.2448240000000000138324907084097503684461116790771484375,0.215299999999999991384669328908785246312618255615234375,l,-1.610516000000000058633986554923467338085174560546875,1.8553399999999999891997504164464771747589111328125,1.8553399999999999891997504164464771747589111328125,14,0,1,0,2021-22
2022-04-17 13:15:00,0,2.791749999999999953814722175593487918376922607421875,12,"{att:275,def:17}",1,"{att:133,def:9}",h,West Ham,1,2.791749999999999953814722175593487918376922607421875,2.066700000000000425615098720300011336803436279296875,d,1.671549999999999869260136620141565799713134765625,1.120200000000000084554585555451922118663787841796875,1.881369999999999986783905114862136542797088623046875,4,1,0,1,2021-22
