date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-08-15 13:00:00,0,1.6792599999999999749178414276684634387493133544921875,5,"{att:244,def:21}",4,"{att:245,def:10}",h,Newcastle,0,1.6792599999999999749178414276684634387493133544921875,0.54910000000000003250733016102458350360393524169921875,l,-0.4131500000000001282529638046980835497379302978515625,2.09241000000000010317080523236654698848724365234375,3.009389999999999787405613460578024387359619140625,10,2,1,0,2021-22
2021-08-21 14:00:00,0,0.63163000000000002476241434123949147760868072509765625,4,"{att:202,def:14}",2,"{att:150,def:17}",a,Newcastle,0,0.63163000000000002476241434123949147760868072509765625,0.7396000000000000351718654201249592006206512451171875,l,0.2085390000000000298996383207850158214569091796875,0.42309099999999999486277602045447565615177154541015625,1.1842600000000000903810359886847436428070068359375,5,0,1,0,2021-22
2021-08-28 14:00:00,0,1.190770000000000106155084722558967769145965576171875,6,"{att:131,def:17}",2,"{att:234,def:24}",h,Newcastle,1,1.190770000000000106155084722558967769145965576171875,0.1282000000000000083932860661661834456026554107666015625,d,-1.50842000000000009407585821463726460933685302734375,2.699190000000000200230942937196232378482818603515625,3.460360000000000102460262496606446802616119384765625,10,2,0,1,2021-22
2021-09-11 14:00:00,0,0.622041999999999983828047334100119769573211669921875,1,"{att:206,def:24}",4,"{att:255,def:7}",a,Newcastle,0,0.622041999999999983828047334100119769573211669921875,0.1559000000000000107913677993565215729176998138427734375,l,-2.151218000000000074578565545380115509033203125,2.773260000000000058406612879480235278606414794921875,2.773260000000000058406612879480235278606414794921875,11,1,1,0,2021-22
2021-09-17 19:00:00,0,1.1766799999999999482014345630886964499950408935546875,10,"{att:144,def:26}",1,"{att:338,def:20}",h,Newcastle,1,1.1766799999999999482014345630886964499950408935546875,1.1684000000000001051603248924948275089263916015625,d,-0.253270000000000106155084722558967769145965576171875,1.4299500000000000543565192856476642191410064697265625,1.4299500000000000543565192856476642191410064697265625,13,1,0,1,2021-22
2021-09-25 14:00:00,0,2.523379999999999956372676024329848587512969970703125,4,"{att:156,def:29}",1,"{att:184,def:23}",a,Newcastle,1,2.523379999999999956372676024329848587512969970703125,2.450299999999999922550841802149079740047454833984375,d,1.61931899999999995287680576439015567302703857421875,0.904061000000000003495870259939692914485931396484375,0.904061000000000003495870259939692914485931396484375,3,1,0,1,2021-22
2021-10-02 14:00:00,0,0.86521700000000001384847791996435262262821197509765625,1,"{att:224,def:21}",2,"{att:276,def:21}",a,Newcastle,0,0.86521700000000001384847791996435262262821197509765625,1.017399999999999860023081055260263383388519287109375,l,-0.29327300000000000590461013416643254458904266357421875,1.158490000000000019753088054130785167217254638671875,1.158490000000000019753088054130785167217254638671875,3,1,1,0,2021-22
2021-10-17 15:30:00,0,0.64565799999999995417709897083113901317119598388671875,3,"{att:183,def:20}",3,"{att:370,def:32}",h,Newcastle,0,0.64565799999999995417709897083113901317119598388671875,0.55959999999999998632205233661807142198085784912109375,l,-0.90442199999999994819432913573109544813632965087890625,1.550079999999999902371428106562234461307525634765625,1.550079999999999902371428106562234461307525634765625,10,2,1,0,2021-22
2021-10-23 14:00:00,0,0.72181300000000003791456038015894591808319091796875,4,"{att:87,def:17}",1,"{att:385,def:15}",a,Newcastle,1,0.72181300000000003791456038015894591808319091796875,0.33560000000000000941469124882132746279239654541015625,d,-1.534066999999999847403842068160884082317352294921875,2.255879999999999885318402448319830000400543212890625,2.255879999999999885318402448319830000400543212890625,9,1,0,1,2021-22
2021-10-30 14:00:00,0,0.1576160000000000060982330296610598452389240264892578125,0,"{att:74,def:19}",3,"{att:316,def:15}",h,Newcastle,0,0.1576160000000000060982330296610598452389240264892578125,0.08150000000000000299760216648792265914380550384521484375,l,-1.247294000000000124828147818334400653839111328125,1.40491000000000010317080523236654698848724365234375,2.16608000000000000540012479177676141262054443359375,14,0,1,0,2021-22
2021-11-06 17:30:00,0,0.22732099999999999528910166191053576767444610595703125,1,"{att:204,def:29}",1,"{att:406,def:20}",a,Newcastle,1,0.22732099999999999528910166191053576767444610595703125,0.285700000000000009503509090791339986026287078857421875,d,-0.44274199999999996890664988313801586627960205078125,0.67006299999999996419575154504855163395404815673828125,1.4312300000000000022026824808563105762004852294921875,6,1,0,1,2021-22
2021-11-20 15:00:00,0,2.183879999999999821369556229910813271999359130859375,8,"{att:153,def:20}",3,"{att:154,def:20}",h,Newcastle,1,2.183879999999999821369556229910813271999359130859375,2.04849999999999976552089719916693866252899169921875,d,0.9511299999999998089350583541090600192546844482421875,1.2327500000000000124344978758017532527446746826171875,1.2327500000000000124344978758017532527446746826171875,6,3,0,1,2021-22
2021-11-27 12:30:00,0,0.1853829999999999922355442549815052188932895660400390625,4,"{att:190,def:27}",2,"{att:318,def:19}",a,Newcastle,0,0.1853829999999999922355442549815052188932895660400390625,0.053100000000000001365574320288942544721066951751708984375,l,-2.659547000000000327446514347684569656848907470703125,2.844930000000000180904180524521507322788238525390625,2.844930000000000180904180524521507322788238525390625,13,0,1,0,2021-22
2021-11-30 19:30:00,0,0.395187000000000010491163493497879244387149810791015625,2,"{att:128,def:26}",1,"{att:293,def:8}",h,Newcastle,1,1.1563600000000000544986278327996842563152313232421875,1.0793999999999999150901430766680277884006500244140625,d,-1.1156530000000000057980287238024175167083740234375,1.5108399999999999607780409860424697399139404296875,1.5108399999999999607780409860424697399139404296875,8,1,0,1,2021-22
2021-12-04 15:00:00,1,1.706090000000000106439301816863007843494415283203125,4,"{att:140,def:21}",0,"{att:195,def:12}",h,Newcastle,3,1.706090000000000106439301816863007843494415283203125,2.25190000000000001278976924368180334568023681640625,w,1.10149100000000021992718757246620953083038330078125,0.60459899999999999753441670691245235502719879150390625,0.60459899999999999753441670691245235502719879150390625,6,1,0,0,2021-22
2021-12-12 14:00:00,0,0.51193400000000000016342482922482304275035858154296875,7,"{att:219,def:18}",4,"{att:229,def:31}",a,Newcastle,0,0.51193400000000000016342482922482304275035858154296875,0.263500000000000011990408665951690636575222015380859375,l,-0.78460600000000002562927647886681370437145233154296875,1.2965400000000000257927013080916367471218109130859375,2.0577100000000001500666257925331592559814453125,8,0,1,0,2021-22
2021-12-16 20:00:00,0,0.2064000000000000001332267629550187848508358001708984375,2,"{att:128,def:25}",3,"{att:353,def:10}",a,Newcastle,0,0.2064000000000000001332267629550187848508358001708984375,0.0330000000000000015543122344752191565930843353271484375,l,-2.732720000000000037942982089589349925518035888671875,2.93911999999999995480948200565762817859649658203125,2.93911999999999995480948200565762817859649658203125,14,1,1,0,2021-22
2021-12-19 14:15:00,0,0.1742080000000000017390533457728452049195766448974609375,5,"{att:163,def:17}",4,"{att:442,def:19}",h,Newcastle,0,0.1742080000000000017390533457728452049195766448974609375,0.0120000000000000002498001805406602215953171253204345703125,l,-3.472652000000000072077455115504562854766845703125,3.646860000000000212594386539421975612640380859375,3.646860000000000212594386539421975612640380859375,11,0,1,0,2021-22
2021-12-27 20:00:00,0,1.265859999999999985220711096189916133880615234375,5,"{att:95,def:17}",1,"{att:312,def:22}",h,Newcastle,1,1.265859999999999985220711096189916133880615234375,0.9808000000000001161737372967763803899288177490234375,d,-0.4900100000000000566302560400799848139286041259765625,1.7558700000000000418509671362699009478092193603515625,1.7558700000000000418509671362699009478092193603515625,4,1,0,1,2021-22
2022-01-15 15:00:00,0,1.0385500000000000841993141875718720257282257080078125,4,"{att:215,def:21}",1,"{att:235,def:32}",h,Newcastle,1,1.0385500000000000841993141875718720257282257080078125,1.004599999999999937472239253111183643341064453125,d,-0.457679999999999864712663111276924610137939453125,1.4962299999999999489119772988487966358661651611328125,1.4962299999999999489119772988487966358661651611328125,7,1,0,1,2021-22
2022-01-22 15:00:00,1,1.15904000000000007020162229309789836406707763671875,9,"{att:116,def:19}",0,"{att:251,def:19}",a,Newcastle,3,1.15904000000000007020162229309789836406707763671875,1.351599999999999912603243501507677137851715087890625,w,0.0291200000000000347455397786688990890979766845703125,1.1299200000000000354560825144289992749691009521484375,1.1299200000000000354560825144289992749691009521484375,11,1,0,0,2021-22
