date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2021-08-14 11:30:00,1,1.64248,8,"{att:239,def:33}",0.568342,1,"{att:277,def:22}",h,Man Utd,3,2.218100000000000182609483090345747768878936767578125,w,1.074138,3,0.568342,5,0,0,2021-22,1.64248
2021-08-22 13:00:00,0,2.26173,11,"{att:275,def:31}",0.587526,1,"{att:136,def:15}",a,Man Utd,1,2.5800000000000000710542735760100185871124267578125,d,1.674204,3,0.587526,1,0,1,2021-22,2.26173
2021-08-29 15:30:00,1,0.944083,8,"{att:345,def:14}",1.79575,0,"{att:238,def:26}",a,Man Utd,3,0.658500000000000085265128291212022304534912109375,w,-0.851667,6,1.79575,1,0,0,2021-22,0.944083
2021-09-11 14:00:00,1,2.77326,11,"{att:255,def:7}",0.622042,1,"{att:206,def:24}",h,Man Utd,3,2.75959999999999983089082888909615576267242431640625,w,2.151218,1,0.622042,4,0,0,2021-22,2.77326
2021-09-19 13:00:00,1,1.8954,7,"{att:336,def:20}",1.6671,1,"{att:226,def:18}",a,Man Utd,3,1.5157000000000000472510919280466623604297637939453125,w,0.9894649999999999,7,0.905935,2,0,0,2021-22,1.8954
2021-09-25 11:30:00,0,1.9251,5,"{att:207,def:22}",1.57249,1,"{att:113,def:18}",h,Man Utd,0,1.6249000000000000110134124042815528810024261474609375,l,-0.40856000000000003,6,1.57249,0,1,0,2021-22,1.16393
2021-10-02 11:30:00,0,1.0496,12,"{att:317,def:16}",1.32211,1,"{att:122,def:15}",h,Man Utd,1,1.1229999999999999982236431605997495353221893310546875,d,-0.2725099999999998,2,1.32211,1,0,1,2021-22,1.0496
2021-10-16 14:00:00,0,1.02494,4,"{att:279,def:21}",2.96611,4,"{att:321,def:26}",a,Man Utd,0,0.264299999999999979394260662957094609737396240234375,l,-1.94117,10,2.96611,2,1,0,2021-22,1.02494
2021-10-24 15:30:00,0,1.35584,7,"{att:214,def:26}",4.04765,5,"{att:425,def:7}",h,Man Utd,0,0.15229999999999999094058011905872263014316558837890625,l,-2.6918100000000003,13,4.04765,0,1,0,2021-22,1.35584
2021-10-30 16:30:00,1,1.38612,9,"{att:208,def:29}",1.15787,0,"{att:298,def:29}",a,Man Utd,3,1.5242999999999999882760448599583469331264495849609375,w,0.22825000000000006,3,1.15787,3,0,0,2021-22,1.38612
2021-11-06 12:30:00,0,0.759561,0,"{att:237,def:23}",2.04202,2,"{att:399,def:17}",h,Man Utd,0,0.441899999999999959499064061674289405345916748046875,l,-1.2824589999999998,8,2.04202,0,1,0,2021-22,0.759561
2021-11-20 15:00:00,0,1.66794,9,"{att:352,def:27}",2.73393,4,"{att:122,def:5}",a,Man Utd,0,0.70230000000000003534950110406498424708843231201171875,l,-0.30482999999999993,7,1.97277,1,1,0,2021-22,1.66794
2021-11-28 16:30:00,0,0.563367,2,"{att:172,def:32}",2.34525,1,"{att:334,def:20}",a,Man Utd,1,0.21699999999999997069011214989586733281612396240234375,d,-1.020713,5,1.58408,1,0,1,2021-22,0.563367
