date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0.010668699629604816,0,0,0.010668699629604816,0,2,West Bromwich Albion,0.010668699629604816,240193,0,Jay Rodriguez,2017,0,74,MR,7493,1,Crystal Palace,0,0
2018-05-05,0,0,0,0,0,1,Tottenham,0,237576,0,Jay Rodriguez,2017,0,80,AMC,7483,0,West Bromwich Albion,0,0
2018-04-28,0.1965859979391098,0,0,0.3020800054073334,0,0,West Bromwich Albion,0.1965859979391098,235817,0,Jay Rodriguez,2017,1,78,AMC,7474,2,Newcastle United,0.10549400001764297,0
2018-04-21,0,2,0,0.029993800446391106,0.14536899328231812,2,Liverpool,0,234106,0,Jay Rodriguez,2017,2,90,AMC,7468,0,West Bromwich Albion,0,0
2018-04-15,0.47869399189949036,0,1,0.1628360003232956,0,0,West Bromwich Albion,0.47869399189949036,232895,0,Jay Rodriguez,2017,1,90,AMC,7453,2,Manchester United,0.14776000380516052,1
2018-04-07,0.7729309797286987,1,1,0.12333499640226364,0.05263660103082657,1,Swansea,0.7729309797286987,230495,0,Jay Rodriguez,2017,1,86,FW,7448,4,West Bromwich Albion,0.03834399953484535,1
2018-03-31,0.1526699960231781,1,0,0.2705569863319397,0.08166660368442535,1,Burnley,0.1526699960231781,226955,0,Jay Rodriguez,2017,2,75,FW,7438,3,West Bromwich Albion,0.036220598965883255,0
2018-03-17,0.6271520256996155,0,1,0.6271520256996155,0,2,West Bromwich Albion,0.6271520256996155,223952,0,Jay Rodriguez,2017,1,89,FW,7419,2,Bournemouth,0,1
2018-03-10,0,0,0,0,0,1,Leicester,0,222304,0,Jay Rodriguez,2017,4,19,Sub,7417,0,West Bromwich Albion,0,0
2018-03-03,0.17164300382137299,1,0,0.8803499937057495,0.29442399740219116,1,West Bromwich Albion,0.17164300382137299,221046,0,Jay Rodriguez,2017,0,89,FWL,7408,2,Watford,0.41428300738334656,0
2018-02-24,0,1,0,0.10332400351762772,0.03951309993863106,1,Huddersfield,0,219188,0,Jay Rodriguez,2017,2,90,FW,7394,0,West Bromwich Albion,0.06381049752235413,0
2018-02-12,0.17268399894237518,0,0,0.17268399894237518,0,3,West Bromwich Albion,0.17268399894237518,215075,0,Jay Rodriguez,2017,0,87,Sub,7379,3,Chelsea,0,0
2018-02-03,0,0,0,0,0,2,Southampton,0,215033,0,Jay Rodriguez,2017,3,26,Sub,7378,0,West Bromwich Albion,0,0
2018-01-31,0,1,0,0.09964630007743835,0.0792320966720581,3,West Bromwich Albion,0,215537,0,Jay Rodriguez,2017,0,90,AMC,7366,0,Manchester City,0.020414099097251892,0
2018-01-20,0.39092200994491577,1,1,0.5550490021705627,0.09423050284385681,1,West Bromwich Albion,0.39092200994491577,209220,0,Jay Rodriguez,2017,1,80,FW,7352,1,Everton,0.06989719718694687,1
2018-01-13,0.2710539996623993,2,0,0.316648006439209,0.3735800087451935,2,Brighton,0.2710539996623993,207771,1,Jay Rodriguez,2017,0,80,FW,7348,3,West Bromwich Albion,0.0295609999448061,0
2018-01-02,0.01645899936556816,1,0,0.07293160259723663,0.014373400248587132,2,West Bromwich Albion,0.01645899936556816,206539,0,Jay Rodriguez,2017,1,73,AMR,7329,1,West Ham,0.04209920018911362,0
2017-12-31,0.16028399765491486,0,0,0.16028399765491486,0,1,Arsenal,0.921451985836029,206362,0,Jay Rodriguez,2017,1,90,FW,7328,5,West Bromwich Albion,0.01801309920847416,1
