date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-19,0.5367509722709656,1,0,0.882597029209137,0.38749799132347107,1,Alaves,0.5367509722709656,240603,0,Sandro Ramírez,2017,0,64,FW,8253,3,Sevilla,0.019963199272751808,0
2018-05-12,0.1237189993262291,0,0,0.129271999001503,0,2,Sevilla,0.1237189993262291,239280,0,Sandro Ramírez,2017,2,90,FW,8244,3,Real Betis,0.04009589925408363,0
2018-05-09,0.053954899311065674,0,0,0.1546649932861328,0,3,Real Madrid,0.053954899311065674,238799,0,Sandro Ramírez,2017,2,27,Sub,8215,2,Sevilla,0.10070999711751938,0
2018-05-04,0.20653599500656128,2,0,0.3122450113296509,0.05837609991431236,1,Real Sociedad,0.20653599500656128,237076,0,Sandro Ramírez,2017,0,90,FW,8234,3,Sevilla,0.04733309894800186,0
2018-04-27,0.0986751988530159,0,0,0.0986751988530159,0,2,Sevilla,0.0986751988530159,235515,0,Sandro Ramírez,2017,1,31,Sub,8222,2,Levante,0,0
2018-04-17,0.3588770031929016,2,0,0.4669640064239502,0.12482900172472,0,Sevilla,0.3588770031929016,233227,0,Sandro Ramírez,2017,0,77,AMR,8206,3,Deportivo La Coruna,0.10808700323104858,0
2018-04-14,0.028106899932026863,2,0,0.1558459997177124,0.117078997194767,2,Villarreal,0.028106899932026863,231769,1,Sandro Ramírez,2017,2,85,AML,8196,2,Sevilla,0.1146249994635582,0
2018-04-07,0.5151020288467407,1,0,1.1483399868011475,0.6818360090255737,4,Sevilla,0.5151020288467407,231285,0,Sandro Ramírez,2017,0,90,AML,8179,4,Celta Vigo,0.010691399686038494,0
2018-03-18,0.025364000350236893,0,0,0.10156799852848053,0,2,Sevilla,0.025364000350236893,224446,0,Sandro Ramírez,2017,1,27,Sub,8168,1,Leganes,0.07620400190353394,0
2018-03-10,0,0,0,0,0,0,Valencia,0,222413,0,Sandro Ramírez,2017,2,8,Sub,8158,0,Sevilla,0,0
2018-02-28,0,0,0,0,0,0,Sevilla,0,220226,0,Sandro Ramírez,2017,1,12,Sub,8137,0,Malaga,0,0
2018-02-17,0,0,0,0.5503820180892944,0,1,Sevilla,0,217815,0,Sandro Ramírez,2017,2,48,Sub,8118,0,Las Palmas,0.5503820180892944,0
2018-02-03,0.018105799332261086,1,0,0.32135000824928284,0.32135000824928284,5,Sevilla,0.018105799332261086,216697,0,Sandro Ramírez,2017,1,66,AML,8095,1,Eibar,0.32135000824928284,0
2017-12-23,0,0,0,0,0,0,Chelsea,0,203013,0,Sandro Ramírez,2017,0,43,Sub,7303,0,Everton,0,0
2017-12-18,0,1,0,0.07334630191326141,0.07334630191326141,3,Swansea,0,203236,0,Sandro Ramírez,2017,1,1,Sub,7293,0,Everton,0,0
2017-11-18,0.05660039931535721,0,0,0.05660039931535721,0,2,Everton,0.05660039931535721,178651,0,Sandro Ramírez,2017,2,12,Sub,7234,1,Crystal Palace,0.05660039931535721,0
2017-10-01,0.026555100455880165,0,0,0.06012219935655594,0,0,Burnley,0.026555100455880165,178005,0,Sandro Ramírez,2017,1,7,Sub,7187,1,Everton,0.06012219935655594,0
2017-09-17,0.0643606036901474,0,0,0.0643606036901474,0,4,Everton,0.0643606036901474,176480,0,Sandro Ramírez,2017,0,24,Sub,7168,2,Manchester United,0,0
2017-09-09,0.1698160022497177,0,0,0.1698160022497177,0,0,Tottenham,0.1698160022497177,176958,0,Sandro Ramírez,2017,3,48,FW,7154,2,Everton,0,0
2017-08-27,0.09032639861106873,0,0,0.09032639861106873,0,2,Everton,0.09032639861106873,177000,0,Sandro Ramírez,2017,0,65,FW,7140,1,Chelsea,0,0
2017-08-12,0.07785219699144363,0,0,0.4250519871711731,0,1,Stoke,0.07785219699144363,175911,0,Sandro Ramírez,2017,0,78,FW,7125,2,Everton,0.3472000062465668,0
