date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-02-03,0,0,0,0,0,1,Swansea,0,214937,0,Wilfried Bony,2017,1,17,Sub,7374,0,Leicester,0,0
2018-01-30,0,0,0,0,0,3,Arsenal,0,215366,0,Wilfried Bony,2017,1,1,Sub,7361,0,Swansea,0,0
2018-01-22,0,0,0,0,0,1,Liverpool,0,210203,0,Wilfried Bony,2017,0,10,Sub,7357,0,Swansea,0,0
2018-01-13,0.2999899983406067,0,0,0.2999899983406067,0,1,Swansea,0.2999899983406067,207732,0,Wilfried Bony,2017,1,18,Sub,7345,1,Newcastle United,0,0
2017-12-18,0,0,0,0,0,3,Swansea,0,203248,0,Wilfried Bony,2017,1,4,FW,7293,0,Everton,0,0
2017-12-13,0.04957209900021553,0,0,0,0,0,Manchester City,0.04957209900021553,205397,0,Wilfried Bony,2017,4,75,FW,7281,1,Swansea,0,0
2017-12-09,0.16014499962329865,0,1,0.05258459970355034,0,1,West Bromwich Albion,0.16014499962329865,198967,0,Wilfried Bony,2017,0,90,FW,7271,3,Swansea,0.033750198781490326,1
2017-12-02,0.17776699364185333,0,1,0.17776699364185333,0,2,Swansea,0.17776699364185333,178706,0,Wilfried Bony,2017,1,90,FW,7263,5,Stoke,0,1
2017-11-29,0,0,0,0,0,1,Swansea,0,179145,0,Wilfried Bony,2017,0,90,FW,7255,0,Chelsea,0,0
2017-11-25,0.05562549829483032,1,0,0.28933098912239075,0.08578319847583771,0,Bournemouth,0.05562549829483032,179681,0,Wilfried Bony,2017,0,90,FW,7240,1,Swansea,0.14792199432849884,0
2017-11-18,0.09772639721632004,2,0,0.18102699518203735,0.06584469974040985,2,Swansea,0.09772639721632004,178571,0,Wilfried Bony,2017,0,43,Sub,7233,3,Burnley,0.017456000670790672,0
2017-09-30,0.01966479979455471,0,0,0.07544799894094467,0,1,Swansea,0.01966479979455471,178294,0,Wilfried Bony,2017,0,47,FW,7183,1,West Ham,0.05578310042619705,0
2017-09-23,0.6072090268135071,0,0,0.5081689953804016,0,1,Watford,0.6072090268135071,177728,0,Wilfried Bony,2017,2,86,FW,7171,4,Swansea,0,0
2017-09-16,0,0,0,0,0,0,Swansea,0,176591,0,Wilfried Bony,2017,0,18,Sub,7166,0,Tottenham,0,0
2017-09-10,0,1,0,0.031216099858283997,0.031216099858283997,0,Newcastle United,0,177294,0,Wilfried Bony,2017,1,20,Sub,7157,0,Swansea,0,0
