date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-13,0.2980239987373352,2,0,1.1201499700546265,2,West Bromwich Albion,240183,1,Andros Townsend,2017,0,86,FW,7493,0.8221290111541748,0.8221290111541748,2,Crystal Palace,0.2980239987373352,0
2018-05-05,0.01889280043542385,2,0,0.5931640267372131,1,Crystal Palace,237199,0,Andros Townsend,2017,2,90,FW,7481,0.3815160095691681,0.21340100467205048,1,Stoke,0.01889280043542385,0
2018-04-28,0.05748239904642105,1,0,0.6576039791107178,5,Leicester,235747,0,Andros Townsend,2017,0,87,FW,7470,0.08603999763727188,0.5715640187263489,1,Crystal Palace,0.05748239904642105,0
2018-04-21,0.0,1,0,0.0,0,Crystal Palace,234344,0,Andros Townsend,2017,0,90,FW,7467,0.02900880016386509,0.0,0,Watford,0.0,0
2018-04-14,0.06819800287485123,1,0,0.44382500648498535,3,Brighton,232047,0,Andros Townsend,2017,2,90,FW,7450,0.0238352008163929,0.36531901359558105,3,Crystal Palace,0.06819800287485123,0
2018-04-07,0.06976880133152008,5,0,0.43990999460220337,2,Crystal Palace,230290,1,Andros Townsend,2017,2,90,FW,7440,0.34650900959968567,0.09209679812192917,2,Bournemouth,0.06976880133152008,0
2018-03-31,0.0,2,0,0.7616729736328125,1,Liverpool,227061,0,Andros Townsend,2017,2,90,FWR,7432,0.7616729736328125,0.0,0,Crystal Palace,0.0,0
2018-03-17,0.18193799257278442,4,0,0.5590050220489502,0,Crystal Palace,223978,0,Andros Townsend,2017,2,90,FWR,7421,0.3865300118923187,0.2897759974002838,3,Huddersfield,0.18193799257278442,0
2018-03-10,0.20113100111484528,0,0,0.2888450026512146,2,Crystal Palace,222501,0,Andros Townsend,2017,1,83,MR,7411,0.0,0.08771330118179321,3,Chelsea,0.20113100111484528,0
2018-03-05,0.1328980028629303,1,1,0.3510049879550934,2,Manchester United,221854,0,Andros Townsend,2017,3,90,MR,7401,0.11890000104904175,0.09920729696750641,3,Crystal Palace,0.1328980028629303,1
2018-02-25,0.04244310036301613,2,0,0.14318400621414185,0,Tottenham,219658,0,Andros Townsend,2017,1,88,FWR,7397,0.10074099898338318,0.0,1,Crystal Palace,0.04244310036301613,0
2018-02-10,0.027997199445962906,2,0,0.3941270112991333,3,Crystal Palace,215098,0,Andros Townsend,2017,1,90,AMR,7380,0.06897210329771042,0.3661290109157562,1,Everton,0.027997199445962906,0
2018-02-04,0.06503190100193024,0,0,0.30566200613975525,1,Newcastle United,214889,0,Andros Townsend,2017,1,90,MR,7373,0.0,0.30566200613975525,1,Crystal Palace,0.06503190100193024,0
2018-01-30,0.08884219825267792,2,0,1.016010046005249,1,Crystal Palace,215397,1,Andros Townsend,2017,1,90,MR,7360,0.927170991897583,0.0,2,West Ham,0.08884219825267792,0
2018-01-02,0.0354033000767231,3,0,0.07905720174312592,1,Crystal Palace,206567,1,Andros Townsend,2017,2,90,AMR,7336,0.05566040053963661,0.023862499743700027,2,Southampton,0.0354033000767231,0
2017-12-31,0.4568609893321991,2,0,0.4568609893321991,0,Manchester City,206333,0,Andros Townsend,2017,0,90,FWR,7321,0.05489009991288185,0.0,2,Crystal Palace,0.4568609893321991,0
2017-12-28,0.1065559983253479,1,1,0.12296999990940094,2,Arsenal,205833,1,Andros Townsend,2017,3,90,MR,7311,0.04964299872517586,0.09918279945850372,2,Crystal Palace,0.1065559983253479,1
2017-12-23,0.08103130012750626,2,0,0.3191390037536621,1,Crystal Palace,202582,0,Andros Townsend,2017,1,86,FW,7299,0.1977970004081726,0.04031040146946907,3,Swansea,0.08103130012750626,0
2017-12-16,0.10216200351715088,3,0,1.2648600339889526,0,Crystal Palace,202605,1,Andros Townsend,2017,3,90,MR,7294,1.0633599758148193,0.3259269893169403,1,Leicester,0.10216200351715088,0
2017-12-12,0.03515329957008362,0,0,0.03515329957008362,2,Watford,202810,0,Andros Townsend,2017,1,69,MR,7282,0.0,0.0,2,Crystal Palace,0.03515329957008362,0
