date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-12-26,0.0,0,0,0.0,5,Southampton,205566,0,Fraser Forster,2017,2,90,GK,7316,0.0,0.0,0,Tottenham,0.0,0
2017-12-23,0.0,0,0,0.46406298875808716,1,Huddersfield,203141,0,Fraser Forster,2017,1,90,GK,7307,0.0,0.46406298875808716,0,Southampton,0.0,0
2017-12-16,0.0,0,0,0.0,1,Southampton,203211,0,Fraser Forster,2017,0,90,GK,7292,0.0,0.0,0,Chelsea,0.0,0
2017-12-13,0.0,0,0,0.016667800024151802,1,Leicester,202973,0,Fraser Forster,2017,4,90,GK,7285,0.0,0.016667800024151802,0,Southampton,0.0,0
2017-12-10,0.0,0,0,0.0,1,Arsenal,198930,0,Fraser Forster,2017,1,90,GK,7278,0.0,0.0,0,Southampton,0.0,0
2017-12-03,0.0,0,0,0.0372776985168457,1,Southampton,179546,0,Fraser Forster,2017,1,90,GK,7267,0.0,0.0372776985168457,0,Bournemouth,0.0,0
2017-11-29,0.0,0,0,0.0,2,Southampton,179297,0,Fraser Forster,2017,1,90,GK,7257,0.0,0.0,0,Manchester City,0.0,0
2017-11-26,0.0,0,0,0.0,4,Everton,179587,0,Fraser Forster,2017,1,90,GK,7241,0.0,0.0,0,Southampton,0.0,0
2017-11-18,0.0,0,0,0.0,3,Southampton,178808,0,Fraser Forster,2017,0,90,GK,7231,0.0,0.0,0,Liverpool,0.0,0
2017-11-04,0.0,0,0,0.06074870005249977,0,Burnley,179149,0,Fraser Forster,2017,1,90,GK,7223,0.0,0.06074870005249977,0,Southampton,0.0,0
2017-10-29,0.0,0,0,0.06956320255994797,1,Southampton,177651,0,Fraser Forster,2017,1,90,GK,7211,0.0,0.06956320255994797,0,Brighton,0.0,0
2017-10-21,0.0,0,0,0.0,1,West Bromwich Albion,177336,0,Fraser Forster,2017,0,90,GK,7204,0.0,0.0,0,Southampton,0.0,0
2017-10-15,0.0,0,0,0.0,2,Newcastle United,178465,0,Fraser Forster,2017,2,90,GK,7195,0.0,0.0,0,Southampton,0.0,0
2017-09-30,0.0,0,0,0.19788900017738342,2,Southampton,178229,0,Fraser Forster,2017,1,90,GK,7181,0.0,0.19788900017738342,0,Stoke,0.0,0
2017-09-23,0.0,0,0,0.0,0,Manchester United,177583,0,Fraser Forster,2017,1,90,GK,7172,0.0,0.0,0,Southampton,0.0,0
2017-09-16,0.0,0,0,0.1122020035982132,0,Southampton,176301,0,Fraser Forster,2017,1,90,GK,7160,0.0,0.1122020035982132,0,Crystal Palace,0.0,0
2017-09-09,0.0,0,0,0.047874100506305695,0,Watford,177171,0,Fraser Forster,2017,2,90,GK,7150,0.0,0.047874100506305695,0,Southampton,0.0,0
2017-08-26,0.0,0,0,0.0,0,Southampton,176329,0,Fraser Forster,2017,0,90,GK,7144,0.0,0.0,0,Huddersfield,0.0,0
2017-08-19,0.0,0,0,0.017132600769400597,3,West Ham,179806,0,Fraser Forster,2017,2,90,GK,7130,0.0,0.017132600769400597,0,Southampton,0.0,0
2017-08-12,0.0,0,0,0.13214999437332153,0,Swansea,175984,0,Fraser Forster,2017,0,90,GK,7122,0.0,0.13214999437332153,0,Southampton,0.0,0
