date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0.464368999004364,1,0,0.7976899743080139,0.3333210051059723,1,Bournemouth,0.464368999004364,240173,1,Jermain Defoe,2017,2,23,Sub,7492,1,Burnley,0,0
2018-04-28,0,1,0,0.06579720228910446,0.06579720228910446,2,Bournemouth,0,235849,0,Jermain Defoe,2017,1,23,Sub,7475,0,Southampton,0,0
2018-04-18,0,1,0,0,0.012208599597215652,0,Manchester United,0,233525,0,Jermain Defoe,2017,2,7,Sub,7463,0,Bournemouth,0,0
2018-04-14,0,0,0,0.02095470018684864,0,3,Bournemouth,0,232284,0,Jermain Defoe,2017,0,71,FW,7452,0,Liverpool,0.02095470018684864,0
2018-04-07,0.2759909927845001,0,0,0.2759909927845001,0,2,Crystal Palace,0.2759909927845001,230276,0,Jermain Defoe,2017,2,90,AMC,7440,3,Bournemouth,0,0
2018-03-31,0.6577969789505005,0,1,0.08265119791030884,0,2,Bournemouth,0.6577969789505005,226944,0,Jermain Defoe,2017,2,20,Sub,7437,2,Watford,0,1
2018-03-17,0,0,0,0,0,2,West Bromwich Albion,0,223941,0,Jermain Defoe,2017,1,14,Sub,7419,0,Bournemouth,0,0
2018-03-11,0,0,0,0,0,1,Tottenham,0,223247,0,Jermain Defoe,2017,4,12,Sub,7410,0,Bournemouth,0,0
2018-02-24,0.06963109970092773,0,0,0.06963109970092773,0,2,Newcastle United,0.06963109970092773,219110,0,Jermain Defoe,2017,2,16,Sub,7390,1,Bournemouth,0,0
2017-12-17,0.33812400698661804,2,0,0.45122799277305603,0.11310400068759918,0,Liverpool,0.33812400698661804,203179,0,Jermain Defoe,2017,4,90,FW,7290,2,Bournemouth,0,0
2017-12-13,0.14496900141239166,0,0,0.14496900141239166,0,1,Bournemouth,0.14496900141239166,202887,0,Jermain Defoe,2017,0,17,Sub,7283,2,Manchester United,0,0
2017-12-09,0.6547660231590271,0,2,0.2758669853210449,0,2,Bournemouth,0.6547660231590271,198814,0,Jermain Defoe,2017,2,84,FW,7273,4,Crystal Palace,0,2
2017-12-03,0.15154999494552612,1,0,0.30470600724220276,0.08986499905586243,1,Southampton,0.15154999494552612,179542,0,Jermain Defoe,2017,1,70,FW,7267,1,Bournemouth,0.06329040229320526,0
2017-11-29,0.09602759778499603,0,0,0.1116819977760315,0,1,Burnley,0.09602759778499603,178749,0,Jermain Defoe,2017,2,25,Sub,7253,1,Bournemouth,0.015654100105166435,0
2017-11-04,0.05938280001282692,0,0,0.05938280001282692,0,0,Bournemouth,0.05938280001282692,179094,0,Jermain Defoe,2017,1,13,Sub,7222,1,Newcastle United,0,0
2017-10-28,0,0,0,0,0,0,Chelsea,0,177565,0,Jermain Defoe,2017,1,46,FW,7210,0,Bournemouth,0,0
2017-10-14,0.05875299870967865,0,0,0.05875299870967865,0,1,Bournemouth,0.05875299870967865,179860,0,Jermain Defoe,2017,0,14,Sub,7197,1,Tottenham,0,0
2017-09-30,0.6431670188903809,3,0,0.9608640074729919,0.17234599590301514,0,Leicester,0.6431670188903809,177895,0,Jermain Defoe,2017,0,83,FW,7184,2,Bournemouth,0.14535099267959595,0
2017-09-23,0.10727699846029282,1,0,0.10727699846029282,0.011276399716734886,2,Bournemouth,0.10727699846029282,177028,0,Jermain Defoe,2017,1,76,FW,7175,1,Everton,0,0
2017-09-15,0.4317600131034851,1,1,0.09965179860591888,0.0396295003592968,2,Brighton,0.4317600131034851,177621,0,Jermain Defoe,2017,1,78,FW,7159,2,Bournemouth,0,1
2017-09-09,0.27860701084136963,0,0,0.27860701084136963,0,3,Bournemouth,0.27860701084136963,176755,0,Jermain Defoe,2017,0,74,FW,7152,2,Arsenal,0,0
2017-08-26,0.10938099771738052,0,0,0.10938099771738052,0,1,Manchester City,0.10938099771738052,176904,0,Jermain Defoe,2017,2,75,FW,7139,1,Bournemouth,0,0
2017-08-19,0,1,0,0.0830899029970169,0.0830899029970169,0,Watford,0,176081,0,Jermain Defoe,2017,2,28,Sub,7131,0,Bournemouth,0,0
2017-08-12,0,1,0,0.09693130105733871,0.09693130105733871,1,Bournemouth,0,176066,0,Jermain Defoe,2017,0,25,Sub,7121,0,West Bromwich Albion,0,0
