date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-19,0,1,0,0.9844409823417664,0.43311798572540283,1,Alaves,0,240600,0,Roque Mesa,2017,0,90,MC,8253,0,Sevilla,0.5513229966163635,0
2018-05-12,0,1,0,0.24312099814414978,0.04362209886312485,2,Sevilla,0,239276,0,Roque Mesa,2017,2,90,DMC,8244,0,Real Betis,0.24312099814414978,0
2018-05-09,0,1,0,0.02895049937069416,0.02895049937069416,3,Real Madrid,0,238798,0,Roque Mesa,2017,2,10,Sub,8215,0,Sevilla,0,0
2018-05-04,0.027819300070405006,1,0,0.5001819729804993,0.04733309894800186,1,Real Sociedad,0.027819300070405006,237072,0,Roque Mesa,2017,0,79,DMC,8234,1,Sevilla,0.4723629951477051,0
2018-04-14,0,1,0,0,0.030222700908780098,2,Villarreal,0,231772,0,Roque Mesa,2017,2,5,Sub,8196,0,Sevilla,0,0
2018-02-17,0,0,0,0,0,1,Sevilla,0,217814,0,Roque Mesa,2017,2,12,Sub,8118,0,Las Palmas,0,0
2018-02-03,0,0,0,0,0,5,Sevilla,0,216694,0,Roque Mesa,2017,1,53,DMC,8095,0,Eibar,0,0
2017-12-30,0.040970198810100555,0,0,0.040970198810100555,0,1,Swansea,0.040970198810100555,206179,0,Roque Mesa,2017,2,48,MC,7327,2,Watford,0,0
2017-12-26,0,0,0,0.07973050326108932,0,5,Swansea,0,205766,0,Roque Mesa,2017,0,67,MC,7313,0,Liverpool,0.07973050326108932,0
2017-12-23,0.018505899235606194,0,0,0.1272979974746704,0,1,Crystal Palace,0.018505899235606194,202564,0,Roque Mesa,2017,1,90,MC,7299,1,Swansea,0.10879199951887131,0
2017-12-18,0.03203190118074417,2,0,0.07365839928388596,0.04162650182843208,3,Swansea,0.03203190118074417,203245,0,Roque Mesa,2017,1,90,MC,7293,1,Everton,0.017737900838255882,0
2017-12-13,0.01572299934923649,1,0,0.05538969859480858,0.05538969859480858,0,Manchester City,0.01572299934923649,205393,0,Roque Mesa,2017,4,90,MC,7281,1,Swansea,0,0
2017-12-09,0.015535900369286537,1,0,0.09987419843673706,0.018834400922060013,1,West Bromwich Albion,0.015535900369286537,198963,0,Roque Mesa,2017,0,90,MC,7271,1,Swansea,0.09987419843673706,0
2017-11-29,0,0,0,0,0,1,Swansea,0,179140,0,Roque Mesa,2017,0,66,MC,7255,0,Chelsea,0,0
2017-11-25,0.01174159999936819,0,0,0.16969600319862366,0,0,Bournemouth,0.01174159999936819,179676,0,Roque Mesa,2017,0,90,DMC,7240,1,Swansea,0.15795500576496124,0
2017-09-30,0,0,0,0.01816130056977272,0,1,Swansea,0,178296,0,Roque Mesa,2017,0,20,Sub,7183,0,West Ham,0.01816130056977272,0
2017-09-23,0,1,0,0,0.012063800357282162,1,Watford,0,177730,0,Roque Mesa,2017,2,43,Sub,7171,0,Swansea,0,0
2017-08-19,0,0,0,0,0,0,Manchester United,0,176679,0,Roque Mesa,2017,4,68,DMC,7129,0,Swansea,0,0
