date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-03-17,0.5638350248336792,0,1,0,0,1,Everton,0.5638350248336792,223994,0,Eric Maxim Choupo-Moting,2017,2,7,Sub,7425,1,Stoke,0,1
2018-03-12,0,1,0,0,0.10576099902391434,0,Manchester City,0,223523,0,Eric Maxim Choupo-Moting,2017,2,90,FWL,7416,0,Stoke,0,0
2018-03-03,0.1353749930858612,1,0,0.17593500018119812,0.01940310001373291,0,Stoke,0.1353749930858612,220962,0,Eric Maxim Choupo-Moting,2017,0,69,ML,7405,3,Southampton,0.02115749940276146,0
2018-02-24,0,0,0,0,0,1,Stoke,0,218981,0,Eric Maxim Choupo-Moting,2017,1,86,ML,7396,0,Leicester,0,0
2018-02-10,0.03254469856619835,1,0,0.050250399857759476,0.017705800011754036,1,Brighton,0.03254469856619835,215223,0,Eric Maxim Choupo-Moting,2017,1,64,FW,7385,2,Stoke,0,0
2018-02-03,0.18855099380016327,1,0,0.23576100170612335,0.0472102016210556,2,Stoke,0.18855099380016327,214829,0,Eric Maxim Choupo-Moting,2017,1,85,FWL,7370,3,Bournemouth,0,0
2018-01-31,0.09188330173492432,0,0,0.09188330173492432,0,0,Watford,0.09188330173492432,215551,0,Eric Maxim Choupo-Moting,2017,0,90,AML,7368,1,Stoke,0,0
2018-01-20,0.21869699656963348,3,0,0.7815769910812378,0.46449699997901917,2,Huddersfield,0.21869699656963348,209260,1,Eric Maxim Choupo-Moting,2017,0,90,AML,7356,2,Stoke,0.09838259965181351,0
2018-01-15,0.45738399028778076,0,0,0.8133019804954529,0,3,Stoke,0.45738399028778076,208446,0,Eric Maxim Choupo-Moting,2017,0,62,ML,7344,2,Manchester United,0.3559179902076721,0
2018-01-01,0.11114700138568878,0,0,0.11114700138568878,0,0,Newcastle United,0.11114700138568878,206639,0,Eric Maxim Choupo-Moting,2017,1,90,FWL,7337,2,Stoke,0,0
2017-12-30,0,0,0,0,0,5,Stoke,0,206241,0,Eric Maxim Choupo-Moting,2017,0,6,Sub,7320,0,Chelsea,0,0
2017-12-26,0.2886340022087097,1,0,0.1631380021572113,0.021670300513505936,1,Stoke,0.2886340022087097,205658,0,Eric Maxim Choupo-Moting,2017,1,90,AML,7312,3,Huddersfield,0.1197109967470169,0
2017-12-23,0.6798499822616577,1,1,1.029960036277771,0.42453300952911377,3,West Bromwich Albion,0.6798499822616577,205451,1,Eric Maxim Choupo-Moting,2017,1,90,AML,7306,3,Stoke,0.02424290031194687,1
2017-12-12,0.03535189852118492,0,0,0.011814200319349766,0,1,Stoke,0.03535189852118492,202639,0,Eric Maxim Choupo-Moting,2017,0,4,Sub,7279,2,Burnley,0,0
2017-12-09,0.04167969897389412,0,0,0.04167969897389412,0,5,Stoke,0.04167969897389412,199010,0,Eric Maxim Choupo-Moting,2017,1,90,FWL,7270,1,Tottenham,0,0
2017-12-02,0,0,0,0.04276629909873009,0,2,Swansea,0,178692,0,Eric Maxim Choupo-Moting,2017,1,72,FWL,7263,0,Stoke,0.04276629909873009,0
2017-11-29,0,0,0,0.4421840012073517,0,0,Liverpool,0,179375,0,Eric Maxim Choupo-Moting,2017,3,75,AMC,7258,0,Stoke,0.4421840012073517,0
2017-11-25,0,0,0,0,0,2,Stoke,0,179198,0,Eric Maxim Choupo-Moting,2017,1,90,FW,7246,0,Crystal Palace,0,0
2017-11-20,0.10286299884319305,2,1,0.26550400257110596,0.06555160135030746,2,Stoke,0.10286299884319305,179750,0,Eric Maxim Choupo-Moting,2017,2,90,FW,7238,2,Brighton,0.1360190063714981,1
2017-11-04,0.2810400128364563,1,0,0.5175060033798218,0.3014639914035797,2,Leicester,0.2810400128364563,179239,1,Eric Maxim Choupo-Moting,2017,2,90,FW,7224,4,Stoke,0.017306599766016006,0
2017-10-28,0.1310500055551529,0,0,0.34629198908805847,0,0,Stoke,0.1310500055551529,177991,0,Eric Maxim Choupo-Moting,2017,1,90,FW,7216,2,Watford,0.21524199843406677,0
2017-10-21,0.6088910102844238,1,0,0.7311450242996216,0.6109560132026672,1,Bournemouth,0.6088910102844238,177372,1,Eric Maxim Choupo-Moting,2017,2,90,FWR,7205,3,Stoke,0.1381170004606247,0
2017-10-14,0,1,0,0.04115710034966469,0.014838900417089462,7,Stoke,0,178459,0,Eric Maxim Choupo-Moting,2017,2,90,ML,7194,0,Manchester City,0.026318099349737167,0
2017-09-30,0.404356986284256,1,0,1.330430030822754,0.9260709881782532,2,Southampton,0.404356986284256,178223,1,Eric Maxim Choupo-Moting,2017,1,90,AMC,7181,5,Stoke,0,0
2017-09-23,0.08499760180711746,0,0,0.0549515001475811,0,0,Chelsea,0.08499760180711746,177674,0,Eric Maxim Choupo-Moting,2017,4,90,FW,7170,3,Stoke,0,0
2017-09-16,0.43567800521850586,2,0,0.472445011138916,0.06436499953269958,2,Stoke,0.43567800521850586,176532,0,Eric Maxim Choupo-Moting,2017,1,90,AMC,7163,4,Newcastle United,0.02688170038163662,0
2017-09-09,1.0601199865341187,1,2,0.9752219915390015,0.022359399124979973,2,Manchester United,1.0601199865341187,177235,0,Eric Maxim Choupo-Moting,2017,2,90,AMC,7155,6,Stoke,0.37569600343704224,2
2017-08-27,0.09910590201616287,0,0,0.18724100291728973,0,1,Stoke,0.09910590201616287,176672,0,Eric Maxim Choupo-Moting,2017,1,90,FW,7146,3,West Bromwich Albion,0.08813489973545074,0
2017-08-19,0.2369379997253418,1,0,0.28095000982284546,0.10306400060653687,1,Arsenal,0.2369379997253418,176242,0,Eric Maxim Choupo-Moting,2017,0,90,FW,7135,3,Stoke,0,0
2017-08-12,0,1,0,0.09069249778985977,0.01685819961130619,1,Stoke,0,175926,0,Eric Maxim Choupo-Moting,2017,0,17,Sub,7125,0,Everton,0.07383430004119873,0
