date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-19,0,0,0,0,0,1,Montpellier,0,240796,0,Diafra Sakho,2017,1,31,Sub,8942,0,Rennes,0,0
2018-04-29,0.06048569828271866,1,0,0.1526769995689392,0,2,Toulouse,0.06048569828271866,236337,0,Diafra Sakho,2017,1,33,Sub,8913,1,Rennes,0.1526769995689392,0
2018-04-20,0.19084300100803375,0,0,0.08704809844493866,0,1,Rennes,0.19084300100803375,233984,0,Diafra Sakho,2017,1,40,Sub,8898,3,Nantes,0,0
2018-04-14,0,1,0,0.07495109736919403,0.07495109736919403,1,Metz,0,232440,0,Diafra Sakho,2017,2,33,Sub,8893,0,Rennes,0,0
2018-04-08,0,0,0,0,0,1,Rennes,0,230699,0,Diafra Sakho,2017,1,61,FW,8881,0,Nice,0,0
2018-04-04,0.05114610120654106,2,0,0.7129219770431519,0.05923379957675934,1,Monaco,0.05114610120654106,228345,0,Diafra Sakho,2017,1,29,Sub,8872,1,Rennes,0.6536880135536194,0
2018-03-17,0.043285999447107315,1,0,0,0.01718039996922016,0,Rennes,0.043285999447107315,224114,0,Diafra Sakho,2017,2,78,FW,8858,1,Bordeaux,0,0
2018-03-10,0.5458279848098755,0,0,0.48226499557495117,0,1,Saint-Etienne,0.5458279848098755,222772,0,Diafra Sakho,2017,1,90,FW,8852,3,Rennes,0,0
2018-03-03,0.31748899817466736,0,0,0.37049800157546997,0,0,Rennes,0.31748899817466736,221296,0,Diafra Sakho,2017,2,90,FW,8836,3,Amiens,0.05300939828157425,0
2018-02-24,0.48451098799705505,1,0,0.5637990236282349,0.07928869873285294,2,Troyes,0.48451098799705505,219469,0,Diafra Sakho,2017,0,26,Sub,8825,2,Rennes,0,0
2018-02-17,1.1367000341415405,0,2,1.1367000341415405,0,2,Rennes,1.1367000341415405,218203,0,Diafra Sakho,2017,2,80,FW,8819,4,Caen,0,2
2018-02-11,0,0,0,0,0,0,Rennes,0,215620,0,Diafra Sakho,2017,2,89,FW,8809,0,Lyon,0,0
2018-02-04,0.9173920154571533,0,0,0.9536979794502258,0,0,Guingamp,0.9173920154571533,215939,0,Diafra Sakho,2017,1,90,FW,8801,2,Rennes,0.036305200308561325,0
2017-12-16,0.8630859851837158,0,1,0.8630859851837158,0,0,West Ham,0.8630859851837158,202722,0,Diafra Sakho,2017,3,19,Sub,7297,3,Stoke,0,1
2017-12-09,0,0,0,0,0,1,Chelsea,0,199026,0,Diafra Sakho,2017,0,19,Sub,7269,0,West Ham,0,0
2017-12-03,0.08162630349397659,0,0,0.08162630349397659,0,2,West Ham,0.08162630349397659,178626,0,Diafra Sakho,2017,1,48,Sub,7262,1,Manchester City,0,0
2017-11-29,0.054336000233888626,0,0,0.013762599788606167,0,4,West Ham,0.054336000233888626,179226,0,Diafra Sakho,2017,0,42,Sub,7256,1,Everton,0.013762599788606167,0
2017-11-24,0,0,0,0,0,1,Leicester,0,178585,0,Diafra Sakho,2017,1,1,Sub,7247,0,West Ham,0,0
2017-11-19,0,0,0,0.063161201775074,0,2,West Ham,0,178956,0,Diafra Sakho,2017,0,21,Sub,7230,0,Watford,0.063161201775074,0
2017-11-04,0,0,0,0,0,1,Liverpool,0,179488,0,Diafra Sakho,2017,4,16,Sub,7227,0,West Ham,0,0
2017-10-14,0,0,0,0,0,1,West Ham,0,178352,0,Diafra Sakho,2017,1,13,Sub,7190,0,Burnley,0,0
2017-09-30,0.3286620080471039,1,1,0.35435500741004944,0.025693699717521667,1,Swansea,0.3286620080471039,178283,0,Diafra Sakho,2017,0,11,Sub,7183,1,West Ham,0,1
2017-09-16,0,0,0,0,0,0,West Ham,0,176730,0,Diafra Sakho,2017,0,6,Sub,7165,0,West Bromwich Albion,0,0
2017-09-11,0,0,0,0,0,2,Huddersfield,0,177539,0,Diafra Sakho,2017,0,6,Sub,7158,0,West Ham,0,0
2017-08-26,0,0,0,0,0,3,West Ham,0,176509,0,Diafra Sakho,2017,0,14,Sub,7142,0,Newcastle United,0,0
2017-08-19,0.09388639777898788,0,0,0.5772039890289307,0,3,West Ham,0.09388639777898788,179831,0,Diafra Sakho,2017,2,19,Sub,7130,2,Southampton,0.48331698775291443,0
2017-08-13,0.32360801100730896,0,0,0.026220399886369705,0,4,West Ham,0.32360801100730896,175953,0,Diafra Sakho,2017,0,29,Sub,7128,1,Manchester United,0.026220399886369705,0
