date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-03-03,0.12922799587249756,0,0,0.05865360051393509,0,1,Bournemouth,0.12922799587249756,220919,0,Matthew James,2017,1,90,MC,7402,2,Leicester,0,0
2018-02-24,0.27453699707984924,0,0,0.16393700242042542,0,1,Stoke,0.27453699707984924,218965,0,Matthew James,2017,1,90,DMC,7396,3,Leicester,0.16393700242042542,0
2018-02-10,0,0,0,0,0,5,Leicester,0,215152,0,Matthew James,2017,1,90,MC,7382,0,Manchester City,0,0
2018-02-03,0,0,0,0.11714699864387512,0,1,Swansea,0,214923,0,Matthew James,2017,1,20,Sub,7374,0,Leicester,0.11714699864387512,0
2018-01-31,0.3166159987449646,0,0,0.3525390028953552,0,2,Leicester,0.3166159987449646,215452,0,Matthew James,2017,1,90,DMC,7365,1,Everton,0.035923201590776443,0
2018-01-20,0,0,0,0.2644810080528259,0,2,Watford,0,209148,0,Matthew James,2017,0,90,MC,7353,0,Leicester,0.2644810080528259,0
2018-01-13,0.03592659905552864,1,0,0.13530200719833374,0.05984380096197128,0,Leicester,0.03592659905552864,207649,0,Matthew James,2017,0,90,MC,7340,1,Chelsea,0.13530200719833374,0
2018-01-01,0,0,0,0.08282160013914108,0,3,Huddersfield,0,206442,0,Matthew James,2017,0,88,MC,7334,0,Leicester,0.08282160013914108,0
2017-12-30,0,0,0,0,0,2,Leicester,0,206132,0,Matthew James,2017,1,6,Sub,7323,0,Liverpool,0,0
2017-09-09,0.03101550042629242,0,0,0.03473440185189247,0,1,Chelsea,0.03101550042629242,177039,0,Matthew James,2017,2,79,MC,7151,1,Leicester,0.03473440185189247,0
2017-08-26,0.019356299191713333,0,0,0.041010599583387375,0,2,Leicester,0.019356299191713333,176447,0,Matthew James,2017,0,90,MC,7145,1,Manchester United,0.021654199808835983,0
2017-08-19,0.06030299887061119,1,0,0.07267030328512192,0.05424169823527336,2,Brighton,0.06030299887061119,176157,0,Matthew James,2017,0,90,MC,7133,2,Leicester,0.05424169823527336,0
2017-08-11,0,0,0,0,0,4,Leicester,0,175812,0,Matthew James,2017,3,84,MC,7119,0,Arsenal,0,0
