date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-03-10,0.006811489816755056,0,0,0.006811489816755056,0,2,Brighton,0.006811489816755056,222371,0,Markus Suttner,2017,0,6,Sub,7412,1,Everton,0,0
2018-01-20,0,1,0,0.3977299928665161,0.11798900365829468,0,Chelsea,0,208898,0,Markus Suttner,2017,4,90,DL,7350,0,Brighton,0.3977299928665161,0
2018-01-01,0,0,0,0.08484920114278793,0,2,Bournemouth,0,206385,0,Markus Suttner,2017,2,90,DL,7331,0,Brighton,0.08484920114278793,0
2017-12-26,0.05074450001120567,2,0,0.1147330030798912,0.08133149892091751,2,Brighton,0.05074450001120567,205625,0,Markus Suttner,2017,0,90,DL,7310,1,Chelsea,0.1147330030798912,0
2017-12-23,0,0,0,0,0,1,Watford,0,202893,0,Markus Suttner,2017,0,90,DL,7305,0,Brighton,0,0
2017-12-09,0,1,0,0.009482800029218197,0.009482800029218197,2,Brighton,0,198836,0,Markus Suttner,2017,0,90,DL,7274,0,Huddersfield,0,0
2017-11-28,0,1,0,0.04180449992418289,0.04180449992418289,0,Crystal Palace,0,178826,0,Markus Suttner,2017,0,90,DL,7250,0,Brighton,0.04180449992418289,0
2017-10-15,0,0,0,0.013228200376033783,0,1,Everton,0,178302,0,Markus Suttner,2017,1,90,DL,7189,0,Brighton,0.013228200376033783,0
2017-09-24,0,0,0,0.019504699856042862,0,1,Newcastle United,0,176845,0,Markus Suttner,2017,0,90,DL,7177,0,Brighton,0.019504699856042862,0
2017-09-15,0,0,0,0.4996219873428345,0,2,Brighton,0,177629,0,Markus Suttner,2017,1,90,DL,7159,0,Bournemouth,0.4996219873428345,0
2017-09-09,0,0,0,0.15749000012874603,0,3,West Bromwich Albion,0,176818,0,Markus Suttner,2017,1,90,DL,7153,0,Brighton,0.15749000012874603,0
2017-08-26,0.016613999381661415,1,0,0.24368000030517578,0.017661599442362785,0,Brighton,0.016613999381661415,176610,0,Markus Suttner,2017,0,90,DL,7143,1,Watford,0.22706599533557892,0
2017-08-19,0,0,0,0.0677545964717865,0,2,Brighton,0,176167,0,Markus Suttner,2017,0,90,DL,7133,0,Leicester,0.0677545964717865,0
2017-08-12,0,0,0,0,0,0,Manchester City,0,175823,0,Markus Suttner,2017,2,90,DL,7126,0,Brighton,0,0
