date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0.13515299558639526,0,0,0.018595300614833832,0,0,Arsenal,0.13515299558639526,240206,0,Terence Kongolo,2017,1,90,DC,7494,1,Huddersfield,0.018595300614833832,0
2018-05-09,0,0,0,0,0,1,Huddersfield,0,238776,0,Terence Kongolo,2017,1,90,DC,7460,0,Chelsea,0,0
2018-05-06,0,0,0,0,0,0,Huddersfield,0,237920,0,Terence Kongolo,2017,0,90,DC,7480,0,Manchester City,0,0
2018-04-28,0.020353900268673897,1,0,0.018147900700569153,0.018147900700569153,0,Everton,0.020353900268673897,235770,0,Terence Kongolo,2017,2,90,DL,7471,1,Huddersfield,0,0
2018-04-14,0,0,0,0.49935099482536316,0,1,Watford,0,232069,0,Terence Kongolo,2017,0,90,DL,7451,0,Huddersfield,0.49935099482536316,0
2018-04-07,0,2,0,0.16753600537776947,0.1497029960155487,1,Huddersfield,0,230309,0,Terence Kongolo,2017,1,90,DL,7441,0,Brighton,0.017833299934864044,0
2018-03-31,0,0,0,0.012996899895370007,0,1,Huddersfield,0,226907,0,Terence Kongolo,2017,0,90,DL,7436,0,Newcastle United,0.012996899895370007,0
2018-03-03,0,0,0,0,0,2,Huddersfield,0,221012,0,Terence Kongolo,2017,0,90,DL,7407,0,Tottenham,0,0
2018-02-24,0,0,0,0.01186159998178482,0,1,Huddersfield,0,219196,0,Terence Kongolo,2017,2,90,DL,7394,0,West Bromwich Albion,0.01186159998178482,0
2018-02-11,0,0,0,0.5708640217781067,0,4,Bournemouth,0,215115,0,Terence Kongolo,2017,1,36,Sub,7381,0,Huddersfield,0.5708640217781067,0
2018-02-03,0,0,0,0,0,2,Huddersfield,0,214984,0,Terence Kongolo,2017,0,90,DL,7376,0,Manchester United,0,0
2018-01-30,0,0,0,0.12822499871253967,0,0,Liverpool,0,215329,0,Terence Kongolo,2017,3,90,DC,7359,0,Huddersfield,0.12822499871253967,0
2018-01-13,0,0,0,0,0,1,West Ham,0,207691,0,Terence Kongolo,2017,4,17,Sub,7342,0,Huddersfield,0,0
2017-12-20,0.3616659939289093,0,0,0.04251139983534813,0,2,Rennes,0.3616659939289093,203726,0,Terence Kongolo,2017,1,79,DL,8754,1,Monaco,0.04251139983534813,0
2017-12-02,0,0,0,0.23589299619197845,0,1,Angers,0,184303,0,Terence Kongolo,2017,0,90,DL,8723,0,Monaco,0.23589299619197845,0
2017-10-13,0,1,0,0.633808970451355,0.3332259953022003,3,Monaco,0,182206,0,Terence Kongolo,2017,2,90,DL,8649,0,Lyon,0.30058300495147705,0
