date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0,0,0,0,0,4,Brighton,0,240251,0,Anthony Knockaert,2017,0,90,AMR,7495,0,Liverpool,0,0
2018-05-09,0.3925420045852661,2,0,0.4128299951553345,0.04231160134077072,3,Brighton,0.3925420045852661,238723,0,Anthony Knockaert,2017,1,90,MR,7424,2,Manchester City,0.02028759941458702,0
2018-05-04,0.08949580043554306,2,0,0.250434011220932,0.10498300194740295,1,Manchester United,0.08949580043554306,237016,0,Anthony Knockaert,2017,0,90,MR,7484,2,Brighton,0.1961970031261444,0
2018-04-28,0.08886440098285675,2,0,0.2120549976825714,0.12243899703025818,0,Brighton,0.08886440098285675,235729,0,Anthony Knockaert,2017,0,90,MR,7469,2,Burnley,0.04058359935879707,0
2018-04-17,0.013291900046169758,1,0,0.14405900239944458,0.023890700191259384,1,Tottenham,0.013291900046169758,233239,0,Anthony Knockaert,2017,1,90,MR,7462,1,Brighton,0.10687699913978577,0
2018-04-14,0,1,0,0,0.07034379988908768,3,Brighton,0,232063,0,Anthony Knockaert,2017,2,41,Sub,7450,0,Crystal Palace,0,0
2018-03-10,0.026621799916028976,1,0,0.058064401149749756,0.03144270181655884,2,Brighton,0.026621799916028976,222364,0,Anthony Knockaert,2017,0,81,MR,7412,1,Everton,0,0
2018-03-04,0.14261700212955475,1,0,0.6474559903144836,0.06213809922337532,2,Arsenal,0.14261700212955475,221551,0,Anthony Knockaert,2017,1,79,MR,7399,2,Brighton,0.457724004983902,0
2018-02-24,0.48457199335098267,0,1,0.7127469778060913,0,4,Swansea,0.48457199335098267,219211,0,Anthony Knockaert,2017,1,80,MR,7391,1,Brighton,0.22817499935626984,1
2018-02-10,0,0,0,0,0,1,Brighton,0,215240,0,Anthony Knockaert,2017,1,2,Sub,7385,0,Stoke,0,0
2018-02-03,0.32666701078414917,0,0,0.815650999546051,0,3,West Ham,0.32666701078414917,214838,0,Anthony Knockaert,2017,1,81,MR,7371,5,Brighton,0.515192985534668,0
2018-01-13,0.18657000362873077,1,0,0.21772700548171997,0.012450899928808212,2,Brighton,0.18657000362873077,207780,0,Anthony Knockaert,2017,0,90,MR,7348,3,West Bromwich Albion,0.03156169876456261,0
2018-01-01,0.6989309787750244,1,1,1.2661399841308594,0.049497101455926895,2,Bournemouth,0.6989309787750244,206386,0,Anthony Knockaert,2017,2,90,MR,7331,4,Brighton,0.5177090167999268,1
2017-12-30,0.059910401701927185,0,0,0.059910401701927185,0,0,Brighton,0.059910401701927185,206152,0,Anthony Knockaert,2017,0,90,MR,7325,3,Newcastle United,0,0
2017-12-26,0,0,0,0,0,2,Brighton,0,205632,0,Anthony Knockaert,2017,0,7,Sub,7310,0,Chelsea,0,0
2017-12-23,0.11543100327253342,2,0,0.2516170144081116,0.08831760287284851,1,Watford,0.11543100327253342,202894,0,Anthony Knockaert,2017,0,90,MR,7305,2,Brighton,0.07762660086154938,0
2017-12-16,0.4605790078639984,1,0,0.5651800036430359,0.046768199652433395,0,Burnley,0.4605790078639984,205476,0,Anthony Knockaert,2017,0,84,AMR,7291,2,Brighton,0.10460100322961807,0
2017-12-13,0.02503659948706627,2,0,0.16962400078773499,0.05838429927825928,2,Brighton,0.02503659948706627,203078,0,Anthony Knockaert,2017,0,90,AMR,7288,1,Tottenham,0.11203999817371368,0
2017-12-02,0,0,0,0,0,1,Liverpool,0,179620,0,Anthony Knockaert,2017,5,71,MR,7268,0,Brighton,0,0
2017-11-28,0,3,0,0.07868769764900208,0.14791500568389893,0,Crystal Palace,0,178827,0,Anthony Knockaert,2017,0,90,MR,7250,0,Brighton,0,0
2017-11-25,0.07266809791326523,0,0,0.12116900086402893,0,1,Brighton,0.07266809791326523,179439,0,Anthony Knockaert,2017,0,90,MR,7243,2,Manchester United,0.04850040003657341,0
2017-11-20,0,0,0,0,0,2,Stoke,0,179731,0,Anthony Knockaert,2017,2,87,MR,7238,0,Brighton,0,0
2017-11-04,0,2,0,0.7691100239753723,0.7691100239753723,0,Brighton,0,179330,1,Anthony Knockaert,2017,1,90,MR,7225,0,Swansea,0,0
2017-10-29,0.26952698826789856,2,0,0.043557800352573395,0.7450159788131714,1,Southampton,0.26952698826789856,177643,0,Anthony Knockaert,2017,1,90,MR,7211,2,Brighton,0.02672949992120266,0
2017-10-20,0,1,0,0.46578601002693176,0.46578601002693176,0,Brighton,0,177464,0,Anthony Knockaert,2017,3,86,MR,7208,0,West Ham,0,0
2017-10-15,0.5513250231742859,1,1,0.4677779972553253,0.13044899702072144,1,Everton,0.5513250231742859,178303,0,Anthony Knockaert,2017,1,90,MR,7189,3,Brighton,0.013228200376033783,1
2017-10-01,0,0,0,0.061165500432252884,0,2,Brighton,0,177854,0,Anthony Knockaert,2017,0,13,Sub,7186,0,Arsenal,0.061165500432252884,0
2017-09-24,0.014661000110208988,1,0,0.1225610002875328,0.019504699856042862,1,Newcastle United,0.014661000110208988,176846,0,Anthony Knockaert,2017,0,82,MR,7177,1,Brighton,0.10790000110864639,0
2017-09-15,0.015664799138903618,0,0,0.4996219873428345,0,2,Brighton,0.015664799138903618,177630,0,Anthony Knockaert,2017,1,77,MR,7159,1,Bournemouth,0.4839569926261902,0
2017-09-09,0.038577500730752945,2,0,0.087745301425457,0.049167800694704056,3,West Bromwich Albion,0.038577500730752945,176819,0,Anthony Knockaert,2017,1,90,MR,7153,2,Brighton,0.03560210019350052,0
2017-08-26,0.174904003739357,3,0,0.21058599650859833,0.03568229824304581,0,Brighton,0.174904003739357,176611,0,Anthony Knockaert,2017,0,84,MR,7143,4,Watford,0,0
2017-08-19,0,0,0,0.00925317034125328,0,2,Brighton,0,176174,0,Anthony Knockaert,2017,0,26,Sub,7133,0,Leicester,0.00925317034125328,0
2017-08-12,0,0,0,0,0,0,Manchester City,0,175830,0,Anthony Knockaert,2017,2,12,Sub,7126,0,Brighton,0,0
