date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-13,0.0,0,0,0.04735320061445236,1,Stoke,240079,0,Kurt Zouma,2017,2,90,DC,7491,0.0,0.04735320061445236,0,Swansea,0.0,0
2018-05-05,0.013893499970436096,0,0,0.013893499970436096,1,Crystal Palace,237179,0,Kurt Zouma,2017,2,90,DC,7481,0.0,0.0,1,Stoke,0.013893499970436096,0
2018-04-28,0.0,1,0,0.06671640276908875,0,Stoke,235530,0,Kurt Zouma,2017,0,90,DR,7472,0.06671640276908875,0.0,0,Liverpool,0.0,0
2018-04-22,0.0,0,0,0.0,1,Burnley,234774,0,Kurt Zouma,2017,1,30,Sub,7466,0.0,0.0,0,Stoke,0.0,0
2018-04-16,0.0,0,0,0.19310100376605988,1,Stoke,233193,0,Kurt Zouma,2017,1,90,DR,7458,0.0,0.19310100376605988,0,West Ham,0.0,0
2018-04-07,0.0,0,0,0.0,1,Tottenham,230441,0,Kurt Zouma,2017,2,1,Sub,7446,0.0,0.0,0,Stoke,0.0,0
2018-03-17,0.0,0,0,0.027638999745249748,1,Everton,223985,0,Kurt Zouma,2017,2,90,DC,7425,0.0,0.027638999745249748,0,Stoke,0.0,0
2018-03-12,0.0,0,0,0.0,0,Manchester City,223515,0,Kurt Zouma,2017,2,90,DC,7416,0.0,0.0,0,Stoke,0.0,0
2018-03-03,0.0,0,0,0.05977119877934456,0,Stoke,220955,0,Kurt Zouma,2017,0,90,DC,7405,0.0,0.05977119877934456,0,Southampton,0.0,0
2018-02-24,0.0,0,0,0.0,1,Stoke,218974,0,Kurt Zouma,2017,1,90,DC,7396,0.0,0.0,0,Leicester,0.0,0
2018-02-10,0.0783889964222908,1,0,0.03086250089108944,1,Brighton,215216,0,Kurt Zouma,2017,1,90,DC,7385,0.10130199790000916,0.020837299525737762,2,Stoke,0.0783889964222908,0
2018-02-03,0.0,0,0,0.0,2,Stoke,214821,0,Kurt Zouma,2017,1,90,DC,7370,0.0,0.0,0,Bournemouth,0.0,0
2018-01-31,0.0,0,0,0.0,0,Watford,215544,0,Kurt Zouma,2017,0,90,DC,7368,0.0,0.0,0,Stoke,0.0,0
2018-01-20,0.0,0,0,0.12821699678897858,2,Huddersfield,209253,0,Kurt Zouma,2017,0,90,DC,7356,0.0,0.12821699678897858,0,Stoke,0.0,0
2018-01-15,0.05319749936461449,1,0,0.51078200340271,3,Stoke,208439,0,Kurt Zouma,2017,0,90,DC,7344,0.11879099905490875,0.39199098944664,1,Manchester United,0.05319749936461449,0
2018-01-01,0.0,2,0,0.09181089699268341,0,Newcastle United,206632,0,Kurt Zouma,2017,1,90,DC,7337,0.15592700242996216,0.0053967698477208614,0,Stoke,0.0,0
2017-12-26,0.13003599643707275,0,0,0.0,1,Stoke,205651,0,Kurt Zouma,2017,1,90,DC,7312,0.0,0.0,3,Huddersfield,0.13003599643707275,0
2017-12-23,0.0,0,0,0.0,3,West Bromwich Albion,205444,0,Kurt Zouma,2017,1,90,DC,7306,0.0,0.0,0,Stoke,0.0,0
2017-12-12,0.06891970336437225,0,0,0.13410499691963196,1,Stoke,202629,0,Kurt Zouma,2017,0,68,DC,7279,0.0,0.13410499691963196,1,Burnley,0.06891970336437225,0
2017-12-09,0.0,0,0,0.04167969897389412,5,Stoke,199002,0,Kurt Zouma,2017,1,90,DC,7270,0.0,0.04167969897389412,0,Tottenham,0.0,0
2017-12-02,0.0,0,0,0.5832840204238892,2,Swansea,178683,0,Kurt Zouma,2017,1,90,DC,7263,0.0,0.5832840204238892,0,Stoke,0.0,0
2017-11-29,0.0,0,0,0.4421840012073517,0,Liverpool,179368,0,Kurt Zouma,2017,3,90,DC,7258,0.0,0.4421840012073517,0,Stoke,0.0,0
2017-11-25,0.08105050027370453,0,0,0.0,2,Stoke,179190,0,Kurt Zouma,2017,1,90,DC,7246,0.0,0.0,1,Crystal Palace,0.08105050027370453,0
2017-11-20,0.496271014213562,0,1,0.18880100548267365,2,Stoke,179742,0,Kurt Zouma,2017,2,90,DC,7238,0.0,0.1765040010213852,2,Brighton,0.496271014213562,1
2017-11-04,0.06634079664945602,1,0,0.325408011674881,2,Leicester,179231,0,Kurt Zouma,2017,2,90,DC,7224,0.030615100637078285,0.3014639914035797,2,Stoke,0.06634079664945602,0
2017-10-28,0.0,0,0,0.0,0,Stoke,177983,0,Kurt Zouma,2017,1,90,DC,7216,0.0,0.0,0,Watford,0.0,0
2017-10-21,0.0,0,0,0.1066029965877533,1,Bournemouth,177365,0,Kurt Zouma,2017,2,90,DC,7205,0.0,0.1066029965877533,0,Stoke,0.0,0
2017-10-14,0.008716680109500885,0,0,0.0645034983754158,7,Stoke,178454,0,Kurt Zouma,2017,2,90,DC,7194,0.0,0.055786799639463425,1,Manchester City,0.008716680109500885,0
2017-09-30,0.017965499311685562,0,0,0.10099100321531296,2,Southampton,178217,0,Kurt Zouma,2017,1,90,DC,7181,0.0,0.0830255001783371,1,Stoke,0.017965499311685562,0
2017-09-16,0.010087000206112862,0,0,0.3295759856700897,2,Stoke,176526,0,Kurt Zouma,2017,1,90,DC,7163,0.0,0.319487988948822,1,Newcastle United,0.010087000206112862,0
2017-09-09,0.0,0,0,0.08338779956102371,2,Manchester United,177229,0,Kurt Zouma,2017,2,90,DC,7155,0.0,0.08338779956102371,0,Stoke,0.0,0
2017-08-27,0.10415299981832504,0,0,0.14983199536800385,1,Stoke,176663,0,Kurt Zouma,2017,1,90,DC,7146,0.0,0.11581599712371826,4,West Bromwich Albion,0.10415299981832504,0
