date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-12,0.8701050281524658,0,1,0.8701050281524658,4,FC Cologne,239099,0,Divock Origi,2017,1,90,FW,8564,0.0,0.0,8,Wolfsburg,0.8701050281524658,1
2018-05-05,0.3321850001811981,0,0,0.3010709881782532,4,Wolfsburg,237366,0,Divock Origi,2017,1,90,FW,8551,0.0,0.020781099796295166,5,RasenBallsport Leipzig,0.3321850001811981,0
2018-04-28,0.18219999969005585,0,0,0.2061620056629181,1,Hamburger SV,235692,0,Divock Origi,2017,3,90,FW,8546,0.0,0.023962300270795822,4,Wolfsburg,0.18219999969005585,0
2018-04-20,0.0,0,0,0.0,3,Wolfsburg,234010,0,Divock Origi,2017,0,15,Sub,8532,0.0,0.0,0,Borussia M.Gladbach,0.0,0
2018-04-13,0.34876298904418945,1,0,0.39142900705337524,0,Augsburg,231634,0,Divock Origi,2017,0,29,Sub,8527,0.04266560077667236,0.01878879964351654,2,Wolfsburg,0.34876298904418945,0
2018-04-07,0.0,1,0,0.12320999801158905,0,Wolfsburg,231035,1,Divock Origi,2017,2,16,Sub,8514,0.12320999801158905,0.12320999801158905,0,Freiburg,0.0,0
2018-03-31,0.0,0,0,0.0,0,Wolfsburg,227524,0,Divock Origi,2017,0,7,Sub,8505,0.0,0.0,0,Hertha Berlin,0.0,0
2018-03-17,0.0,0,0,0.0,0,Schalke 04,224208,0,Divock Origi,2017,1,1,Sub,8499,0.0,0.0,0,Wolfsburg,0.0,0
2018-03-10,0.0,0,0,0.0,3,Wolfsburg,222233,0,Divock Origi,2017,0,41,FW,8486,0.0,0.0,0,Hoffenheim,0.0,0
2018-03-03,0.05648529902100563,0,0,0.05648529902100563,1,Bayer Leverkusen,220810,0,Divock Origi,2017,2,72,FW,8483,0.0,0.0,2,Wolfsburg,0.05648529902100563,0
2018-02-23,0.20347100496292114,0,0,0.8546980023384094,1,Wolfsburg,218872,0,Divock Origi,2017,1,90,FW,8473,0.0,0.6512259840965271,2,Mainz 05,0.20347100496292114,0
2018-02-17,0.0,1,0,0.019503900781273842,1,Bayern Munich,217882,0,Divock Origi,2017,2,90,FW,8465,0.019503900781273842,0.0,0,Wolfsburg,0.0,0
2018-02-11,0.051651399582624435,0,0,0.051651399582624435,3,Wolfsburg,216420,0,Divock Origi,2017,1,20,Sub,8455,0.0,0.0,1,Werder Bremen,0.051651399582624435,0
2018-02-03,0.07185419648885727,2,1,0.15262900292873383,1,VfB Stuttgart,216266,0,Divock Origi,2017,1,90,FW,8446,0.1253799945116043,0.0,2,Wolfsburg,0.07185419648885727,1
2018-01-20,0.12883399426937103,1,0,0.2024500072002411,1,Eintracht Frankfurt,209014,0,Divock Origi,2017,3,90,FW,8429,0.0736159011721611,0.0,3,Wolfsburg,0.12883399426937103,0
2018-01-14,0.3331199884414673,0,0,0.361066997051239,0,Wolfsburg,208338,0,Divock Origi,2017,0,90,FW,8412,0.0,0.02794709987938404,2,Borussia Dortmund,0.3331199884414673,0
2017-12-16,0.0,0,0,0.11563500016927719,1,Wolfsburg,204244,0,Divock Origi,2017,0,90,AMR,8405,0.0,0.11563500016927719,0,FC Cologne,0.0,0
2017-12-12,0.9033780097961426,0,0,0.8112499713897705,1,RasenBallsport Leipzig,204152,0,Divock Origi,2017,1,21,Sub,8402,0.0,0.0,4,Wolfsburg,0.9033780097961426,0
2017-12-09,0.0,0,0,0.0,0,Wolfsburg,199475,0,Divock Origi,2017,0,57,AMR,8387,0.0,0.0,0,Hamburger SV,0.0,0
2017-12-03,0.14143900573253632,1,0,0.828374981880188,3,Borussia M.Gladbach,187813,0,Divock Origi,2017,0,90,AMR,8384,0.11797700077295303,0.5689589977264404,3,Wolfsburg,0.14143900573253632,0
2017-11-25,0.13412700593471527,0,0,0.09989140182733536,2,Wolfsburg,187298,0,Divock Origi,2017,1,90,AMR,8373,0.0,0.07642610371112823,2,Augsburg,0.13412700593471527,0
2017-11-18,0.0,0,0,0.0,3,Freiburg,186843,0,Divock Origi,2017,1,1,Sub,8365,0.0,0.0,0,Wolfsburg,0.0,0
2017-11-05,0.24232499301433563,2,1,0.41368699073791504,3,Hertha Berlin,186394,1,Divock Origi,2017,3,85,AMR,8356,0.3235799968242645,0.0,3,Wolfsburg,0.24232499301433563,1
2017-10-28,0.08256780356168747,0,1,0.08256780356168747,1,Wolfsburg,187440,0,Divock Origi,2017,1,11,Sub,8344,0.0,0.0,1,Schalke 04,0.08256780356168747,1
2017-10-22,0.060593001544475555,0,0,0.030793899670243263,1,Hoffenheim,187148,0,Divock Origi,2017,1,72,FW,8339,0.0,0.030793899670243263,1,Wolfsburg,0.060593001544475555,0
2017-10-15,0.4313580095767975,0,1,0.4313580095767975,2,Wolfsburg,186493,0,Divock Origi,2017,2,85,FW,8327,0.0,0.0,3,Bayer Leverkusen,0.4313580095767975,1
2017-09-30,0.35034799575805664,0,0,0.35034799575805664,1,Mainz 05,186147,0,Divock Origi,2017,1,84,FW,8318,0.0,0.0,1,Wolfsburg,0.35034799575805664,0
2017-09-22,0.08873189985752106,0,0,0.1378210037946701,2,Wolfsburg,185993,0,Divock Origi,2017,2,85,FW,8304,0.0,0.049088798463344574,2,Bayern Munich,0.08873189985752106,0
2017-09-19,0.6457890272140503,1,1,0.7073270082473755,1,Werder Bremen,185923,0,Divock Origi,2017,1,90,FW,8298,0.11240199953317642,0.06153770163655281,4,Wolfsburg,0.6457890272140503,1
2017-09-16,0.10266000032424927,0,0,0.10266000032424927,1,Wolfsburg,185404,0,Divock Origi,2017,0,90,FW,8290,0.0,0.0,1,VfB Stuttgart,0.10266000032424927,0
2017-09-09,0.533490002155304,1,0,0.7033299803733826,1,Hannover 96,185059,0,Divock Origi,2017,1,90,FW,8279,0.1405619978904724,0.029278500005602837,5,Wolfsburg,0.533490002155304,0
2017-08-12,0.0,0,0,0.0,3,Liverpool,176037,0,Divock Origi,2017,3,5,Sub,7120,0.0,0.0,0,Watford,0.0,0
