date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-13,0.06967250257730484,0,0,0.1306920051574707,3,Everton,240121,0,Aaron Cresswell,2017,1,90,DC,7489,0.0,0.1306920051574707,1,West Ham,0.06967250257730484,0
2018-05-10,0.012632999569177628,0,0,0.36680901050567627,0,Manchester United,238816,0,Aaron Cresswell,2017,0,90,DC,7428,0.0,0.36680901050567627,1,West Ham,0.012632999569177628,0
2018-05-05,0.0,0,0,0.719635009765625,0,West Ham,237528,0,Aaron Cresswell,2017,2,90,DC,7479,0.0,0.719635009765625,0,Leicester,0.0,0
2018-04-29,0.052316199988126755,0,1,0.0,1,Manchester City,236495,0,Aaron Cresswell,2017,4,90,DML,7478,0.0,0.0,1,West Ham,0.052316199988126755,1
2018-04-22,0.0,0,0,0.010062499903142452,4,West Ham,234807,0,Aaron Cresswell,2017,1,90,DC,7459,0.0,0.010062499903142452,0,Arsenal,0.0,0
2018-04-16,0.1610649973154068,2,0,0.2221429944038391,1,Stoke,233180,1,Aaron Cresswell,2017,1,90,DC,7458,0.11994100362062454,0.10220199823379517,4,West Ham,0.1610649973154068,0
2018-04-08,0.0,0,0,0.0,1,West Ham,230335,0,Aaron Cresswell,2017,1,65,DC,7442,0.0,0.0,0,Chelsea,0.0,0
2018-03-31,0.01539050042629242,0,0,0.12947200238704681,3,Southampton,226836,0,Aaron Cresswell,2017,0,90,DC,7434,0.0,0.12947200238704681,1,West Ham,0.01539050042629242,0
2018-03-10,0.06743449717760086,1,0,0.12647099792957306,0,Burnley,222323,0,Aaron Cresswell,2017,3,90,DC,7418,0.043983399868011475,0.07644250243902206,2,West Ham,0.06743449717760086,0
2018-03-03,0.0,1,0,0.2974269986152649,4,West Ham,220984,1,Aaron Cresswell,2017,1,90,DC,7406,0.074761301279068,0.2974269986152649,0,Swansea,0.0,0
2018-02-24,0.0,1,0,0.0,4,West Ham,219167,0,Aaron Cresswell,2017,1,90,DC,7395,0.007561789825558662,0.0,0,Liverpool,0.0,0
2018-02-10,0.0,1,0,0.4404059946537018,2,Watford,215299,1,Aaron Cresswell,2017,0,90,DC,7388,0.4616929888725281,0.4404059946537018,0,West Ham,0.0,0
2018-02-03,0.0,3,0,0.3162910044193268,3,West Ham,214852,0,Aaron Cresswell,2017,1,90,DML,7371,0.3162910044193268,0.19131700694561005,0,Brighton,0.0,0
2018-01-30,0.046957798302173615,0,0,0.09594210237264633,1,Crystal Palace,215385,0,Aaron Cresswell,2017,1,90,DML,7360,0.0,0.04898430034518242,2,West Ham,0.046957798302173615,0
2018-01-20,0.01605140045285225,0,0,0.033107999712228775,1,Bournemouth,209226,0,Aaron Cresswell,2017,1,90,DC,7358,0.0,0.017056599259376526,1,West Ham,0.01605140045285225,0
2018-01-13,0.0,1,0,0.0,1,West Ham,207695,0,Aaron Cresswell,2017,4,90,DC,7342,0.04161449894309044,0.0,0,Huddersfield,0.0,0
2018-01-02,0.009184430353343487,1,0,0.5847039818763733,2,West Bromwich Albion,206521,1,Aaron Cresswell,2017,1,78,DC,7329,0.2991740107536316,0.5755190253257751,1,West Ham,0.009184430353343487,0
2017-12-26,0.0,1,0,0.4796079993247986,3,West Ham,205595,1,Aaron Cresswell,2017,3,90,DC,7309,0.02326660044491291,0.4796079993247986,0,Bournemouth,0.0,0
2017-12-23,0.010720900259912014,5,0,0.14037999510765076,2,Newcastle United,205363,0,Aaron Cresswell,2017,3,90,DC,7300,0.2815540134906769,0.1296589970588684,1,West Ham,0.010720900259912014,0
2017-12-16,0.0,1,0,0.2793790102005005,0,West Ham,202712,0,Aaron Cresswell,2017,3,90,DC,7297,0.016511600464582443,0.2628679871559143,0,Stoke,0.0,0
2017-12-13,0.0,0,0,0.14480699598789215,0,Arsenal,202756,0,Aaron Cresswell,2017,0,90,DC,7286,0.0,0.14480699598789215,0,West Ham,0.0,0
2017-12-09,0.0,1,0,0.11549799889326096,1,Chelsea,199017,0,Aaron Cresswell,2017,0,90,DC,7269,0.11549799889326096,0.0,0,West Ham,0.0,0
2017-12-03,0.0,2,0,0.08162630349397659,2,West Ham,178616,1,Aaron Cresswell,2017,1,90,DC,7262,0.13863399624824524,0.08162630349397659,0,Manchester City,0.0,0
2017-11-29,0.07292310148477554,0,0,0.08668579906225204,4,West Ham,179219,0,Aaron Cresswell,2017,0,90,DL,7256,0.0,0.013762599788606167,1,Everton,0.07292310148477554,0
2017-11-24,0.0,1,0,0.10077100247144699,1,Leicester,178577,0,Aaron Cresswell,2017,1,90,DL,7247,0.07156070321798325,0.029210299253463745,0,West Ham,0.0,0
2017-11-19,0.015273299999535084,0,0,0.063161201775074,2,West Ham,178948,0,Aaron Cresswell,2017,0,90,DL,7230,0.0,0.063161201775074,1,Watford,0.015273299999535084,0
2017-11-04,0.0,0,0,0.0,1,Liverpool,179481,0,Aaron Cresswell,2017,4,90,DML,7227,0.0,0.0,0,West Ham,0.0,0
2017-10-28,0.0,1,0,0.38730698823928833,2,West Ham,177764,1,Aaron Cresswell,2017,2,50,DML,7213,0.38730698823928833,0.0,0,Crystal Palace,0.0,0
2017-10-14,0.0,0,0,0.0,1,West Ham,178344,0,Aaron Cresswell,2017,1,90,DL,7190,0.0,0.0,0,Burnley,0.0,0
2017-09-30,0.0,2,0,0.21608300507068634,1,Swansea,178274,0,Aaron Cresswell,2017,0,90,DL,7183,0.04439669847488403,0.21608300507068634,0,West Ham,0.0,0
2017-09-23,0.0,0,0,0.10306199640035629,2,Tottenham,177778,0,Aaron Cresswell,2017,3,90,DML,7169,0.0,0.10306199640035629,0,West Ham,0.0,0
2017-09-16,0.0,2,0,0.11516900360584259,0,West Ham,176722,0,Aaron Cresswell,2017,0,90,DML,7165,0.12945200502872467,0.11516900360584259,0,West Bromwich Albion,0.0,0
2017-09-11,0.03488890081644058,3,0,0.0,2,Huddersfield,177532,0,Aaron Cresswell,2017,0,90,DML,7158,0.5862089991569519,0.0,1,West Ham,0.03488890081644058,0
2017-08-26,0.06080219894647598,0,0,0.07701600342988968,3,West Ham,176500,0,Aaron Cresswell,2017,0,90,DL,7142,0.0,0.01621370017528534,2,Newcastle United,0.06080219894647598,0
2017-08-19,0.0,4,0,0.04168820008635521,3,West Ham,179824,0,Aaron Cresswell,2017,2,90,DL,7130,0.15890799462795258,0.010172399692237377,0,Southampton,0.0,0
2017-08-13,0.029421400278806686,0,0,0.05564180016517639,4,West Ham,175955,0,Aaron Cresswell,2017,0,8,Sub,7128,0.0,0.026220399886369705,1,Manchester United,0.029421400278806686,0
