date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-13,0.03308340162038803,0,0,0.03308340162038803,2,West Bromwich Albion,240198,0,Salomón Rondón,2017,0,73,FW,7493,0.0,0.0,1,Crystal Palace,0.03308340162038803,0
2018-05-05,0.0,1,0,0.015779800713062286,1,Tottenham,237577,0,Salomón Rondón,2017,0,75,FW,7483,0.015779800713062286,0.0,0,West Bromwich Albion,0.0,0
2018-04-28,0.12434300035238266,1,0,0.15959599614143372,0,West Bromwich Albion,235818,0,Salomón Rondón,2017,1,90,FW,7474,0.03525340184569359,0.0,2,Newcastle United,0.12434300035238266,0
2018-04-21,0.24003900587558746,1,1,0.12988600134849548,2,Liverpool,234107,0,Salomón Rondón,2017,2,90,FW,7468,0.07972119748592377,0.0,3,West Bromwich Albion,0.24003900587558746,1
2018-04-15,0.13945400714874268,3,0,0.3022899925708771,0,West Bromwich Albion,232896,0,Salomón Rondón,2017,1,86,FW,7453,0.14193500578403473,0.03597849979996681,3,Manchester United,0.13945400714874268,0
2018-04-07,0.14035600423812866,2,0,0.196942999958992,1,Swansea,230494,1,Salomón Rondón,2017,1,90,FW,7448,0.6392049789428711,0.03834399953484535,2,West Bromwich Albion,0.14035600423812866,0
2018-03-31,0.1667809933423996,0,1,0.24432900547981262,1,Burnley,226954,0,Salomón Rondón,2017,2,90,FW,7438,0.0,0.07754799723625183,3,West Bromwich Albion,0.1667809933423996,1
2018-03-17,0.27419498562812805,1,0,1.011680006980896,2,West Bromwich Albion,223951,1,Salomón Rondón,2017,1,90,FW,7419,0.6020789742469788,0.13540799915790558,3,Bournemouth,0.27419498562812805,0
2018-03-10,0.2397570013999939,1,1,0.27382999658584595,1,Leicester,222302,0,Salomón Rondón,2017,4,90,FW,7417,0.03407309949398041,0.0,2,West Bromwich Albion,0.2397570013999939,1
2018-03-03,0.8199009895324707,0,0,0.9705439805984497,1,West Bromwich Albion,221045,0,Salomón Rondón,2017,0,90,FW,7408,0.0,0.1506430059671402,5,Watford,0.8199009895324707,0
2018-02-24,0.08276859670877457,1,0,0.2774209976196289,1,Huddersfield,219187,0,Salomón Rondón,2017,2,90,FW,7394,0.09824410080909729,0.09640830010175705,2,West Bromwich Albion,0.08276859670877457,0
2018-02-12,0.38706400990486145,1,0,0.37743499875068665,3,West Bromwich Albion,215072,0,Salomón Rondón,2017,0,90,FW,7379,0.1167759969830513,0.0,3,Chelsea,0.38706400990486145,0
