date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0,0,0,0.15602900087833405,0,3,Chelsea,0,240309,0,Eden Hazard,2017,0,84,AMC,7497,0,Newcastle United,0.15602900087833405,0
2018-05-09,0.0657045990228653,2,0,0.4686410129070282,0.16830599308013916,1,Huddersfield,0.0657045990228653,238770,0,Eden Hazard,2017,1,29,Sub,7460,2,Chelsea,0.3518519997596741,0
2018-05-06,0.15652799606323242,3,0,0.566107988357544,0.12383300065994263,1,Liverpool,0.15652799606323242,238329,0,Eden Hazard,2017,0,88,AMC,7485,2,Chelsea,0.5135310292243958,0
2018-04-28,0.5439389944076538,1,0,0.6545180082321167,0.0863284021615982,0,Chelsea,0.5439389944076538,235929,1,Eden Hazard,2017,1,82,AMC,7476,3,Swansea,0.024250999093055725,0
2018-04-19,0.08043880015611649,3,0,0.1609649956226349,0.12758800387382507,1,Chelsea,0.08043880015611649,233871,0,Eden Hazard,2017,2,18,Sub,7420,1,Burnley,0.08052629977464676,0
2018-04-14,0.24267199635505676,2,1,0.3663170039653778,0.061175599694252014,2,Chelsea,0.24267199635505676,233061,0,Eden Hazard,2017,3,89,AMC,7455,3,Southampton,0.12364500015974045,1
2018-04-08,0.2602219879627228,3,0,1.187999963760376,0.5545160174369812,1,West Ham,0.2602219879627228,230327,0,Eden Hazard,2017,1,90,AMC,7442,5,Chelsea,0.9074419736862183,0
2018-04-01,0,6,0,0.24700500071048737,0.22154299914836884,1,Tottenham,0,227033,0,Eden Hazard,2017,3,90,AMC,7431,0,Chelsea,0.11305999755859375,0
2018-03-10,0.26909399032592773,6,0,2.10752010345459,0.8691099882125854,2,Crystal Palace,0.26909399032592773,222490,0,Eden Hazard,2017,1,90,AMC,7411,2,Chelsea,1.01882004737854,0
2018-03-04,0,0,0,0.071083202958107,0,1,Chelsea,0,221680,0,Eden Hazard,2017,0,90,FW,7404,0,Manchester City,0.071083202958107,0
2018-02-25,0.10921599715948105,4,0,1.33774995803833,0.7415300011634827,2,Chelsea,0.10921599715948105,219697,1,Eden Hazard,2017,1,75,AMC,7393,1,Manchester United,0.5044059753417969,0
2018-02-12,0.50621497631073,5,2,0.714917004108429,0.573665976524353,3,West Bromwich Albion,0.50621497631073,215057,0,Eden Hazard,2017,0,90,AMC,7379,3,Chelsea,0.19194099307060242,2
2018-02-05,0.017229799181222916,2,1,0.37759000062942505,0.3603599965572357,4,Chelsea,0.017229799181222916,215018,0,Eden Hazard,2017,1,90,FW,7377,1,Watford,0.3603599965572357,1
2018-01-31,0.2149370014667511,4,0,0.594120979309082,0.3268139958381653,0,Bournemouth,0.2149370014667511,215414,0,Eden Hazard,2017,3,90,FW,7362,4,Chelsea,0.052369799464941025,0
2018-01-20,0.23637500405311584,3,2,0.7053679823875427,0.2843239903450012,0,Chelsea,0.23637500405311584,208917,0,Eden Hazard,2017,4,90,FWL,7350,3,Brighton,0.18466800451278687,2
2018-01-13,0.06622640043497086,3,0,0.191430002450943,0.1252029985189438,0,Leicester,0.06622640043497086,207637,0,Eden Hazard,2017,0,59,AMC,7340,1,Chelsea,0.030653800815343857,0
2018-01-03,0.267645001411438,1,0,0.4606989920139313,0.09173720329999924,2,Chelsea,1.0288100242614746,206678,0,Eden Hazard,2017,2,83,AMC,7330,6,Arsenal,0.1328289955854416,1
2017-12-26,0.3239170014858246,3,0,0.9123160243034363,0.1902420073747635,2,Brighton,0.3239170014858246,205616,0,Eden Hazard,2017,0,74,AMC,7310,4,Chelsea,0.5206400156021118,0
2017-12-23,0.13123300671577454,3,0,0.33705100417137146,0.1941089928150177,0,Chelsea,0.13123300671577454,203025,0,Eden Hazard,2017,0,90,FW,7303,3,Everton,0.23871999979019165,0
2017-12-16,0.09373319894075394,2,0,0.21302300691604614,0.053324900567531586,1,Southampton,0.09373319894075394,203207,0,Eden Hazard,2017,0,77,FW,7292,1,Chelsea,0.18367700278759003,0
2017-12-12,0.08396489918231964,3,0,0.9795380234718323,0.49724799394607544,1,Chelsea,0.08396489918231964,202692,0,Eden Hazard,2017,3,70,FW,7280,1,Huddersfield,0.4664190113544464,0
2017-12-09,0.11820299923419952,1,0,0.41669899225234985,0.03546090051531792,1,Chelsea,0.11820299923419952,199036,0,Eden Hazard,2017,0,90,AMC,7269,3,West Ham,0.3437870144844055,0
2017-12-02,1.1881300210952759,2,1,1.3081200122833252,0.06428010016679764,3,Newcastle United,1.9493000507354736,179707,0,Eden Hazard,2017,1,80,AMC,7259,9,Chelsea,0.07967139780521393,2
2017-11-29,0,0,0,0,0,1,Swansea,0,179132,0,Eden Hazard,2017,0,8,Sub,7255,0,Chelsea,0,0
2017-11-25,0.039395399391651154,5,0,0.3920930027961731,0.09325739741325378,1,Chelsea,0.039395399391651154,179362,1,Eden Hazard,2017,1,90,AMC,7244,1,Liverpool,0.3301610052585602,0
2017-11-18,0.8482120037078857,0,2,0.9377880096435547,0,0,Chelsea,0.8482120037078857,179036,0,Eden Hazard,2017,4,73,AMC,7229,4,West Bromwich Albion,0.08957560360431671,2
2017-11-05,0.4136129915714264,1,0,0.5063880085945129,0.048514798283576965,1,Manchester United,0.4136129915714264,178084,0,Eden Hazard,2017,0,87,FW,7219,3,Chelsea,0.07019860297441483,0
2017-10-28,0.1840749979019165,7,1,1.2353399991989136,1.0600099563598633,0,Chelsea,0.1840749979019165,177577,0,Eden Hazard,2017,1,85,AMC,7210,2,Bournemouth,0.5706189870834351,1
2017-10-21,0,4,0,0.08576840162277222,0.10890000313520432,4,Watford,0,179900,1,Eden Hazard,2017,2,90,FWL,7199,0,Chelsea,0,0
2017-10-14,0,2,0,0.06795000284910202,0.04766879975795746,2,Chelsea,0,178378,0,Eden Hazard,2017,1,90,FWL,7191,0,Crystal Palace,0.020281199365854263,0
2017-09-30,0.03772339969873428,0,0,0.4334680140018463,0,0,Manchester City,0.03772339969873428,177949,0,Eden Hazard,2017,1,74,AMC,7185,1,Chelsea,0.4334680140018463,0
2017-09-23,0.09513460099697113,0,0,1.0342199802398682,0,0,Chelsea,0.09513460099697113,177689,0,Eden Hazard,2017,4,17,Sub,7170,1,Stoke,0.939083993434906,0
2017-09-17,0.09634889662265778,1,0,0.11622700095176697,0.018024999648332596,0,Arsenal,0.09634889662265778,176271,0,Eden Hazard,2017,0,18,Sub,7167,1,Chelsea,0.01987849920988083,0
2017-09-09,0,2,0,0.3473069965839386,0.1760060042142868,1,Chelsea,0,177057,0,Eden Hazard,2017,2,11,Sub,7151,0,Leicester,0.171301007270813,0
