date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-06,0,0,0,0.8699579834938049,0,5,Burnley,0,238351,0,Calum Chambers,2017,0,81,DC,7487,0,Arsenal,0.8699579834938049,0
2018-04-29,0,0,0,0.4584749937057495,0,2,Arsenal,0,236643,0,Calum Chambers,2017,1,90,DC,7473,0,Manchester United,0.4584749937057495,0
2018-04-22,0,0,0,0,0,4,West Ham,0,234802,0,Calum Chambers,2017,1,1,Sub,7459,0,Arsenal,0,0
2018-04-15,0.5044010281562805,0,0,0.5013759732246399,0,2,Arsenal,0.5044010281562805,232664,0,Calum Chambers,2017,1,79,DR,7454,3,Newcastle United,0.48267799615859985,0
2018-04-08,0.12105900049209595,0,0,0.4861460030078888,0,3,Southampton,0.12105900049209595,230243,0,Calum Chambers,2017,2,90,DC,7439,2,Arsenal,0.4861460030078888,0
2018-04-01,0.9036710262298584,0,0,0.09740220010280609,0,3,Stoke,0.9036710262298584,226974,0,Calum Chambers,2017,0,90,DC,7429,3,Arsenal,0.09740220010280609,0
2018-03-11,0,0,0,0.10689900070428848,0,3,Watford,0,222968,0,Calum Chambers,2017,0,15,Sub,7409,0,Arsenal,0.10689900070428848,0
2018-03-04,0,1,0,0.11095000058412552,0.07604079693555832,2,Arsenal,0,221561,0,Calum Chambers,2017,1,85,DR,7399,0,Brighton,0.03490930050611496,0
2018-01-14,0.018379900604486465,0,0,0.06592340022325516,0,2,Arsenal,0.018379900604486465,208139,0,Calum Chambers,2017,1,75,DC,7339,1,Bournemouth,0.06592340022325516,0
2018-01-03,0,0,0,0.10630299896001816,0,2,Chelsea,0,206658,0,Calum Chambers,2017,2,89,DC,7330,0,Arsenal,0.10630299896001816,0
2017-12-31,0,0,0,0.46276599168777466,0,1,Arsenal,0,206370,0,Calum Chambers,2017,1,90,DC,7328,0,West Bromwich Albion,0.46276599168777466,0
2017-12-28,0.01566690020263195,1,0,0.8781179785728455,0.02712699957191944,2,Arsenal,0.01566690020263195,205845,0,Calum Chambers,2017,3,90,DC,7311,1,Crystal Palace,0.8353239893913269,0
