date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0,0,0,0,0,2,West Bromwich Albion,0,240190,0,Ahmed Hegazi,2017,0,90,DC,7493,0,Crystal Palace,0,0
2018-05-05,0.16510799527168274,0,0,0,0,1,Tottenham,0.16510799527168274,237569,0,Ahmed Hegazi,2017,0,90,DC,7483,2,West Bromwich Albion,0,0
2018-04-28,0,0,0,0.07739590108394623,0,0,West Bromwich Albion,0,235810,0,Ahmed Hegazi,2017,1,90,DC,7474,0,Newcastle United,0.07739590108394623,0
2018-04-21,0.04963669925928116,0,0,0.04336550086736679,0,2,Liverpool,0.04963669925928116,234099,0,Ahmed Hegazi,2017,2,90,DC,7468,1,West Bromwich Albion,0.04336550086736679,0
2018-04-15,0,0,0,0.03597849979996681,0,0,West Bromwich Albion,0,232888,0,Ahmed Hegazi,2017,1,90,DC,7453,0,Manchester United,0.03597849979996681,0
2018-04-07,0,0,0,0,0,1,Swansea,0,230487,0,Ahmed Hegazi,2017,1,90,DC,7448,0,West Bromwich Albion,0,0
2018-03-31,0,0,0,0.1684969961643219,0,1,Burnley,0,226946,0,Ahmed Hegazi,2017,2,90,DC,7438,0,West Bromwich Albion,0.1684969961643219,0
2018-03-17,0,1,0,0.757889986038208,0.11838500201702118,2,West Bromwich Albion,0,223943,0,Ahmed Hegazi,2017,1,90,DC,7419,0,Bournemouth,0.757889986038208,0
2018-03-10,0,0,0,0,0,1,Leicester,0,222295,0,Ahmed Hegazi,2017,4,90,DC,7417,0,West Bromwich Albion,0,0
2018-03-03,0,0,0,0,0,1,West Bromwich Albion,0,221038,0,Ahmed Hegazi,2017,0,90,DC,7408,0,Watford,0,0
2018-02-24,0,0,0,0.30177098512649536,0,1,Huddersfield,0,219180,0,Ahmed Hegazi,2017,2,90,DC,7394,0,West Bromwich Albion,0.30177098512649536,0
2018-02-12,0,0,0,0.1167759969830513,0,3,West Bromwich Albion,0,215065,0,Ahmed Hegazi,2017,0,90,DC,7379,0,Chelsea,0.1167759969830513,0
2018-02-03,0.4840019941329956,0,1,0,0,2,Southampton,0.4840019941329956,215023,0,Ahmed Hegazi,2017,3,90,DC,7378,1,West Bromwich Albion,0,1
2018-01-31,0,0,0,0.020414099097251892,0,3,West Bromwich Albion,0,215530,0,Ahmed Hegazi,2017,0,90,DC,7366,0,Manchester City,0.020414099097251892,0
2018-01-20,0,1,0,0.0651697963476181,0.0651697963476181,1,West Bromwich Albion,0,209212,0,Ahmed Hegazi,2017,1,90,DC,7352,0,Everton,0,0
2018-01-13,0,0,0,0,0,2,Brighton,0,207763,0,Ahmed Hegazi,2017,0,90,DC,7348,0,West Bromwich Albion,0,0
2018-01-02,0,0,0,0.025529099628329277,0,2,West Bromwich Albion,0,206534,0,Ahmed Hegazi,2017,1,90,DC,7329,0,West Ham,0.025529099628329277,0
2017-12-31,0.10186000168323517,0,0,0.029109200462698936,0,1,Arsenal,0.10186000168323517,206355,0,Ahmed Hegazi,2017,1,90,DC,7328,1,West Bromwich Albion,0.029109200462698936,0
2017-12-26,0,0,0,0,0,0,Everton,0,205719,0,Ahmed Hegazi,2017,0,90,DC,7318,0,West Bromwich Albion,0,0
2017-12-23,0,0,0,0.7970770001411438,0,3,West Bromwich Albion,0,205457,0,Ahmed Hegazi,2017,1,90,DC,7306,0,Stoke,0.7970770001411438,0
2017-12-17,0,0,0,0.10464999824762344,0,1,Manchester United,0,202779,0,Ahmed Hegazi,2017,2,90,DC,7295,0,West Bromwich Albion,0.10464999824762344,0
2017-12-13,0.4041289985179901,0,0,0.01935720071196556,0,0,West Bromwich Albion,0.4041289985179901,205431,0,Ahmed Hegazi,2017,0,90,DC,7287,1,Liverpool,0.01935720071196556,0
2017-12-09,0.01358960010111332,0,0,0.01358960010111332,0,1,West Bromwich Albion,0.01358960010111332,198974,0,Ahmed Hegazi,2017,0,90,DC,7271,1,Swansea,0,0
