date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-02-24,0.03951309993863106,0,0,0.03951309993863106,1,Huddersfield,219185,0,Gareth Barry,2017,2,71,MC,7394,0.0,0.0,1,West Bromwich Albion,0.03951309993863106,0
2018-02-12,0.0,0,0,0.0,3,West Bromwich Albion,215070,0,Gareth Barry,2017,0,84,MC,7379,0.0,0.0,0,Chelsea,0.0,0
2018-02-03,0.0,0,0,0.11521600186824799,2,Southampton,215028,0,Gareth Barry,2017,3,90,MC,7378,0.0,0.11521600186824799,0,West Bromwich Albion,0.0,0
2018-01-31,0.0,1,0,0.09964630007743835,3,West Bromwich Albion,215540,0,Gareth Barry,2017,0,58,Sub,7366,0.020414099097251892,0.09964630007743835,0,Manchester City,0.0,0
2018-01-20,0.0,1,0,0.01228300016373396,1,West Bromwich Albion,209217,0,Gareth Barry,2017,1,90,MC,7352,0.01228300016373396,0.0,0,Everton,0.0,0
2018-01-13,0.017425499856472015,1,0,0.23818199336528778,2,Brighton,207768,0,Gareth Barry,2017,0,90,MC,7348,0.20862099528312683,0.0295609999448061,1,West Bromwich Albion,0.017425499856472015,0
2018-01-02,0.0,0,0,0.0,2,West Bromwich Albion,206543,0,Gareth Barry,2017,1,5,Sub,7329,0.0,0.0,0,West Ham,0.0,0
2017-12-31,0.0,1,0,0.01801309920847416,1,Arsenal,206359,0,Gareth Barry,2017,1,90,MC,7328,0.01801309920847416,0.01801309920847416,0,West Bromwich Albion,0.0,0
2017-12-26,0.10898300260305405,1,0,0.04704840108752251,0,Everton,205723,0,Gareth Barry,2017,0,90,MC,7318,0.04223889857530594,0.03387770056724548,2,West Bromwich Albion,0.10898300260305405,0
2017-12-23,0.04441539943218231,1,0,0.852295994758606,3,West Bromwich Albion,205461,0,Gareth Barry,2017,1,90,MC,7306,0.5085970163345337,0.852295994758606,1,Stoke,0.04441539943218231,0
2017-12-17,0.8037530183792114,0,1,0.15545399487018585,1,Manchester United,202789,0,Gareth Barry,2017,2,43,Sub,7295,0.0,0.10874699801206589,3,West Bromwich Albion,0.8037530183792114,1
2017-12-02,0.0,3,0,0.0,0,Crystal Palace,178854,0,Gareth Barry,2017,0,29,MC,7265,0.09963080286979675,0.0,0,West Bromwich Albion,0.0,0
2017-11-28,0.0,0,0,0.0,2,Newcastle United,179048,0,Gareth Barry,2017,2,68,MC,7252,0.0,0.0,0,West Bromwich Albion,0.0,0
2017-11-25,0.012582199648022652,1,0,0.05781010165810585,1,West Bromwich Albion,179771,0,Gareth Barry,2017,1,82,MC,7239,0.04522790014743805,0.0,1,Tottenham,0.012582199648022652,0
2017-11-18,0.06993909925222397,1,0,0.4741699993610382,0,Chelsea,179021,0,Gareth Barry,2017,4,90,MC,7229,0.012553500011563301,0.4741699993610382,1,West Bromwich Albion,0.06993909925222397,0
2017-11-04,0.0,1,0,0.052772801369428635,1,West Bromwich Albion,178208,0,Gareth Barry,2017,0,90,MC,7221,0.052772801369428635,0.0,0,Huddersfield,0.0,0
2017-10-28,0.0,1,0,0.47023698687553406,2,Manchester City,178027,1,Gareth Barry,2017,3,90,MC,7215,0.26467299461364746,0.2055640071630478,0,West Bromwich Albion,0.0,0
2017-10-21,0.01111810002475977,0,0,0.031369999051094055,1,West Bromwich Albion,177358,0,Gareth Barry,2017,0,55,MC,7204,0.0,0.031369999051094055,1,Southampton,0.01111810002475977,0
2017-10-16,0.0,1,0,0.07713930308818817,1,West Bromwich Albion,178402,0,Gareth Barry,2017,1,90,MC,7192,0.04823780059814453,0.02890150062739849,0,Leicester,0.0,0
2017-09-30,0.0,0,0,0.051485199481248856,2,Watford,178249,0,Gareth Barry,2017,2,90,DMC,7182,0.0,0.051485199481248856,0,West Bromwich Albion,0.0,0
2017-09-25,0.025516299530863762,1,0,0.045034799724817276,2,West Bromwich Albion,176808,0,Gareth Barry,2017,0,90,MC,7178,0.045034799724817276,0.0,1,Arsenal,0.025516299530863762,0
2017-09-16,0.12763400375843048,0,0,0.17672400176525116,0,West Ham,176709,0,Gareth Barry,2017,0,90,DMC,7165,0.0,0.17672400176525116,1,West Bromwich Albion,0.12763400375843048,0
2017-09-09,0.10317700356245041,2,0,0.43931499123573303,3,West Bromwich Albion,176832,0,Gareth Barry,2017,1,90,DMC,7153,0.039443500339984894,0.3619070053100586,3,Brighton,0.10317700356245041,0
2017-08-27,0.0,0,0,0.6421200037002563,1,Stoke,176653,0,Gareth Barry,2017,1,90,DMC,7146,0.0,0.6421200037002563,0,West Bromwich Albion,0.0,0
2017-08-19,0.0,0,0,0.09748289734125137,0,West Bromwich Albion,176114,0,Gareth Barry,2017,1,90,DMC,7132,0.0,0.09748289734125137,0,Burnley,0.0,0
