date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-10,0.15523500740528107,1,0,0.23338200151920319,0.007899650372564793,0,Manchester United,0.15523500740528107,238835,0,Jesse Lingard,2017,0,75,FW,7428,4,West Ham,0.19179999828338623,0
2018-05-04,0.13713900744915009,0,0,0.21972300112247467,0,1,Manchester United,0.13713900744915009,237036,0,Jesse Lingard,2017,0,21,Sub,7484,2,Brighton,0.13336600363254547,0
2018-04-29,0.11085999757051468,0,0,0.42276400327682495,0,2,Arsenal,0.11085999757051468,236634,0,Jesse Lingard,2017,1,65,FWR,7473,2,Manchester United,0.39802899956703186,0
2018-04-18,0,1,0,0.0239011999219656,0.6971539855003357,0,Manchester United,0,233534,1,Jesse Lingard,2017,2,64,FWR,7463,0,Bournemouth,0.0239011999219656,0
2018-04-15,0.1776210069656372,0,0,0.2941499948501587,0,0,West Bromwich Albion,0.1776210069656372,232884,0,Jesse Lingard,2017,1,43,Sub,7453,3,Manchester United,0.11653000116348267,0
2018-04-07,0.021266700699925423,0,0,0.8379169702529907,0,2,Manchester United,0.021266700699925423,230424,0,Jesse Lingard,2017,3,86,FWR,7445,1,Manchester City,0.8166499733924866,0
2018-03-31,0.35883599519729614,1,0,0.47482600808143616,0.09102349728345871,2,Swansea,0.35883599519729614,226869,0,Jesse Lingard,2017,0,78,AMC,7435,4,Manchester United,0.225724995136261,0
2018-03-10,0,0,0,0,0,2,Liverpool,0,222111,0,Jesse Lingard,2017,1,1,Sub,7414,0,Manchester United,0,0
2018-03-05,0.5051890015602112,1,0,0.6058509945869446,0.05100540071725845,2,Manchester United,0.5051890015602112,221869,0,Jesse Lingard,2017,3,90,FWR,7401,2,Crystal Palace,0.10066299885511398,0
2018-02-25,0.2369060069322586,1,1,0.35689300298690796,0.11998700350522995,2,Chelsea,0.2369060069322586,219687,0,Jesse Lingard,2017,1,24,Sub,7393,1,Manchester United,0,1
2018-02-11,0.06509999930858612,0,0,0.4036650061607361,0,1,Manchester United,0.06509999930858612,215180,0,Jesse Lingard,2017,0,67,AMC,7383,1,Newcastle United,0.33856499195098877,0
2018-02-03,0.1404310017824173,1,0,0.17769299447536469,0.03416449949145317,2,Huddersfield,0.1404310017824173,214974,0,Jesse Lingard,2017,0,67,AMC,7376,4,Manchester United,0.09768229722976685,0
2018-01-31,0.4961409866809845,1,0,0.542523980140686,0.04638269916176796,2,Manchester United,0.4961409866809845,214771,0,Jesse Lingard,2017,0,65,AMC,7367,1,Tottenham,0,0
2018-01-20,0.10548199713230133,1,0,0.2571290135383606,0.054039400070905685,0,Manchester United,0.10548199713230133,209189,0,Jesse Lingard,2017,1,81,MC,7351,1,Burnley,0.09760739654302597,0
2018-01-15,0.04133540019392967,3,0,0.6455730199813843,0.3242740035057068,3,Stoke,0.04133540019392967,208431,0,Jesse Lingard,2017,0,81,AMC,7344,1,Manchester United,0.27996399998664856,0
2018-01-01,0.21930700540542603,1,1,0.8980420231819153,0.016392400488257408,0,Manchester United,0.21930700540542603,206514,0,Jesse Lingard,2017,2,88,FWL,7333,5,Everton,0.6623430252075195,1
2017-12-30,0.45188701152801514,0,0,0.5092499852180481,0,0,Southampton,0.45188701152801514,206278,0,Jesse Lingard,2017,0,90,AMC,7324,2,Manchester United,0.05736289918422699,0
2017-12-26,0.6922640204429626,0,2,0.6232380270957947,0,2,Burnley,0.6922640204429626,205675,0,Jesse Lingard,2017,2,41,Sub,7314,3,Manchester United,0.5634719729423523,2
2017-12-23,0.9228029847145081,2,0,1.6984800100326538,0.14005400240421295,2,Manchester United,0.9228029847145081,203051,1,Jesse Lingard,2017,2,78,AMC,7302,3,Leicester,0.6356260180473328,0
2017-12-17,0.16109900176525116,1,1,0.25768500566482544,0.09658599644899368,1,Manchester United,0.16109900176525116,202799,0,Jesse Lingard,2017,2,87,AMC,7295,2,West Bromwich Albion,0,1
2017-12-13,0.1892089992761612,0,0,0.27236300706863403,0,1,Bournemouth,0.1892089992761612,202869,0,Jesse Lingard,2017,0,73,AMC,7283,2,Manchester United,0.08315339684486389,0
2017-12-10,0,1,0,0.0369906984269619,0.0369906984269619,1,Manchester City,0,198882,0,Jesse Lingard,2017,2,80,AMC,7276,0,Manchester United,0,0
2017-12-02,1.6969399452209473,0,2,1.6969399452209473,0,1,Manchester United,1.6969399452209473,179470,0,Jesse Lingard,2017,3,79,AMC,7266,3,Arsenal,0.34311699867248535,2
2017-11-28,0.6152179837226868,6,1,0.747767984867096,0.5305209755897522,2,Manchester United,0.6152179837226868,178980,1,Jesse Lingard,2017,4,90,AMC,7251,3,Watford,0,1
2017-11-05,0,0,0,0.09867630153894424,0,1,Manchester United,0,178102,0,Jesse Lingard,2017,0,12,Sub,7219,0,Chelsea,0.09867630153894424,0
2017-10-28,0.10951399803161621,1,0,0.20278300344944,0.09326890110969543,1,Tottenham,0.10951399803161621,177926,0,Jesse Lingard,2017,0,24,Sub,7218,1,Manchester United,0.09326890110969543,0
2017-10-21,0,1,0,0.06858990341424942,0.020289000123739243,2,Manchester United,0,177221,0,Jesse Lingard,2017,1,90,AMC,7201,0,Huddersfield,0.04830100014805794,0
2017-10-14,0,0,0,0,0,0,Manchester United,0,178435,0,Jesse Lingard,2017,0,26,Sub,7193,0,Liverpool,0,0
2017-09-30,0.07527279853820801,0,0,0.07527279853820801,0,4,Crystal Palace,0.07527279853820801,178116,0,Jesse Lingard,2017,0,23,Sub,7180,1,Manchester United,0,0
2017-09-17,0.2729719877243042,1,0,0.2898010015487671,0.5125200152397156,4,Everton,0.2729719877243042,176467,1,Jesse Lingard,2017,0,29,Sub,7168,3,Manchester United,0.016829099506139755,0
2017-09-09,0,0,0,0.09649910032749176,0,2,Manchester United,0,177253,0,Jesse Lingard,2017,2,4,Sub,7155,0,Stoke,0.09649910032749176,0
2017-08-26,0.09032230079174042,1,0,0.7997499704360962,0.7094280123710632,2,Leicester,0.09032230079174042,176438,1,Jesse Lingard,2017,0,13,Sub,7145,1,Manchester United,0,0
2017-08-13,0,0,0,0.041717998683452606,0,4,West Ham,0,175941,0,Jesse Lingard,2017,0,1,Sub,7128,0,Manchester United,0.041717998683452606,0
