date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0,0,0,0,0,5,Leicester,0,240105,0,Danny Simpson,2017,4,58,DR,7490,0,Tottenham,0,0
2018-05-09,0,1,0,0.36857500672340393,0.0405425988137722,3,Arsenal,0,238678,0,Danny Simpson,2017,1,85,DR,7422,0,Leicester,0.3280330002307892,0
2018-04-14,0,0,0,0.3202179968357086,0,2,Leicester,0,232025,0,Danny Simpson,2017,1,90,DR,7449,0,Burnley,0.3202179968357086,0
2018-04-07,0,0,0,0.026591099798679352,0,1,Newcastle United,0,230375,0,Danny Simpson,2017,2,59,DR,7444,0,Leicester,0.026591099798679352,0
2018-03-31,0,0,0,0.07826799899339676,0,0,Leicester,0,227012,0,Danny Simpson,2017,2,90,DR,7430,0,Brighton,0.07826799899339676,0
2018-03-10,0,0,0,0.06745699793100357,0,1,Leicester,0,222308,0,Danny Simpson,2017,4,90,DR,7417,0,West Bromwich Albion,0.06745699793100357,0
2018-02-24,0,1,0,0.02312449924647808,0.02312449924647808,1,Stoke,0,218960,0,Danny Simpson,2017,1,64,DR,7396,0,Leicester,0,0
2018-02-10,0,0,0,0,0,5,Leicester,0,215156,0,Danny Simpson,2017,1,43,Sub,7382,0,Manchester City,0,0
2018-02-03,0,0,0,0.5075169801712036,0,1,Swansea,0,214911,0,Danny Simpson,2017,1,82,DR,7374,0,Leicester,0.5075169801712036,0
2017-12-23,0,0,0,0,0,2,Manchester United,0,203030,0,Danny Simpson,2017,2,59,DR,7302,0,Leicester,0,0
2017-12-16,0,0,0,0,0,0,Crystal Palace,0,202587,0,Danny Simpson,2017,3,90,DR,7294,0,Leicester,0,0
2017-12-13,0,0,0,0,0,1,Leicester,0,202988,0,Danny Simpson,2017,4,90,DR,7285,0,Southampton,0,0
2017-12-09,0.11270999908447266,0,0,0.26552000641822815,0,2,Leicester,0.11270999908447266,198917,0,Danny Simpson,2017,3,90,DR,7277,2,Newcastle United,0.1528100073337555,0
2017-12-02,0,0,0,0.2627910077571869,0,1,Burnley,0,178522,0,Danny Simpson,2017,0,90,DR,7261,0,Leicester,0.2627910077571869,0
2017-11-28,0,1,0,0.06871789693832397,0.026648499071598053,2,Tottenham,0,178903,0,Danny Simpson,2017,1,90,DR,7249,0,Leicester,0.04206940159201622,0
2017-11-24,0,0,0,0.08258599787950516,0,1,Leicester,0,178587,0,Danny Simpson,2017,1,90,DR,7247,0,West Ham,0.08258599787950516,0
2017-11-18,0,0,0,0,0,0,Manchester City,0,178711,0,Danny Simpson,2017,2,90,DR,7235,0,Leicester,0,0
2017-11-04,0,0,0,0.013008800335228443,0,2,Leicester,0,179243,0,Danny Simpson,2017,2,90,DR,7224,0,Stoke,0.013008800335228443,0
2017-10-29,0,0,0,0.11199600249528885,0,2,Everton,0,177802,0,Danny Simpson,2017,0,90,DR,7214,0,Leicester,0.11199600249528885,0
2017-10-21,0,1,0,0.3520289957523346,0.029541699215769768,1,Leicester,0,177406,0,Danny Simpson,2017,2,90,DR,7206,0,Swansea,0.3224869966506958,0
2017-10-16,0.02015089988708496,1,0,0.11785800009965897,0.034379299730062485,1,West Bromwich Albion,0.02015089988708496,178383,0,Danny Simpson,2017,1,75,DR,7192,1,Leicester,0.09770700335502625,0
2017-09-30,0,0,0,0.013524600304663181,0,0,Leicester,0,177900,0,Danny Simpson,2017,0,90,DR,7184,0,Bournemouth,0.013524600304663181,0
2017-09-23,0,0,0,0,0,2,Liverpool,0,177089,0,Danny Simpson,2017,3,90,DR,7176,0,Leicester,0,0
2017-09-16,0,0,0,0.06289439648389816,0,1,Leicester,0,176358,0,Danny Simpson,2017,1,90,DR,7161,0,Huddersfield,0.06289439648389816,0
2017-09-09,0,0,0,0,0,1,Chelsea,0,177033,0,Danny Simpson,2017,2,90,DR,7151,0,Leicester,0,0
2017-08-26,0,0,0,0.02288700081408024,0,2,Leicester,0,176441,0,Danny Simpson,2017,0,90,DR,7145,0,Manchester United,0.02288700081408024,0
2017-08-19,0,0,0,0.6795560121536255,0,2,Brighton,0,176151,0,Danny Simpson,2017,0,90,DR,7133,0,Leicester,0.6795560121536255,0
2017-08-11,0,0,0,0,0,4,Leicester,0,175806,0,Danny Simpson,2017,3,90,DR,7119,0,Arsenal,0,0
