date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0.4241830110549927,1,0,1.170390009880066,0.015448199585080147,3,Chelsea,0.4241830110549927,240295,0,Jacob Murphy,2017,0,90,AML,7497,1,Newcastle United,0.7307630181312561,0
2018-05-09,0.08370190113782883,1,0,0.12730500102043152,0.04360349848866463,1,Newcastle United,0.08370190113782883,238758,0,Jacob Murphy,2017,0,19,Sub,7427,1,Tottenham,0,0
2018-05-05,0,0,0,0,0,2,Newcastle United,0,237558,0,Jacob Murphy,2017,1,54,MR,7482,0,Watford,0,0
2018-04-28,0,0,0,0.0689300000667572,0,0,West Bromwich Albion,0,235807,0,Jacob Murphy,2017,1,31,Sub,7474,0,Newcastle United,0.0689300000667572,0
2018-04-23,0.017345799133181572,0,0,0.017345799133181572,0,1,Newcastle United,0.017345799133181572,235347,0,Jacob Murphy,2017,0,11,Sub,7461,1,Everton,0,0
2018-04-15,0,0,0,0,0,2,Arsenal,0,232662,0,Jacob Murphy,2017,1,3,Sub,7454,0,Newcastle United,0,0
2018-03-03,0.05225279927253723,0,0,0.12849099934101105,0,2,Newcastle United,0.05225279927253723,221185,0,Jacob Murphy,2017,0,85,AMC,7403,1,Liverpool,0.07623849809169769,0
2018-01-31,0,2,0,0.5271810293197632,0.46858298778533936,1,Burnley,0,215472,0,Jacob Murphy,2017,1,25,Sub,7364,0,Newcastle United,0.05859820172190666,0
2018-01-20,0.5225970149040222,0,1,0.5225970149040222,0,3,Newcastle United,0.5225970149040222,209381,0,Jacob Murphy,2017,1,90,MR,7354,2,Manchester City,0,1
2018-01-01,0.00691273994743824,1,0,0.4764699935913086,0.469556987285614,0,Newcastle United,0.00691273994743824,206649,1,Jacob Murphy,2017,1,83,AMR,7337,1,Stoke,0,0
2017-12-30,0,0,0,0,0,0,Brighton,0,206145,0,Jacob Murphy,2017,0,6,Sub,7325,0,Newcastle United,0,0
2017-12-27,0,0,0,0,0,0,Manchester City,0,205809,0,Jacob Murphy,2017,1,90,ML,7315,0,Newcastle United,0,0
2017-12-23,0,0,0,0,0,2,Newcastle United,0,205386,0,Jacob Murphy,2017,3,1,Sub,7300,0,West Ham,0,0
2017-12-16,0.06608100235462189,0,0,0.06608100235462189,0,1,Newcastle United,0.06608100235462189,203132,0,Jacob Murphy,2017,0,69,MR,7289,1,Arsenal,0,0
2017-12-09,0.0656663030385971,0,0,0.0656663030385971,0,2,Leicester,0.0656663030385971,198910,0,Jacob Murphy,2017,3,72,ML,7277,2,Newcastle United,0,0
2017-12-02,0.041418399661779404,1,0,0.054037898778915405,0.012619500048458576,3,Newcastle United,0.041418399661779404,179721,0,Jacob Murphy,2017,1,90,AMC,7259,2,Chelsea,0,0
2017-11-28,0.018583599478006363,0,0,0.018583599478006363,0,2,Newcastle United,0.018583599478006363,179064,0,Jacob Murphy,2017,2,65,AML,7252,1,West Bromwich Albion,0,0
2017-11-25,0.04669459909200668,3,0,0.38591501116752625,0.3550710082054138,0,Watford,0.04669459909200668,179512,0,Jacob Murphy,2017,3,79,ML,7242,2,Newcastle United,0.024807700887322426,0
2017-11-18,0.12990599870681763,1,0,0.18679800629615784,0.02588620036840439,4,Newcastle United,0.12990599870681763,178893,0,Jacob Murphy,2017,1,90,MR,7232,4,Manchester United,0.03100609965622425,0
2017-11-04,0,0,0,0,0,0,Bournemouth,0,179082,0,Jacob Murphy,2017,1,7,Sub,7222,0,Newcastle United,0,0
2017-10-30,0,0,0,0.035936299711465836,0,1,Newcastle United,0,177717,0,Jacob Murphy,2017,0,10,Sub,7212,0,Burnley,0.035936299711465836,0
2017-10-15,0.019659699872136116,0,0,0.019659699872136116,0,2,Newcastle United,0.019659699872136116,178491,0,Jacob Murphy,2017,2,7,Sub,7195,1,Southampton,0,0
2017-09-10,0.09423550218343735,0,0,0.09423550218343735,0,0,Newcastle United,0.09423550218343735,177304,0,Jacob Murphy,2017,1,60,AML,7157,2,Swansea,0,0
2017-08-26,0,0,0,0.055463600903749466,0,3,West Ham,0,176495,0,Jacob Murphy,2017,0,1,Sub,7142,0,Newcastle United,0.055463600903749466,0
2017-08-20,0.06123949959874153,0,0,0.06123949959874153,0,1,Newcastle United,0.06123949959874153,176149,0,Jacob Murphy,2017,0,9,Sub,7136,1,Huddersfield,0,0
