date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-03-17,0.0,0,0,0.0,5,Watford,224174,0,Emre Can,2017,0,26,MC,7423,0.0,0.0,0,Liverpool,0.0,0
2018-03-10,0.0,1,0,0.04144769906997681,2,Liverpool,222117,0,Emre Can,2017,1,90,MC,7414,0.01632389985024929,0.04144769906997681,0,Manchester United,0.0,0
2018-03-03,0.02537599951028824,1,0,0.6302390098571777,2,Newcastle United,221167,0,Emre Can,2017,0,90,MC,7403,0.03454979881644249,0.5956889986991882,1,Liverpool,0.02537599951028824,0
2018-02-24,0.18883399665355682,2,1,2.78836989402771,4,West Ham,219155,1,Emre Can,2017,1,90,MC,7395,0.719618022441864,2.043450117111206,2,Liverpool,0.18883399665355682,1
2018-02-11,0.020867299288511276,0,0,0.5066409707069397,0,Liverpool,215205,0,Emre Can,2017,2,90,MC,7384,0.0,0.4857740104198456,1,Southampton,0.020867299288511276,0
2018-02-04,0.0,0,0,0.10978999733924866,2,Tottenham,214943,0,Emre Can,2017,2,90,MC,7375,0.0,0.10978999733924866,0,Liverpool,0.0,0
2018-01-30,0.0795356035232544,4,1,0.79864501953125,0,Liverpool,215344,0,Emre Can,2017,3,90,MC,7359,0.5888329744338989,0.5859659910202026,3,Huddersfield,0.0795356035232544,1
2018-01-22,0.10843600332736969,1,0,0.2020460069179535,1,Liverpool,210209,0,Emre Can,2017,0,90,DMC,7357,0.024133799597620964,0.09360930323600769,2,Swansea,0.10843600332736969,0
2018-01-14,0.0,1,0,0.11268799751996994,4,Manchester City,208265,0,Emre Can,2017,3,81,MC,7343,0.07097849994897842,0.11268799751996994,0,Liverpool,0.0,0
2018-01-01,0.0,2,0,0.23208199441432953,1,Liverpool,206426,0,Emre Can,2017,2,90,DMC,7332,0.06604830175638199,0.16603299975395203,0,Burnley,0.0,0
2017-12-30,0.0,0,0,1.7672499418258667,2,Leicester,206111,0,Emre Can,2017,1,90,MC,7323,0.0,1.7672499418258667,0,Liverpool,0.0,0
2017-12-26,0.042500898241996765,0,0,0.18688400089740753,5,Swansea,205750,0,Emre Can,2017,0,90,MC,7313,0.0,0.1443829983472824,1,Liverpool,0.042500898241996765,0
2017-12-22,0.018411900848150253,1,0,0.10205399990081787,3,Liverpool,202852,1,Emre Can,2017,3,90,DMC,7301,0.07389339804649353,0.028160400688648224,1,Arsenal,0.018411900848150253,0
2017-12-13,0.014528200030326843,2,0,0.15591099858283997,0,West Bromwich Albion,205421,0,Emre Can,2017,0,90,MC,7287,0.08824209868907928,0.07290569692850113,1,Liverpool,0.014528200030326843,0
2017-12-02,0.12565800547599792,0,1,0.7048410177230835,1,Liverpool,179631,0,Emre Can,2017,5,90,DC,7268,0.0,0.7048410177230835,1,Brighton,0.12565800547599792,1
2017-11-29,0.02852959930896759,0,0,1.4148999452590942,0,Liverpool,179385,0,Emre Can,2017,3,90,DMC,7258,0.0,1.3863699436187744,1,Stoke,0.02852959930896759,0
2017-11-18,0.0,0,0,0.03687399998307228,3,Southampton,178805,0,Emre Can,2017,0,19,Sub,7231,0.0,0.03687399998307228,0,Liverpool,0.0,0
2017-11-04,0.0,2,0,0.15852800011634827,1,Liverpool,179495,0,Emre Can,2017,4,90,DMC,7227,0.13875600695610046,0.10026399791240692,0,West Ham,0.0,0
2017-10-28,0.0,0,0,0.04555879905819893,3,Huddersfield,177868,0,Emre Can,2017,0,14,Sub,7217,0.0,0.04555879905819893,0,Liverpool,0.0,0
2017-10-22,0.030124999582767487,0,0,0.16441699862480164,4,Liverpool,177437,0,Emre Can,2017,1,86,MC,7207,0.0,0.13429200649261475,2,Tottenham,0.030124999582767487,0
2017-10-14,0.4198560118675232,0,0,0.7985569834709167,0,Manchester United,178414,0,Emre Can,2017,0,90,MC,7193,0.0,0.37870100140571594,1,Liverpool,0.4198560118675232,0
2017-09-23,0.07357119768857956,2,0,0.8193039894104004,2,Liverpool,177107,0,Emre Can,2017,3,77,MC,7176,0.13036899268627167,0.6534169912338257,2,Leicester,0.07357119768857956,0
2017-09-16,0.07270210236310959,2,0,0.5745239853858948,1,Burnley,176405,1,Emre Can,2017,1,90,MC,7162,0.1511790007352829,0.4323180019855499,4,Liverpool,0.07270210236310959,0
2017-09-09,0.1562429964542389,0,0,0.3252969980239868,5,Liverpool,177135,0,Emre Can,2017,0,90,MC,7149,0.0,0.3056730031967163,2,Manchester City,0.1562429964542389,0
2017-08-27,0.10626199841499329,2,0,1.9682400226593018,4,Arsenal,176376,0,Emre Can,2017,0,86,MC,7148,0.6437940001487732,1.8277499675750732,2,Liverpool,0.10626199841499329,0
2017-08-12,0.0,1,0,0.5232750177383423,3,Liverpool,176031,1,Emre Can,2017,3,90,MC,7120,0.29964500665664673,0.22362899780273438,0,Watford,0.0,0
