date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0.19584399461746216,1,1,0.42690300941467285,0.07707469910383224,1,Stoke,0.19584399461746216,240070,0,Andy King,2017,2,60,MC,7491,3,Swansea,0.2310589998960495,1
2018-05-08,0.021622100844979286,2,0,0.12646299600601196,0.09144449979066849,0,Southampton,0.021622100844979286,238628,0,Andy King,2017,1,83,MC,7426,1,Swansea,0.013396100141108036,0
2018-05-05,0,0,0,0,0,1,Swansea,0,237622,0,Andy King,2017,0,17,Sub,7488,0,Bournemouth,0,0
2018-04-28,0.021316800266504288,0,0,0.18780100345611572,0,0,Chelsea,0.021316800266504288,235912,0,Andy King,2017,1,59,MC,7476,1,Swansea,0.16648399829864502,0
2018-04-22,0,0,0,0,0,5,Swansea,0,235062,0,Andy King,2017,0,90,MC,7465,0,Manchester City,0,0
2018-04-14,0.08405269682407379,0,0,0.14263400435447693,0,1,Everton,0.08405269682407379,232099,0,Andy King,2017,1,90,MC,7456,2,Swansea,0.12992699444293976,0
2018-04-07,0,0,0,0.3569450080394745,0,1,Swansea,0,230505,0,Andy King,2017,1,64,MC,7448,0,West Bromwich Albion,0.3569450080394745,0
2018-03-31,0,0,0,0,0,2,Swansea,0,226882,0,Andy King,2017,0,90,MC,7435,0,Manchester United,0,0
2018-03-10,0,0,0,0,0,0,Swansea,0,222394,0,Andy King,2017,0,90,MC,7413,0,Huddersfield,0,0
2018-03-03,0.5735369920730591,1,1,0.026897599920630455,0.026897599920630455,4,West Ham,0.5735369920730591,220974,0,Andy King,2017,1,90,MC,7406,1,Swansea,0,1
2018-02-10,0,0,0,0,0,1,Burnley,0,215255,0,Andy King,2017,0,1,Sub,7386,0,Swansea,0,0
2017-12-26,0,0,0,0,0,2,Leicester,0,205709,0,Andy King,2017,1,87,DMC,7317,0,Watford,0,0
2017-12-16,0.05213319882750511,0,0,0.05213319882750511,0,0,Crystal Palace,0.05213319882750511,202599,0,Andy King,2017,3,12,Sub,7294,1,Leicester,0,0
2017-12-13,0.4821780025959015,0,1,0.053529899567365646,0,1,Leicester,0.4821780025959015,202993,0,Andy King,2017,4,90,DMC,7285,1,Southampton,0.053529899567365646,1
2017-11-04,0.019033100455999374,0,0,0,0,2,Leicester,0.019033100455999374,179255,0,Andy King,2017,2,20,Sub,7224,1,Stoke,0,0
2017-10-21,0.04596849903464317,0,0,0.43156901001930237,0,1,Leicester,0.04596849903464317,177417,0,Andy King,2017,2,21,Sub,7206,1,Swansea,0.3856000006198883,0
2017-10-16,0,0,0,0,0,1,West Bromwich Albion,0,178395,0,Andy King,2017,1,1,Sub,7192,0,Leicester,0,0
2017-09-30,0.013524600304663181,0,0,0.013524600304663181,0,0,Leicester,0.013524600304663181,177906,0,Andy King,2017,0,47,MC,7184,1,Bournemouth,0.013524600304663181,0
2017-09-23,0,1,0,0.13636000454425812,0.023702500388026237,2,Liverpool,0,177095,0,Andy King,2017,3,90,MC,7176,0,Leicester,0.11265700310468674,0
2017-09-16,0,0,0,0.08924250304698944,0,1,Leicester,0,176364,0,Andy King,2017,1,90,MC,7161,0,Huddersfield,0.08924250304698944,0
2017-09-09,0.051403701305389404,0,0,0.051403701305389404,0,1,Chelsea,0.051403701305389404,177045,0,Andy King,2017,2,43,Sub,7151,1,Leicester,0,0
2017-08-26,0,1,0,0.03752849996089935,0.03752849996089935,2,Leicester,0,176453,0,Andy King,2017,0,29,Sub,7145,0,Manchester United,0,0
