date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-04-30,0.09007160365581512,0,0,0.09007160365581512,0,2,Watford,0.09007160365581512,236980,0,André Carrillo,2017,0,6,Sub,7477,2,Tottenham,0.09007160365581512,0
2018-04-07,0,0,0,0,0,1,Burnley,0,230471,0,André Carrillo,2017,2,4,Sub,7447,0,Watford,0,0
2018-03-03,0.04097549989819527,2,0,0.2878040075302124,0.14570699632167816,1,West Bromwich Albion,0.04097549989819527,221029,0,André Carrillo,2017,0,68,AMR,7408,2,Watford,0.12588399648666382,0
2018-02-24,0,0,0,0.1201310008764267,0,1,Everton,0,219329,0,André Carrillo,2017,0,26,Sub,7392,0,Watford,0.1201310008764267,0
2018-02-05,0,0,0,0.08309900015592575,0,4,Chelsea,0,215006,0,André Carrillo,2017,1,1,Sub,7377,0,Watford,0.08309900015592575,0
2018-01-31,0,0,0,0,0,0,Watford,0,215567,0,André Carrillo,2017,0,1,Sub,7368,0,Stoke,0,0
2018-01-20,0.030983099713921547,1,0,0.09883660078048706,0.07684239745140076,2,Watford,0.030983099713921547,209161,0,André Carrillo,2017,0,90,AMR,7353,1,Leicester,0.021994199603796005,0
2018-01-13,0.10308799892663956,1,0,0.3656750023365021,0.04182799905538559,2,Southampton,0.10308799892663956,207740,0,André Carrillo,2017,2,90,AMR,7347,2,Watford,0.23903599381446838,0
2018-01-02,0.07325919717550278,1,0,0.7955870032310486,0.7146390080451965,3,Watford,0.07325919717550278,206624,1,André Carrillo,2017,1,90,AML,7335,1,Manchester City,0.0076889898627996445,0
2017-12-30,0.3778569996356964,1,1,0.4138759970664978,0.03601890057325363,1,Swansea,0.3778569996356964,206166,0,André Carrillo,2017,2,85,AMR,7327,1,Watford,0,1
2017-12-26,0,3,0,0.5860069990158081,0.47168999910354614,2,Leicester,0,205697,0,André Carrillo,2017,1,90,FWR,7317,0,Watford,0.5860069990158081,0
2017-12-23,0.09946510195732117,1,0,0.23098599910736084,0.06548050045967102,1,Watford,0.09946510195732117,202910,0,André Carrillo,2017,0,90,AMR,7305,2,Brighton,0.13152100145816803,0
2017-12-16,0.06667789816856384,1,0,0.2453249990940094,0.07602860033512115,1,Huddersfield,0.06667789816856384,202733,0,André Carrillo,2017,4,90,AMC,7296,1,Watford,0.169296994805336,0
2017-12-12,0,1,0,0.2797609865665436,0.10638800263404846,2,Watford,0,202828,0,André Carrillo,2017,1,73,AMC,7282,0,Crystal Palace,0.2797609865665436,0
2017-12-09,0,2,0,0.5611259937286377,0.4862239956855774,1,Watford,0,198784,0,André Carrillo,2017,0,82,AMR,7272,0,Burnley,0.07490179687738419,0
2017-12-02,0,1,0,0.09036470204591751,0.07033880054950714,1,Tottenham,0,178778,0,André Carrillo,2017,1,22,Sub,7264,0,Watford,0.02002589963376522,0
2017-11-28,0.015528099611401558,1,0,0.2292570024728775,0.1016170009970665,2,Manchester United,0.015528099611401558,178969,1,André Carrillo,2017,4,30,Sub,7251,1,Watford,0.11211200058460236,0
2017-11-25,0,1,0,0.04519930109381676,0.04519930109381676,0,Watford,0,179531,0,André Carrillo,2017,3,4,Sub,7242,0,Newcastle United,0.04519930109381676,0
2017-11-19,0,0,0,0,0,2,West Ham,0,178943,0,André Carrillo,2017,0,1,Sub,7230,0,Watford,0,0
2017-11-05,0,0,0,0.7996910214424133,0,3,Watford,0,178153,0,André Carrillo,2017,2,90,FWR,7220,0,Everton,0.7996910214424133,0
2017-10-28,0.057637300342321396,1,0,0.35327398777008057,0.29563701152801514,0,Stoke,0.057637300342321396,177975,0,André Carrillo,2017,1,82,AMR,7216,2,Watford,0,0
2017-10-21,0.057790398597717285,1,0,0.14423799514770508,0.14423799514770508,4,Watford,0.057790398597717285,179915,0,André Carrillo,2017,2,22,Sub,7199,1,Chelsea,0,0
2017-10-14,0.027367599308490753,1,0,0.11938899755477905,0.055077701807022095,2,Arsenal,0.027367599308490753,179874,0,André Carrillo,2017,1,24,Sub,7198,1,Watford,0.036943498998880386,0
2017-09-30,0.6505360007286072,0,0,0.7074260115623474,0,2,Watford,0.6505360007286072,178264,0,André Carrillo,2017,2,77,AMR,7182,1,West Bromwich Albion,0.05688999965786934,0
2017-09-23,0,0,0,0.10165999829769135,0,1,Watford,0,177739,0,André Carrillo,2017,2,75,AMR,7171,0,Swansea,0.10165999829769135,0
2017-09-16,0.027581000700592995,0,0,0.027581000700592995,0,0,Manchester City,0.027581000700592995,176627,0,André Carrillo,2017,6,90,AMR,7164,1,Watford,0,0
2017-09-09,0.2324420064687729,0,0,0.09414999932050705,0,0,Watford,0.2324420064687729,177192,0,André Carrillo,2017,2,90,AMR,7150,3,Southampton,0,0
2017-08-26,0.034503400325775146,0,0,0.034503400325775146,0,0,Brighton,0.034503400325775146,176603,0,André Carrillo,2017,0,40,Sub,7143,1,Watford,0,0
