date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-06,0.14760799705982208,2,0,0.7727029919624329,0.10718899965286255,5,Burnley,0.14760799705982208,238355,1,Jack Wilshere,2017,0,76,MC,7487,1,Arsenal,0.5179060101509094,0
2018-04-08,0,1,0,0.7521920204162598,0.7521920204162598,3,Southampton,0,230253,0,Jack Wilshere,2017,2,24,Sub,7439,0,Arsenal,0,0
2018-04-01,0.023355800658464432,2,0,0.44959399104118347,0.08511850237846375,3,Stoke,0.023355800658464432,226979,0,Jack Wilshere,2017,0,77,AMC,7429,1,Arsenal,0.3539949953556061,0
2018-03-11,0,1,0,0.10689900070428848,0.10689900070428848,3,Watford,0,222967,0,Jack Wilshere,2017,0,10,Sub,7409,0,Arsenal,0,0
2018-03-04,0.030352100729942322,0,0,0.15658900141716003,0,2,Arsenal,0.030352100729942322,221566,0,Jack Wilshere,2017,1,90,DMC,7399,1,Brighton,0.15658900141716003,0
2018-02-10,0.06500759720802307,0,0,0.08938450366258621,0,1,Arsenal,0.06500759720802307,215290,0,Jack Wilshere,2017,0,90,MC,7387,2,Tottenham,0.024376900866627693,0
2018-02-03,0,0,0,0,0,5,Everton,0,214790,0,Jack Wilshere,2017,1,13,Sub,7369,0,Arsenal,0,0
2018-01-20,0,2,0,1.1378200054168701,0.5167819857597351,4,Crystal Palace,0,209122,0,Jack Wilshere,2017,1,90,MC,7349,0,Arsenal,0.6472079753875732,0
2018-01-14,0.08494040369987488,2,0,0.5226659774780273,0.035485100001096725,2,Arsenal,0.08494040369987488,208143,0,Jack Wilshere,2017,1,90,MC,7339,2,Bournemouth,0.40224000811576843,0
2018-01-03,0.05958019942045212,0,1,0.13175100088119507,0,2,Chelsea,0.05958019942045212,206663,0,Jack Wilshere,2017,2,90,MC,7330,1,Arsenal,0.13175100088119507,1
2017-12-31,0,0,0,0.3480769991874695,0,1,Arsenal,0,206374,0,Jack Wilshere,2017,1,90,MC,7328,0,West Bromwich Albion,0.3480769991874695,0
2017-12-28,0.13216300308704376,1,0,1.3200099468231201,0.38684600591659546,2,Arsenal,0.13216300308704376,205849,1,Jack Wilshere,2017,3,90,MC,7311,2,Crystal Palace,1.292889952659607,0
2017-12-22,0,1,0,0.1707179993391037,0.0191188994795084,3,Liverpool,0,202839,0,Jack Wilshere,2017,3,90,DMC,7301,0,Arsenal,0.1515990048646927,0
2017-12-16,0.39712101221084595,0,0,0.7192260026931763,0,1,Newcastle United,0.39712101221084595,203119,0,Jack Wilshere,2017,0,90,DMC,7289,1,Arsenal,0.3221049904823303,0
2017-12-13,0.15451499819755554,1,0,0.3489539921283722,0.10572099685668945,0,Arsenal,0.15451499819755554,202770,0,Jack Wilshere,2017,0,90,DMC,7286,3,West Ham,0.21716299653053284,0
2017-12-10,0,0,0,0.09005100280046463,0,1,Arsenal,0,198956,0,Jack Wilshere,2017,1,20,Sub,7278,0,Southampton,0.09005100280046463,0
2017-11-29,0,0,0,0.19466300308704376,0,5,Huddersfield,0,178667,0,Jack Wilshere,2017,0,16,Sub,7254,0,Arsenal,0.19466300308704376,0
2017-11-26,0.06779920309782028,1,0,0.12118799984455109,0.05338919907808304,0,Arsenal,0.06779920309782028,179119,0,Jack Wilshere,2017,1,21,Sub,7248,1,Burnley,0,0
2017-11-05,0,0,0,0,0,3,Arsenal,0,179012,0,Jack Wilshere,2017,1,11,Sub,7228,0,Manchester City,0,0
2017-10-22,0,1,0,0.30348700284957886,0.1126289963722229,2,Arsenal,0,177170,1,Jack Wilshere,2017,5,11,Sub,7200,0,Everton,0.19085800647735596,0
