date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2020-09-21 19:15:00,1,2.07651,9,"{att:430,def:14}",0.727677,1,"{att:228,def:30}",a,Man City,3,2.40739999999999998436805981327779591083526611328125,w,0.587673,3,0.727677,3,0,0,2020-21,1.31535
2020-09-27 15:30:00,0,1.44633,5,"{att:301,def:12}",2.86721,5,"{att:144,def:27}",h,Man City,0,0.4173999999999999932498440102790482342243194580078125,l,0.8626259999999999,3,0.583704,2,1,0,2020-21,1.44633
2020-10-03 16:30:00,0,1.41533,10,"{att:188,def:24}",2.56662,1,"{att:273,def:24}",a,Man City,1,0.66039999999999998703259507237817160785198211669921875,d,-1.15129,5,2.56662,1,0,1,2020-21,1.41533
2020-10-17 16:30:00,1,1.43023,7,"{att:346,def:17}",0.838322,0,"{att:311,def:23}",h,Man City,3,1.87349999999999994315658113919198513031005859375,w,0.5919079999999999,3,0.838322,1,0,0,2020-21,1.43023
2020-10-24 11:30:00,0,0.892456,13,"{att:406,def:20}",0.263739,1,"{att:157,def:12}",a,Man City,1,1.93639999999999989910293152206577360630035400390625,d,0.628717,2,0.263739,1,0,1,2020-21,0.892456
2020-10-31 12:30:00,1,1.89643,9,"{att:449,def:24}",0.687544,0,"{att:188,def:12}",a,Man City,3,2.364900000000000002131628207280300557613372802734375,w,1.2088860000000001,3,0.687544,1,0,0,2020-21,1.89643
2020-11-08 16:30:00,0,1.58487,4,"{att:363,def:12}",1.18789,1,"{att:289,def:26}",h,Man City,1,1.73669999999999991047161529422737658023834228515625,d,0.39698300000000003,8,0.426723,1,0,1,2020-21,0.823706
2020-11-21 17:30:00,0,1.66325,9,"{att:295,def:20}",0.761142,2,"{att:164,def:25}",a,Man City,0,2.07770000000000010231815394945442676544189453125,l,0.9021079999999999,2,0.761142,0,1,0,2020-21,1.66325
2020-11-28 15:00:00,1,2.26129,13,"{att:448,def:14}",0.419877,0,"{att:135,def:16}",h,Man City,3,2.615899999999999891997504164464771747589111328125,w,1.8414129999999997,4,0.419877,5,0,0,2020-21,2.26129
2020-12-05 15:00:00,1,3.26328,14,"{att:501,def:20}",0.287444,0,"{att:192,def:30}",h,Man City,3,2.9275000000000002131628207280300557613372802734375,w,2.2146660000000002,0,0.287444,2,0,0,2020-21,2.50211
