date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2020-09-12 11:30:00,0,0.126327,0,"{att:307,def:14}",2.16287,3,"{att:425,def:13}",h,Fulham,0,0.0587000000000000021760371282653068192303180694580078125,l,-2.036543,11,2.16287,0,1,0,2020-21,0.126327
2020-09-19 14:00:00,0,1.55503,4,"{att:259,def:34}",1.45254,4,"{att:245,def:26}",a,Fulham,0,1.425499999999999989341858963598497211933135986328125,l,0.10249399999999997,5,0.691368,3,1,0,2020-21,0.793862
2020-09-28 17:00:00,0,0.534675,5,"{att:307,def:33}",2.03222,3,"{att:143,def:24}",h,Fulham,0,0.36819999999999997175592625353601761162281036376953125,l,-1.4975450000000001,10,2.03222,0,1,0,2020-21,0.534675
2020-10-04 13:00:00,0,0.969393,6,"{att:321,def:22}",0.89359,1,"{att:297,def:14}",a,Fulham,0,1.4179999999999999271693695845897309482097625732421875,l,0.07580299999999995,2,0.89359,0,1,0,2020-21,0.969393
2020-10-18 11:00:00,0,1.35611,1,"{att:349,def:23}",1.66363,1,"{att:216,def:17}",a,Fulham,1,1.04729999999999989768184605054557323455810546875,d,-0.3075190000000001,1,0.902464,1,0,1,2020-21,0.594945
2020-10-24 14:00:00,0,1.05258,8,"{att:323,def:15}",2.81049,2,"{att:181,def:29}",h,Fulham,0,0.33120000000000004991562718714703805744647979736328125,l,-1.75791,9,2.81049,1,1,0,2020-21,1.05258
2020-11-02 17:30:00,1,1.62247,4,"{att:187,def:37}",0.482685,0,"{att:287,def:23}",h,Fulham,3,2.33809999999999984510168360429815948009490966796875,w,1.139785,3,0.482685,2,0,0,2020-21,1.62247
2020-11-07 20:00:00,0,1.84922,5,"{att:222,def:20}",1.42614,1,"{att:303,def:8}",a,Fulham,0,1.719700000000000006394884621840901672840118408203125,l,-0.33807999999999994,6,1.42614,0,1,0,2020-21,1.08806
2020-11-22 12:00:00,0,1.87028,9,"{att:286,def:21}",2.2508,3,"{att:286,def:27}",h,Fulham,0,1.0824000000000000287769807982840575277805328369140625,l,-1.1416899999999999,9,2.2508,2,1,0,2020-21,1.10911
2020-11-30 17:30:00,1,2.03719,7,"{att:136,def:24}",1.27814,1,"{att:384,def:22}",a,Fulham,3,1.97290000000000009805489753489382565021514892578125,w,-0.002120000000000122,9,1.27814,2,0,0,2020-21,1.27602
