date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2020-09-13 13:00:00,1,2.95581,3,"{att:363,def:19}",0.352997,0,"{att:179,def:17}",a,Leicester,3,2.90739999999999998436805981327779591083526611328125,w,1.080473,6,0.352997,3,0,0,2020-21,1.43347
2020-09-20 18:00:00,1,0.987365,14,"{att:338,def:21}",1.52404,2,"{att:127,def:17}",h,Leicester,3,0.951200000000000045474735088646411895751953125,w,-0.536675,6,1.52404,4,0,0,2020-21,0.987365
2020-09-27 15:30:00,1,2.86721,3,"{att:144,def:27}",1.44633,2,"{att:301,def:12}",a,Leicester,3,2.43339999999999978541609380044974386692047119140625,w,-0.8626259999999999,5,1.44633,5,0,0,2020-21,0.583704
2020-10-04 11:00:00,0,0.456022,2,"{att:376,def:11}",2.03227,3,"{att:161,def:22}",h,Leicester,0,0.30940000000000000834887714518117718398571014404296875,l,-1.576248,3,2.03227,0,1,0,2020-21,0.456022
2020-10-18 18:15:00,0,0.671595,4,"{att:212,def:23}",0.873776,1,"{att:210,def:24}",h,Leicester,0,1.1142000000000000792255150372511707246303558349609375,l,-0.20218099999999994,7,0.873776,0,1,0,2020-21,0.671595
2020-10-25 19:15:00,1,0.736172,2,"{att:264,def:24}",0.73944,0,"{att:367,def:14}",a,Leicester,3,1.3486000000000000209610107049229554831981658935546875,w,-0.0032679999999999376,5,0.73944,1,0,0,2020-21,0.736172
2020-11-02 20:00:00,1,3.07657,5,"{att:155,def:23}",1.74822,1,"{att:369,def:10}",a,Leicester,3,2.301600000000000090238927441532723605632781982421875,w,0.5671799999999998,7,1.74822,4,0,0,2020-21,2.3154
2020-11-08 14:00:00,1,2.0545,1,"{att:261,def:10}",0.57936,0,"{att:296,def:20}",h,Leicester,3,2.58420000000000005258016244624741375446319580078125,w,-0.04719399999999996,6,0.57936,1,0,0,2020-21,0.532166
2020-11-22 19:15:00,0,1.98397,8,"{att:240,def:29}",3.77245,3,"{att:380,def:21}",a,Leicester,0,0.446099999999999941024952931911684572696685791015625,l,-1.78848,9,3.77245,0,1,0,2020-21,1.98397
2020-11-30 17:30:00,0,1.27814,9,"{att:384,def:22}",2.03719,2,"{att:136,def:24}",h,Leicester,0,0.78699999999999992184029906638897955417633056640625,l,0.002120000000000122,7,1.27602,1,1,0,2020-21,1.27814
2020-12-06 14:15:00,1,1.3904,5,"{att:366,def:21}",0.290743,1,"{att:111,def:20}",a,Leicester,3,2.332500000000000017763568394002504646778106689453125,w,1.099657,3,0.290743,2,0,0,2020-21,1.3904
2020-12-13 19:15:00,1,1.64351,11,"{att:263,def:28}",0.791673,0,"{att:248,def:19}",h,Leicester,3,2.06989999999999962909669193322770297527313232421875,w,0.8518370000000001,5,0.791673,3,0,0,2020-21,1.64351
2020-12-16 18:00:00,0,0.83883,6,"{att:347,def:13}",1.51486,2,"{att:195,def:28}",h,Leicester,0,0.68859999999999998987476601541857235133647918701171875,l,-0.6760300000000001,3,1.51486,0,1,0,2020-21,0.83883
2020-12-20 14:15:00,1,1.74772,13,"{att:199,def:21}",0.945932,0,"{att:271,def:23}",a,Leicester,3,2.01119999999999965467623042059130966663360595703125,w,0.04062200000000005,5,0.945932,2,0,0,2020-21,0.986554
2020-12-26 12:30:00,0,1.0396,1,"{att:287,def:31}",2.08423,2,"{att:279,def:27}",h,Leicester,1,0.62439999999999995505817196317366324365139007568359375,d,-1.0446299999999997,6,2.08423,2,0,1,2020-21,1.0396
