date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2020-09-12 19:00:00,1,1.6591100000000000846966941026039421558380126953125,10,"{att:173,def:27}",0,"{att:266,def:11}",a,Newcastle,3,1.6591100000000000846966941026039421558380126953125,2.05220000000000002415845301584340631961822509765625,w,0.7976650000000000684252654536976478993892669677734375,0.8614450000000000162714286489062942564487457275390625,0.8614450000000000162714286489062942564487457275390625,5,2,0,0,2020-21
2020-09-20 13:00:00,0,0.5206779999999999741788769824779592454433441162109375,3,"{att:206,def:19}",3,"{att:251,def:21}",h,Newcastle,0,0.5206779999999999741788769824779592454433441162109375,0.31340000000000001190159082398167811334133148193359375,l,-0.594781999999999921868720775819383561611175537109375,1.1154599999999998960475977582973428070545196533203125,1.8766000000000000458300064565264619886875152587890625,3,0,1,0,2020-21
2020-09-27 13:00:00,0,0.1815569999999999961648455837348592467606067657470703125,4,"{att:184,def:19}",1,"{att:357,def:10}",a,Newcastle,1,0.942725999999999952905227473820559680461883544921875,0.1632000000000000117239551400416530668735504150390625,d,-3.00609299999999990404830896295607089996337890625,3.187650000000000094502183856093324720859527587890625,3.187650000000000094502183856093324720859527587890625,6,1,0,1,2020-21
2020-10-03 19:00:00,1,1.1951199999999999601385525238583795726299285888671875,4,"{att:226,def:24}",1,"{att:249,def:12}",h,Newcastle,3,1.95629000000000008441247700829990208148956298828125,2.61390000000000011226575225009582936763763427734375,w,0.7562709999999999155306795728392899036407470703125,0.438848999999999989096721719761262647807598114013671875,0.438848999999999989096721719761262647807598114013671875,10,3,0,0,2020-21
2020-10-17 19:00:00,0,0.86749600000000004484945748117752373218536376953125,3,"{att:206,def:34}",4,"{att:340,def:28}",h,Newcastle,0,0.86749600000000004484945748117752373218536376953125,0.42469999999999996642685573533526621758937835693359375,l,-0.5886240000000000360813601218978874385356903076171875,1.4561200000000000809308176030754111707210540771484375,2.2172900000000002052047420875169336795806884765625,12,1,1,0,2020-21
2020-10-25 16:30:00,0,0.253684999999999993836041767281130887567996978759765625,4,"{att:265,def:26}",1,"{att:407,def:13}",a,Newcastle,1,0.253684999999999993836041767281130887567996978759765625,0.7813000000000001055155962603748776018619537353515625,d,-0.504941000000000084213525042287074029445648193359375,0.758626000000000022538415578310377895832061767578125,0.758626000000000022538415578310377895832061767578125,5,1,0,1,2020-21
2020-11-01 14:00:00,1,1.869930000000000092086338554508984088897705078125,5,"{att:211,def:24}",1,"{att:411,def:12}",h,Newcastle,3,2.631099999999999994315658113919198513031005859375,2.452199999999999935340611045830883085727691650390625,w,0.6518800000000000149924517245381139218807220458984375,1.2180500000000000770938868299708701670169830322265625,1.2180500000000000770938868299708701670169830322265625,8,2,0,0,2020-21
2020-11-06 20:00:00,0,0.1756330000000000113313802785341977141797542572021484375,0,"{att:199,def:35}",2,"{att:335,def:20}",a,Newcastle,0,0.1756330000000000113313802785341977141797542572021484375,0.5419000000000000483169060316868126392364501953125,l,-0.8101949999999999985078602549037896096706390380859375,0.98582800000000003759481614906690083444118499755859375,0.98582800000000003759481614906690083444118499755859375,4,0,1,0,2020-21
2020-11-21 12:30:00,0,0.36828600000000000225242047235951758921146392822265625,3,"{att:124,def:17}",2,"{att:443,def:15}",h,Newcastle,0,0.36828600000000000225242047235951758921146392822265625,0.32979999999999998205879592205747030675411224365234375,l,-1.45094399999999978945197653956711292266845703125,1.8192299999999999027266994744422845542430877685546875,1.8192299999999999027266994744422845542430877685546875,8,0,1,0,2020-21
2020-11-27 20:00:00,1,1.279290000000000038227199183893389999866485595703125,4,"{att:186,def:11}",0,"{att:269,def:36}",a,Newcastle,3,1.279290000000000038227199183893389999866485595703125,2.00400000000000044764192352886311709880828857421875,w,0.74439700000000008639489124107058160006999969482421875,0.53489299999999995183230794282280839979648590087890625,0.53489299999999995183230794282280839979648590087890625,12,2,0,0,2020-21
2020-12-12 15:00:00,1,0.904163000000000049993786888080649077892303466796875,5,"{att:230,def:20}",1,"{att:254,def:10}",h,Newcastle,3,0.904163000000000049993786888080649077892303466796875,1.636600000000000054711790653527714312076568603515625,w,0.33097300000000007269562729561585001647472381591796875,0.57318999999999997729815959246479906141757965087890625,0.57318999999999997729815959246479906141757965087890625,4,2,0,0,2020-21
2020-12-16 18:00:00,0,1.4443699999999999317168430934543721377849578857421875,3,"{att:101,def:24}",5,"{att:251,def:16}",a,Newcastle,0,1.4443699999999999317168430934543721377849578857421875,0.46460000000000001296740492762182839214801788330078125,l,-1.5069999999999998951949464753852225840091705322265625,2.95136999999999982691178956883959472179412841796875,2.95136999999999982691178956883959472179412841796875,16,2,1,0,2020-21
