date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2020-09-14 17:00:00,0,0.949316,10,"{att:188,def:6}",1.61307,2,"{att:247,def:30}",h,Sheffield Utd,0,0.795500000000000095923269327613525092601776123046875,l,-0.663754,3,1.61307,0,1,0,2020-21,0.949316
2020-09-21 17:00:00,0,0.849709,2,"{att:89,def:20}",0.80527,1,"{att:247,def:14}",a,Sheffield Utd,0,1.46459999999999990194510246510617434978485107421875,l,-0.7167296000000001,17,0.80527,0,1,0,2020-21,0.0885404
2020-09-27 11:00:00,0,1.53278,11,"{att:152,def:17}",1.46641,1,"{att:335,def:29}",h,Sheffield Utd,0,1.4471999999999998198774164848146028816699981689453125,l,0.06637000000000004,2,1.46641,0,1,0,2020-21,1.53278
2020-10-04 13:00:00,0,0.144994,3,"{att:167,def:12}",0.667131,2,"{att:445,def:23}",a,Sheffield Utd,0,0.65800000000000002930988785010413266718387603759765625,l,-0.5221370000000001,4,0.667131,1,1,0,2020-21,0.144994
2020-10-18 11:00:00,0,1.66363,1,"{att:216,def:17}",1.35611,1,"{att:349,def:23}",h,Sheffield Utd,1,1.6344000000000000749622586226905696094036102294921875,d,0.3075190000000001,1,0.594945,1,0,1,2020-21,0.902464
2020-10-24 19:00:00,0,1.39788,8,"{att:170,def:12}",2.40286,2,"{att:393,def:20}",a,Sheffield Utd,0,0.61839999999999994972910144497291184961795806884765625,l,-1.766153,7,2.40286,1,1,0,2020-21,0.636707
2020-10-31 12:30:00,0,0.687544,3,"{att:188,def:12}",1.89643,1,"{att:449,def:24}",h,Sheffield Utd,0,0.42239999999999999769073610877967439591884613037109375,l,-1.2088860000000001,9,1.89643,0,1,0,2020-21,0.687544
2020-11-07 17:30:00,0,0.743967,5,"{att:145,def:10}",2.87622,4,"{att:470,def:16}",a,Sheffield Utd,0,0.18440000000000000834887714518117718398571014404296875,l,-2.132253,14,2.87622,1,1,0,2020-21,0.743967
2020-11-22 14:00:00,0,0.692374,7,"{att:254,def:17}",2.1142,1,"{att:232,def:16}",h,Sheffield Utd,0,0.39990000000000003321787289678468368947505950927734375,l,-1.4218259999999998,10,2.1142,0,1,0,2020-21,0.692374
2020-11-28 20:00:00,0,3.36544,11,"{att:182,def:19}",1.71644,1,"{att:198,def:15}",a,Sheffield Utd,0,2.38079999999999980531129040173254907131195068359375,l,1.649,6,1.71644,0,1,0,2020-21,3.36544
2020-12-06 14:15:00,0,0.290743,3,"{att:111,def:20}",1.3904,2,"{att:366,def:21}",h,Sheffield Utd,0,0.425100000000000033395508580724708735942840576171875,l,-1.099657,5,1.3904,1,1,0,2020-21,0.290743
