date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,1,0,0.1282222419977188,0.10833141207695007,1,Tottenham,0,601020,0,Dejan Kulusevski,2022,4,69,FW,18578,0,Leeds,0.019890833646059036,0
2023-05-20,0.09896145761013031,5,0,0.3832283020019531,0.3166193962097168,1,Brentford,0.09896145761013031,597817,1,Dejan Kulusevski,2022,3,79,FW,18569,2,Tottenham,0.1861976981163025,0
2023-05-13,0.09511039406061172,0,0,0.09511039406061172,0,2,Tottenham,0.09511039406061172,596363,0,Dejan Kulusevski,2022,1,26,Sub,18553,2,Aston Villa,0,0
2023-05-06,0,0,0,0,0,1,Crystal Palace,0,594809,0,Dejan Kulusevski,2022,0,10,Sub,18549,0,Tottenham,0,0
2023-04-30,0.06747036427259445,1,0,0.21532784402370453,0.057523272931575775,4,Tottenham,0.06747036427259445,593276,0,Dejan Kulusevski,2022,3,68,AMC,18539,1,Liverpool,0.14785748720169067,0
2023-04-27,0.04466482251882553,0,0,0.0709148421883583,0,2,Manchester United,0.04466482251882553,591903,0,Dejan Kulusevski,2022,2,27,Sub,18525,1,Tottenham,0.026250017806887627,0
2023-04-23,0.06154363974928856,1,0,0.13389147818088531,0.030473681166768074,6,Tottenham,0.06154363974928856,590909,0,Dejan Kulusevski,2022,1,74,FWR,18521,1,Newcastle United,0.1034177914261818,0
2023-04-15,0.19016699492931366,1,0,0.6663950085639954,0.039710499346256256,2,Bournemouth,0.19016699492931366,588519,0,Dejan Kulusevski,2022,3,90,AMC,18509,4,Tottenham,0.5595049858093262,0
2023-04-08,0.03900609910488129,1,0,0.03900609910488129,0.022702399641275406,2,Brighton,0.03900609910488129,586727,0,Dejan Kulusevski,2022,1,81,AMC,18500,1,Tottenham,0,0
2023-04-03,0.0724513977766037,1,0,0.42594099044799805,0.015693599358201027,1,Tottenham,0.0724513977766037,585938,0,Dejan Kulusevski,2022,1,90,AMC,18487,1,Everton,0.3534899950027466,0
2023-03-18,0.04561150074005127,4,0,1.1030399799346924,0.8318930268287659,3,Tottenham,0.04561150074005127,583103,1,Dejan Kulusevski,2022,3,86,Sub,18480,2,Southampton,0.3345640003681183,0
2023-03-11,0.09035369753837585,0,0,0.09035369753837585,0,3,Nottingham Forest,0.09035369753837585,581240,0,Dejan Kulusevski,2022,1,4,Sub,18470,1,Tottenham,0,0
2023-03-04,0.1732890009880066,3,0,0.1734739989042282,0.25780099630355835,1,Tottenham,0.1732890009880066,579535,0,Dejan Kulusevski,2022,0,85,AMC,18461,4,Wolverhampton Wanderers,0.04026069864630699,0
2023-02-26,0,1,0,0.18560799956321716,0.09693209826946259,2,Chelsea,0,578328,0,Dejan Kulusevski,2022,0,86,AMC,18450,0,Tottenham,0.18560799956321716,0
2023-02-19,0.09419439733028412,3,0,0.2525239884853363,0.1211870014667511,2,West Ham,0.09419439733028412,577221,0,Dejan Kulusevski,2022,0,90,AMC,18440,2,Tottenham,0.06892470270395279,0
2023-02-11,0.02633490040898323,0,0,0,0,4,Tottenham,0.02633490040898323,574955,0,Dejan Kulusevski,2022,1,83,AMC,18427,1,Leicester,0,0
