date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,0,0,0,0,2,Brighton,0,600875,0,Pervis Estupiñán,2022,1,41,Sub,18573,0,Aston Villa,0,0
2023-05-24,0.07852425426244736,2,0,0.5749996900558472,0.5070394277572632,1,Manchester City,0.07852425426244736,599589,0,Pervis Estupiñán,2022,1,90,DL,18515,2,Brighton,0.05604631081223488,0
2023-05-21,0.1366727203130722,2,0,0.7809133529663086,0.1533813178539276,3,Southampton,0.1366727203130722,598789,0,Pervis Estupiñán,2022,1,90,DL,18563,2,Brighton,0.4908592998981476,0
2023-05-18,0,2,0,0.41401517391204834,0.08683717250823975,4,Brighton,0,597642,0,Pervis Estupiñán,2022,1,90,DL,18449,0,Newcastle United,0.38079142570495605,0
2023-05-14,0.4531305134296417,1,1,1.191310167312622,0.6185113191604614,0,Brighton,0.4531305134296417,597304,1,Pervis Estupiñán,2022,3,90,DL,18552,2,Arsenal,0.11966835707426071,1
2023-05-08,0.05105740949511528,1,0,1.2005058526992798,0.0316787026822567,1,Everton,0.05105740949511528,595786,0,Pervis Estupiñán,2022,5,90,DL,18543,1,Brighton,1.117769718170166,0
2023-05-04,0.01767672225832939,3,0,0.2026149183511734,0.14113548398017883,1,Manchester United,0.01767672225832939,594337,0,Pervis Estupiñán,2022,0,90,DL,18475,1,Brighton,0.04380271956324577,0
2023-04-29,0.5472201704978943,3,0,1.2002021074295044,0.5391271710395813,6,Wolverhampton Wanderers,0.5472201704978943,592358,1,Pervis Estupiñán,2022,0,90,DL,18535,2,Brighton,0.5564301013946533,0
2023-04-26,0.0783754512667656,0,0,0.554824709892273,0,3,Brighton,0.0783754512667656,591608,0,Pervis Estupiñán,2022,1,77,DL,18524,1,Nottingham Forest,0.47644922137260437,0
2023-04-15,0.4512479901313782,1,0,0.4911870062351227,0.02740819938480854,1,Brighton,0.4512479901313782,588472,0,Pervis Estupiñán,2022,2,90,DL,18503,3,Chelsea,0.03312620148062706,0
2023-04-08,0,1,0,0.09987790137529373,0.04319629818201065,2,Brighton,0,586737,0,Pervis Estupiñán,2022,1,90,DL,18500,0,Tottenham,0.05668159946799278,0
2023-04-04,0.019174499437212944,2,0,1.0583399534225464,0.2281460016965866,0,Brighton,0.019174499437212944,586022,0,Pervis Estupiñán,2022,2,90,DL,18266,1,Bournemouth,0.8110219836235046,0
2023-04-01,0.08361739665269852,4,0,0.33011099696159363,0.22099000215530396,3,Brentford,0.08361739665269852,584736,0,Pervis Estupiñán,2022,3,86,DL,18484,2,Brighton,0.1823890060186386,0
2023-03-15,0.066382497549057,3,0,0.21136200428009033,0.14497999846935272,1,Crystal Palace,0.066382497549057,582519,0,Pervis Estupiñán,2022,0,90,DL,18276,1,Brighton,0,0
2023-03-11,0.018448099493980408,0,0,0.999468982219696,0,2,Brighton,0.018448099493980408,581277,0,Pervis Estupiñán,2022,2,90,DL,18466,1,Leeds,0.999468982219696,0
2023-03-04,0.030780000612139702,2,0,0.20303000509738922,0.13663199543952942,4,West Ham,0.030780000612139702,579575,0,Pervis Estupiñán,2022,0,79,DL,18455,1,Brighton,0.06639750301837921,0
2023-02-18,0.09024219959974289,2,0,0.5893679857254028,0.12796799838542938,0,Fulham,0.09024219959974289,576327,0,Pervis Estupiñán,2022,1,64,DL,18434,1,Brighton,0.49912500381469727,0
2023-02-11,0.05667370185256004,3,0,1.0319199562072754,0.6983010172843933,1,Brighton,0.05667370185256004,574861,1,Pervis Estupiñán,2022,1,90,DL,18424,1,Crystal Palace,0.975242018699646,0
2023-02-04,0.014152999967336655,0,0,0.9658679962158203,0,1,Bournemouth,0.014152999967336655,573308,0,Pervis Estupiñán,2022,0,90,DC,18414,1,Brighton,0.9658679962158203,0
2023-01-21,0.013870700262486935,2,0,0.4770449995994568,0.08296290040016174,2,Brighton,0.013870700262486935,570192,2,Pervis Estupiñán,2022,2,90,DL,18407,1,Leicester,0.3940829932689667,0
2023-01-14,0,1,0,0.37887901067733765,0.039556700736284256,3,Liverpool,0,568748,0,Pervis Estupiñán,2022,0,90,DL,18394,0,Brighton,0.37887901067733765,0
2023-01-03,0.015410199761390686,1,0,0.2266709953546524,0.05789539963006973,1,Brighton,0.015410199761390686,567063,0,Pervis Estupiñán,2022,4,90,DL,18387,1,Everton,0.16877500712871552,0
2022-12-31,0,0,0,0.4693709909915924,0,2,Arsenal,0,566567,0,Pervis Estupiñán,2022,4,90,DL,18373,0,Brighton,0.4693709909915924,0
2022-12-26,0,1,0,0.43067899346351624,0.1903810054063797,1,Brighton,0,565493,0,Pervis Estupiñán,2022,3,90,DL,18371,0,Southampton,0.24029800295829773,0
2022-11-13,0.013296999968588352,0,0,0,0,1,Aston Villa,0.013296999968588352,564996,0,Pervis Estupiñán,2022,2,84,DL,18353,1,Brighton,0,0
2022-11-05,0.036919500678777695,1,0,0.6629390120506287,0.013095700182020664,2,Brighton,0.036919500678777695,561960,0,Pervis Estupiñán,2022,3,89,DL,18351,1,Wolverhampton Wanderers,0.6260190010070801,0
2022-10-29,0.019174600020051003,4,0,0.6173250079154968,0.21785399317741394,4,Chelsea,0.019174600020051003,560044,0,Pervis Estupiñán,2022,1,90,DL,18335,1,Brighton,0.4357289969921112,0
2022-10-22,0.019909700378775597,0,0,0.31201499700546265,0,3,Brighton,0.019909700378775597,558257,0,Pervis Estupiñán,2022,1,21,Sub,18326,1,Manchester City,0.2921060025691986,0
2022-10-14,0,2,0,0.3124440014362335,0.20792299509048462,2,Brighton,0,555554,0,Pervis Estupiñán,2022,0,48,DL,18303,0,Brentford,0.1771399974822998,0
2022-10-08,0,0,0,0.06383880227804184,0,0,Tottenham,0,554374,0,Pervis Estupiñán,2022,1,68,DML,18294,0,Brighton,0.06383880227804184,0
2022-10-01,0,1,0,1.1282099485397339,0.38290101289749146,3,Brighton,0,552351,0,Pervis Estupiñán,2022,3,79,DML,18288,0,Liverpool,1.1282099485397339,0
2022-09-04,0,0,0,0,0,5,Leicester,0,547885,0,Pervis Estupiñán,2022,2,1,Sub,18259,0,Brighton,0,0
2022-08-30,0,0,0,0.10882200300693512,0,2,Brighton,0,545842,0,Pervis Estupiñán,2022,1,63,DML,18242,0,Fulham,0.10882200300693512,0
2022-08-27,0.012974199838936329,3,0,0.37010300159454346,0.31607499718666077,1,Leeds,0.012974199838936329,544402,0,Pervis Estupiñán,2022,0,82,DML,18234,1,Brighton,0.3571290075778961,0
2022-08-21,0,2,0,0.42846301198005676,0.42846301198005676,0,Brighton,0,542942,0,Pervis Estupiñán,2022,2,25,Sub,18229,0,West Ham,0,0
