date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-04-14,0.01652050018310547,0,0,0.6767510175704956,0,1,Manchester City,0.01652050018310547,324886,0,Benjamin Mendy,2018,3,90,DL,9534,1,Crystal Palace,0.6767510175704956,0
2018-11-11,0,0,0,0.9067969918251038,0,3,Manchester United,0,277314,0,Benjamin Mendy,2018,1,90,DL,9315,0,Manchester City,0.9067969918251038,0
2018-11-04,0,2,0,0.6251389980316162,0.012898500077426434,6,Southampton,0,277009,0,Benjamin Mendy,2018,1,90,DL,9300,0,Manchester City,0.6251389980316162,0
2018-10-29,0,0,0,0.2692820131778717,0,0,Manchester City,0,276800,0,Benjamin Mendy,2018,1,90,DL,9296,0,Tottenham,0.2692820131778717,0
2018-10-20,0,3,0,1.3054499626159668,0.666566014289856,5,Burnley,0,276371,1,Benjamin Mendy,2018,0,90,DL,9281,0,Manchester City,0.8305609822273254,0
2018-10-07,0,0,0,0.11799900233745575,0,0,Manchester City,0,276248,0,Benjamin Mendy,2018,0,90,DL,9276,0,Liverpool,0.11799900233745575,0
2018-09-01,0,1,0,0.46695199608802795,0.06656160205602646,2,Newcastle United,0,259688,1,Benjamin Mendy,2018,1,90,DL,9234,0,Manchester City,0.40039101243019104,0
2018-08-25,0.017670700326561928,1,0,0.7959110140800476,0.43878600001335144,1,Manchester City,0.017670700326561928,259479,0,Benjamin Mendy,2018,1,90,DL,9217,1,Wolverhampton Wanderers,0.357124000787735,0
2018-08-19,0.08178649842739105,3,0,2.4222300052642822,0.6857179999351501,6,Huddersfield,0.08178649842739105,259137,1,Benjamin Mendy,2018,1,90,ML,9213,3,Manchester City,2.299299955368042,0
2018-08-12,0.10973799973726273,2,0,0.5095040202140808,0.17705599963665009,0,Manchester City,0.10973799973726273,258672,2,Benjamin Mendy,2018,2,90,DL,9206,2,Arsenal,0.3282040059566498,0
