date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2019-05-12,0.010138499550521374,0,0,0.010138499550521374,1,Huddersfield,332412,0,Tommy Smith,2018,1,90,DR,9569,0.0,0.0,1,Southampton,0.010138499550521374,0
2019-05-05,0.0,0,0,0.0,1,Manchester United,330797,0,Tommy Smith,2018,1,42,Sub,9561,0.0,0.0,0,Huddersfield,0.0,0
2019-04-26,0.0,0,0,0.010153800249099731,5,Huddersfield,328034,0,Tommy Smith,2018,0,90,DR,9551,0.0,0.010153800249099731,0,Liverpool,0.0,0
2019-04-20,0.0,3,0,0.16085399687290192,1,Watford,326033,0,Tommy Smith,2018,2,90,DR,9541,0.1025639995932579,0.1452690064907074,0,Huddersfield,0.0,0
2019-04-06,0.0,0,0,0.0,1,Leicester,322571,0,Tommy Smith,2018,4,90,DR,9523,0.0,0.0,0,Huddersfield,0.0,0
2019-03-30,0.0,1,0,0.08637859672307968,2,Huddersfield,317928,0,Tommy Smith,2018,0,90,DR,9513,0.031526900827884674,0.054851699620485306,0,Crystal Palace,0.0,0
2019-03-16,0.02824920043349266,0,0,0.050763700157403946,4,Huddersfield,316381,0,Tommy Smith,2018,3,90,DR,9498,0.0,0.022514399141073227,1,West Ham,0.02824920043349266,0
2019-02-23,0.0,0,0,0.0,2,Huddersfield,304835,0,Tommy Smith,2018,0,20,DR,9458,0.0,0.0,0,Newcastle United,0.0,0
2019-02-09,0.0,1,0,0.5547670125961304,1,Arsenal,304576,0,Tommy Smith,2018,2,90,DR,9456,0.0883776992559433,0.466389000415802,0,Huddersfield,0.0,0
2019-02-02,0.0,1,0,0.0,5,Huddersfield,304229,0,Tommy Smith,2018,0,90,DR,9443,0.04616430029273033,0.0,0,Chelsea,0.0,0
2019-01-20,0.0,0,0,0.06623370200395584,0,Manchester City,303808,0,Tommy Smith,2018,3,90,DR,9423,0.0,0.06623370200395584,0,Huddersfield,0.0,0
2018-12-08,0.03739820048213005,1,0,0.1625860035419464,1,Huddersfield,278322,0,Tommy Smith,2018,0,63,DR,9356,0.12518799304962158,0.0,1,Arsenal,0.03739820048213005,0
2018-12-01,0.0,0,0,0.0,1,Brighton,277764,0,Tommy Smith,2018,2,23,Sub,9332,0.0,0.0,0,Huddersfield,0.0,0
2018-11-25,0.0,0,0,0.0,0,Huddersfield,277603,0,Tommy Smith,2018,2,90,DC,9325,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2018-08-19,0.0,0,0,0.06586749851703644,6,Huddersfield,259144,0,Tommy Smith,2018,1,90,DR,9213,0.0,0.06586749851703644,0,Manchester City,0.0,0
