date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2019-05-12,0.14072999358177185,2,0,0.32290199398994446,1,West Ham,332179,0,Abdoulaye Doucouré,2018,4,90,DMC,9567,0.8091239929199219,0.18403500318527222,2,Watford,0.14072999358177185,0
2019-05-05,0.26614800095558167,2,0,0.2874299883842468,3,Watford,330831,0,Abdoulaye Doucouré,2018,0,90,DMC,9563,0.08193270117044449,0.13310499489307404,3,Chelsea,0.26614800095558167,0
2019-04-27,0.0,1,0,0.168504998087883,1,Wolverhampton Wanderers,328276,0,Abdoulaye Doucouré,2018,2,90,DMC,9547,0.012160100042819977,0.15634499490261078,0,Watford,0.0,0
2019-04-23,0.09468969702720642,2,0,0.3711400032043457,1,Southampton,327311,0,Abdoulaye Doucouré,2018,1,90,DMC,9499,0.08682569861412048,0.18962399661540985,1,Watford,0.09468969702720642,0
2019-04-20,0.22491200268268585,1,0,0.3263849914073944,1,Watford,326052,0,Abdoulaye Doucouré,2018,2,90,DMC,9541,0.07655259966850281,0.024920299649238586,2,Huddersfield,0.22491200268268585,0
2019-04-15,0.0,1,0,0.06168299913406372,0,Arsenal,325293,0,Abdoulaye Doucouré,2018,1,90,MC,9527,0.01893319934606552,0.0427497997879982,0,Watford,0.0,0
2019-04-02,0.2155189961194992,2,1,0.5112230181694031,4,Fulham,321609,0,Abdoulaye Doucouré,2018,1,90,DMC,9518,0.10668999701738358,0.33027300238609314,3,Watford,0.2155189961194992,1
2019-03-30,0.7290880084037781,1,1,1.0227299928665161,2,Watford,317850,0,Abdoulaye Doucouré,2018,1,90,DMC,9509,0.06090259924530983,0.9209349751472473,4,Manchester United,0.7290880084037781,1
2019-03-09,0.0,0,0,0.0,3,Watford,314699,0,Abdoulaye Doucouré,2018,1,90,MC,9489,0.0,0.0,0,Manchester City,0.0,0
2019-03-03,0.02275479957461357,0,0,0.02275479957461357,2,Leicester,305409,0,Abdoulaye Doucouré,2018,1,90,DMC,9479,0.0,0.0,1,Watford,0.02275479957461357,0
2019-02-27,0.0,0,0,0.04922439903020859,5,Watford,305145,0,Abdoulaye Doucouré,2018,0,90,DMC,9476,0.0,0.04922439903020859,0,Liverpool,0.0,0
2019-02-22,0.0,1,0,1.3916699886322021,1,Watford,304758,1,Abdoulaye Doucouré,2018,5,90,DMC,9463,0.8110809922218323,0.580594003200531,0,Cardiff,0.0,0
2019-02-09,0.0,1,0,0.0,1,Everton,304496,0,Abdoulaye Doucouré,2018,0,90,DMC,9451,0.0368524007499218,0.0,0,Watford,0.0,0
2019-01-12,0.0886731967329979,1,0,0.228860005736351,1,Watford,303365,0,Abdoulaye Doucouré,2018,2,90,DMC,9412,0.0749514028429985,0.14018699526786804,2,Crystal Palace,0.0886731967329979,0
2019-01-02,0.04317940026521683,2,0,0.20544299483299255,3,Watford,303197,0,Abdoulaye Doucouré,2018,3,59,DMC,9405,0.11869099736213684,0.04357270151376724,1,Bournemouth,0.04317940026521683,0
2018-12-29,0.2632189989089966,0,1,0.2632189989089966,1,Newcastle United,291354,0,Abdoulaye Doucouré,2018,1,33,Sub,9387,0.0,0.0,1,Watford,0.2632189989089966,1
2018-12-26,0.6202890276908875,1,0,0.9577440023422241,1,Chelsea,279252,0,Abdoulaye Doucouré,2018,2,90,DMC,9377,0.33745500445365906,0.10187400132417679,5,Watford,0.6202890276908875,0
2018-12-22,0.4135900139808655,0,0,0.816012978553772,0,Watford,278800,0,Abdoulaye Doucouré,2018,2,90,DMC,9368,0.0,0.4024229943752289,1,West Ham,0.4135900139808655,0
2018-12-15,0.1038770005106926,2,0,1.190440058708191,3,Cardiff,278507,1,Abdoulaye Doucouré,2018,2,90,DMC,9358,0.43090400099754333,0.6556569933891296,1,Watford,0.1038770005106926,0
2018-12-10,0.6159840226173401,0,1,0.6810349822044373,2,Watford,278438,0,Abdoulaye Doucouré,2018,2,90,DMC,9351,0.0,0.07557609677314758,3,Everton,0.6159840226173401,1
2018-12-04,1.5963599681854248,1,1,1.9391299486160278,1,Manchester City,277980,0,Abdoulaye Doucouré,2018,2,90,MC,9341,0.3427700102329254,0.019011499360203743,5,Watford,1.5963599681854248,1
2018-12-01,0.07111769914627075,0,0,0.3545219898223877,2,Watford,277743,0,Abdoulaye Doucouré,2018,0,90,DMC,9331,0.0,0.29820799827575684,2,Leicester,0.07111769914627075,0
2018-11-24,0.0,0,0,0.019754499197006226,0,Liverpool,277400,0,Abdoulaye Doucouré,2018,3,90,DMC,9318,0.0,0.019754499197006226,0,Watford,0.0,0
2018-11-10,0.0,1,0,0.09535740315914154,1,Watford,277134,0,Abdoulaye Doucouré,2018,1,90,DMC,9308,0.025263899937272072,0.07009349763393402,0,Southampton,0.0,0
2018-11-03,0.0,1,0,1.0507700443267822,1,Watford,276885,0,Abdoulaye Doucouré,2018,0,90,DMC,9299,0.5026100277900696,0.5481560230255127,0,Newcastle United,0.0,0
