date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-03-09,0,0,0,0,0,0,Bournemouth,0,314485,0,Mathias Jørgensen,2018,2,90,DC,9492,0,Huddersfield,0,0
2019-02-23,0,0,0,0.01351260021328926,0,2,Huddersfield,0,304836,0,Mathias Jørgensen,2018,0,90,DC,9458,0,Newcastle United,0.01351260021328926,0
2019-02-09,0,0,0,0.23543000221252441,0,1,Arsenal,0,304577,0,Mathias Jørgensen,2018,2,90,DC,9456,0,Huddersfield,0.23543000221252441,0
2019-01-29,0.07075080275535583,1,0,0.19546900689601898,0.012124699540436268,0,Everton,0.07075080275535583,303918,0,Mathias Jørgensen,2018,1,90,DC,9428,1,Huddersfield,0.19546900689601898,0
2019-01-12,0.010215800255537033,1,0,0.02480960078537464,0.014593799598515034,0,Huddersfield,0.010215800255537033,303442,0,Mathias Jørgensen,2018,0,90,DC,9414,1,Cardiff,0.014593799598515034,0
2019-01-02,0,0,0,0,0,1,Burnley,0,303208,0,Mathias Jørgensen,2018,2,90,DC,9401,0,Huddersfield,0,0
2018-12-29,0,1,0,0.09230309724807739,0.014028999954462051,1,Huddersfield,0,291439,0,Mathias Jørgensen,2018,0,90,DC,9393,0,Fulham,0.09230309724807739,0
2018-12-26,0.5985869765281677,0,1,0.022607000544667244,0,3,Huddersfield,0.5985869765281677,279073,0,Mathias Jørgensen,2018,1,90,DC,9380,1,Manchester United,0.022607000544667244,1
2018-12-22,0.4918619990348816,1,0,0.6821839809417725,0.04738159850239754,1,Southampton,0.4918619990348816,278863,0,Mathias Jørgensen,2018,3,90,DC,9371,2,Huddersfield,0.14294099807739258,0
2018-12-15,0,0,0,0.025622600689530373,0,0,Newcastle United,0,278559,0,Mathias Jørgensen,2018,1,90,DC,9363,0,Huddersfield,0.025622600689530373,0
2018-12-08,0,0,0,0,0,1,Huddersfield,0,278323,0,Mathias Jørgensen,2018,0,90,DC,9356,0,Arsenal,0,0
2018-12-04,0,2,0,0.4140779972076416,0.044020600616931915,2,Huddersfield,0,279153,1,Mathias Jørgensen,2018,1,90,DC,9338,0,Bournemouth,0.4140779972076416,0
2018-12-01,0.09440819919109344,0,1,0.09440819919109344,0,1,Brighton,0.09440819919109344,277752,0,Mathias Jørgensen,2018,2,90,DC,9332,1,Huddersfield,0,1
2018-11-10,0,0,0,0,0,1,West Ham,0,277199,0,Mathias Jørgensen,2018,1,90,DC,9311,0,Huddersfield,0,0
2018-11-05,0,0,0,0,0,1,Fulham,0,277061,0,Mathias Jørgensen,2018,0,90,DC,9306,0,Huddersfield,0,0
2018-10-27,0,0,0,0.07975170016288757,0,3,Huddersfield,0,276630,0,Mathias Jørgensen,2018,0,90,DC,9291,0,Watford,0.07975170016288757,0
2018-10-20,0.09659779816865921,0,0,0.19709700345993042,0,0,Liverpool,0.09659779816865921,276452,0,Mathias Jørgensen,2018,1,90,DC,9284,1,Huddersfield,0.1004989966750145,0
2018-10-06,0,0,0,0.10126300156116486,0,1,Huddersfield,0,276136,0,Mathias Jørgensen,2018,1,90,DC,9272,0,Burnley,0.10126300156116486,0
2018-09-29,0,1,0,0.03050670027732849,0.011985000222921371,0,Tottenham,0,260456,0,Mathias Jørgensen,2018,2,90,DC,9261,0,Huddersfield,0.01852170005440712,0
2018-09-22,0.12174099683761597,0,1,0.13222399353981018,0,3,Huddersfield,0.12174099683761597,260224,0,Mathias Jørgensen,2018,1,90,DC,9250,1,Leicester,0.010482899844646454,1
2018-09-15,0,0,0,0,0,0,Crystal Palace,0,259853,0,Mathias Jørgensen,2018,1,81,DC,9240,0,Huddersfield,0,0
2018-09-01,0,0,0,0,0,1,Huddersfield,0,259644,0,Mathias Jørgensen,2018,1,90,DC,9229,0,Everton,0,0
2018-08-25,0,0,0,0,0,0,Cardiff,0,259298,0,Mathias Jørgensen,2018,0,90,DC,9219,0,Huddersfield,0,0
2018-08-11,0,1,0,0,0.2485859990119934,0,Chelsea,0,258739,0,Mathias Jørgensen,2018,3,90,DC,9200,0,Huddersfield,0,0
