date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0.495963990688324,0,0,0.103534996509552,0,2,Everton,0.495963990688324,332450,0,Ademola Lookman,2018,2,24,Sub,9568,1,Tottenham,0.103534996509552,0
2019-05-03,0.18413299322128296,0,0,0.2513189911842346,0,2,Burnley,0.18413299322128296,329940,0,Ademola Lookman,2018,0,16,Sub,9562,2,Everton,0.0671864002943039,0
2019-04-27,0,0,0,0.06205439940094948,0,0,Everton,0,328376,0,Ademola Lookman,2018,0,5,Sub,9554,0,Crystal Palace,0.06205439940094948,0
2019-04-13,0,0,0,0,0,2,Everton,0,324257,0,Ademola Lookman,2018,0,14,Sub,9533,0,Fulham,0,0
2019-04-07,0,0,0,0,0,1,Arsenal,0,323221,0,Ademola Lookman,2018,0,1,Sub,9524,0,Everton,0,0
2019-03-09,0,0,0,0,0,3,Everton,0,314566,0,Ademola Lookman,2018,2,6,Sub,9488,0,Newcastle United,0,0
2019-02-26,0.08114229887723923,0,0,0.08114229887723923,0,0,Everton,0.08114229887723923,305015,0,Ademola Lookman,2018,3,7,Sub,9469,1,Cardiff,0.08114229887723923,0
2019-02-02,0,0,0,0.6184530258178711,0,1,Wolverhampton Wanderers,0,304255,0,Ademola Lookman,2018,3,27,Sub,9441,0,Everton,0.6184530258178711,0
2019-01-19,0.26933199167251587,0,0,0.26933199167251587,0,2,Everton,0.26933199167251587,303722,0,Ademola Lookman,2018,1,90,AMR,9419,2,Southampton,0,0
2019-01-13,0.0717552974820137,2,0,0.30623599886894226,0.12223099917173386,2,Bournemouth,0.0717552974820137,303515,1,Ademola Lookman,2018,0,90,AMR,9411,2,Everton,0.21233400702476501,0
2018-12-15,0.016938699409365654,3,0,0.630361020565033,0.5306059718132019,3,Everton,0.016938699409365654,278471,0,Ademola Lookman,2018,1,32,Sub,9361,1,Manchester City,0.43349000811576843,0
2018-12-10,0,0,0,0.13998299837112427,0,2,Watford,0,278432,0,Ademola Lookman,2018,2,23,Sub,9351,0,Everton,0.13998299837112427,0
2018-12-05,0.02693069912493229,1,0,0.165803000330925,0.06601220369338989,1,Newcastle United,0.02693069912493229,278092,0,Ademola Lookman,2018,1,80,AMR,9345,1,Everton,0.07285969704389572,0
2018-12-02,0,2,0,0.053156398236751556,0.053156398236751556,1,Everton,0,277916,0,Ademola Lookman,2018,0,26,Sub,9330,0,Liverpool,0,0
2018-11-24,0.4072119891643524,1,0,0.7893940210342407,0.3821820020675659,1,Cardiff,0.4072119891643524,277488,0,Ademola Lookman,2018,0,16,Sub,9321,1,Everton,0,0
2018-11-11,0,0,0,0,0,0,Everton,0,277309,0,Ademola Lookman,2018,0,23,Sub,9314,0,Chelsea,0,0
2018-11-03,0,0,0,0,0,3,Brighton,0,276906,0,Ademola Lookman,2018,1,20,Sub,9301,0,Everton,0,0
2018-10-28,0.01556050032377243,0,0,0.1212650015950203,0,2,Everton,0.01556050032377243,276781,0,Ademola Lookman,2018,1,26,Sub,9287,1,Manchester United,0.1212650015950203,0
2018-10-21,0,1,0,0.4572499990463257,0.4572499990463257,2,Crystal Palace,0,276492,1,Ademola Lookman,2018,0,7,Sub,9285,0,Everton,0,0
2018-09-16,0,0,0,0.2892580032348633,0,1,West Ham,0,259837,0,Ademola Lookman,2018,3,11,Sub,9245,0,Everton,0.2892580032348633,0
2018-09-01,0,0,0,0,0,1,Huddersfield,0,259641,0,Ademola Lookman,2018,1,31,Sub,9229,0,Everton,0,0
