date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-01-12,0.02375820092856884,0,1,0.035770900547504425,0,2,Newcastle United,0.02375820092856884,303498,0,Ciaran Clark,2018,1,90,DC,9413,1,Chelsea,0.035770900547504425,1
2018-12-15,0,0,0,0.4251430034637451,0,0,Newcastle United,0,278573,0,Ciaran Clark,2018,1,90,DC,9363,0,Huddersfield,0.4251430034637451,0
2018-12-09,0.06456159800291061,0,0,0,0,1,Wolverhampton Wanderers,0.06456159800291061,278393,0,Ciaran Clark,2018,2,90,DC,9348,2,Newcastle United,0,0
2018-11-26,0.040633201599121094,2,1,0.1615779995918274,0.052879698574543,1,Newcastle United,0.040633201599121094,277630,0,Ciaran Clark,2018,2,90,DC,9326,1,Burnley,0.1086990013718605,1
2018-11-10,0,0,0,0,0,2,Bournemouth,0,277154,0,Ciaran Clark,2018,1,4,Sub,9309,0,Newcastle United,0,0
2018-09-29,0,0,0,0.22536000609397888,0,0,Leicester,0,260513,0,Ciaran Clark,2018,2,90,DC,9259,0,Newcastle United,0.22536000609397888,0
2018-09-15,0.27758800983428955,0,1,0.27758800983428955,0,1,Arsenal,0.27758800983428955,259917,0,Ciaran Clark,2018,2,44,Sub,9238,1,Newcastle United,0,1
2018-09-01,0,0,0,0.4741570055484772,0,2,Newcastle United,0,259701,0,Ciaran Clark,2018,1,82,DC,9234,0,Manchester City,0.4741570055484772,0
2018-08-26,0,0,0,0,0,1,Chelsea,0,259383,0,Ciaran Clark,2018,2,90,DC,9225,0,Newcastle United,0,0
2018-08-18,0,0,0,0.3678770065307617,0,0,Newcastle United,0,259005,0,Ciaran Clark,2018,0,90,DC,9207,0,Cardiff,0.3678770065307617,0
2018-08-11,0.05871570110321045,0,0,0,0,1,Tottenham,0.05871570110321045,258823,0,Ciaran Clark,2018,2,90,DC,9198,2,Newcastle United,0,0
