date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2019-05-05,0.07826779782772064,1,0,0.7091529965400696,1,Manchester United,330811,0,Ander Herrera,2018,1,35,Sub,9561,0.018204599618911743,0.6308850049972534,2,Huddersfield,0.07826779782772064,0
2019-04-28,0.0,0,0,0.4593360126018524,1,Chelsea,329164,0,Ander Herrera,2018,1,90,MC,9550,0.0,0.4593360126018524,0,Manchester United,0.0,0
2019-03-30,0.0,0,0,0.02273480035364628,2,Watford,317838,0,Ander Herrera,2018,1,66,MC,9509,0.0,0.02273480035364628,0,Manchester United,0.0,0
2019-02-24,0.0,0,0,0.0,0,Liverpool,304882,0,Ander Herrera,2018,0,20,MC,9459,0.0,0.0,0,Manchester United,0.0,0
2019-02-09,0.14490100741386414,1,0,0.5215209722518921,0,Manchester United,304457,0,Ander Herrera,2018,3,87,MC,9447,0.019618500024080276,0.4539090096950531,3,Fulham,0.14490100741386414,0
2019-02-03,0.0,2,0,0.08935970067977905,0,Manchester United,304346,0,Ander Herrera,2018,1,90,DMC,9440,0.09197329729795456,0.03739050030708313,0,Leicester,0.0,0
2019-01-19,0.09228499978780746,1,0,0.8811789751052856,2,Brighton,303680,0,Ander Herrera,2018,1,90,MC,9421,0.02555220015347004,0.78889399766922,1,Manchester United,0.09228499978780746,0
2019-01-13,0.0,2,0,0.3603459894657135,0,Manchester United,303555,0,Ander Herrera,2018,1,90,MC,9408,0.1077290028333664,0.3603459894657135,0,Tottenham,0.0,0
2019-01-02,0.0,0,0,0.5532289743423462,0,Manchester United,303281,0,Ander Herrera,2018,2,90,DMC,9399,0.0,0.5532289743423462,0,Newcastle United,0.0,0
2018-12-30,0.11486300081014633,2,0,2.9978599548339844,4,Bournemouth,291648,1,Ander Herrera,2018,1,78,DMC,9390,0.5318790078163147,2.882999897003174,1,Manchester United,0.11486300081014633,0
2018-12-26,0.0,1,0,0.30114200711250305,3,Huddersfield,279068,1,Ander Herrera,2018,1,35,Sub,9380,0.1009640023112297,0.30114200711250305,0,Manchester United,0.0,0
2018-12-22,0.04915900155901909,0,1,0.915507972240448,1,Manchester United,278966,0,Ander Herrera,2018,5,90,MC,9374,0.0,0.8961989879608154,3,Cardiff,0.04915900155901909,1
2018-12-16,0.018094699829816818,0,0,0.06505759805440903,3,Manchester United,278718,0,Ander Herrera,2018,1,81,MC,9362,0.0,0.04696289822459221,1,Liverpool,0.018094699829816818,0
2018-12-08,0.4725950062274933,1,0,1.459280014038086,4,Fulham,278230,0,Ander Herrera,2018,1,90,DMC,9349,0.41228100657463074,0.574400007724762,1,Manchester United,0.4725950062274933,0
2018-12-05,0.060443900525569916,3,0,0.032710000872612,2,Arsenal,278118,1,Ander Herrera,2018,2,90,MC,9344,0.6550520062446594,0.016770999878644943,1,Manchester United,0.060443900525569916,0
2018-12-01,0.16377000510692596,1,1,0.28682398796081543,2,Manchester United,277828,0,Ander Herrera,2018,2,90,MC,9327,0.0928364023566246,0.030217500403523445,2,Southampton,0.16377000510692596,1
2018-11-11,0.0,0,0,0.02364189922809601,3,Manchester United,277331,0,Ander Herrera,2018,1,74,MC,9315,0.0,0.02364189922809601,0,Manchester City,0.0,0
2018-11-03,0.0845417007803917,0,0,0.2591469883918762,1,Manchester United,276835,0,Ander Herrera,2018,2,33,Sub,9297,0.0,0.19547100365161896,2,Bournemouth,0.0845417007803917,0
2018-10-28,0.0,0,0,0.02393930032849312,2,Everton,276766,0,Ander Herrera,2018,1,3,Sub,9287,0.0,0.02393930032849312,0,Manchester United,0.0,0
2018-10-20,0.08631619811058044,0,0,0.08631619811058044,2,Manchester United,276284,0,Ander Herrera,2018,2,13,Sub,9277,0.0,0.0,1,Chelsea,0.08631619811058044,0
2018-09-02,0.0807752013206482,0,0,0.0807752013206482,0,Manchester United,259542,0,Ander Herrera,2018,2,13,Sub,9232,0.0,0.0,2,Burnley,0.0807752013206482,0
2018-08-27,0.06576000154018402,0,0,0.11382299661636353,0,Tottenham,259353,0,Ander Herrera,2018,3,56,DC,9226,0.0,0.048062801361083984,1,Manchester United,0.06576000154018402,0
