date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-04-20,0.01909860037267208,2,0,0.9992409944534302,0.5142650008201599,0,Fulham,0.01909860037267208,326082,0,Jean Michael Seri,2018,1,83,AMC,9545,1,Bournemouth,0.9992409944534302,0
2019-04-13,0,0,0,0,0,2,Everton,0,324243,0,Jean Michael Seri,2018,0,5,Sub,9533,0,Fulham,0,0
2019-04-02,0.29543399810791016,1,0,0.29543399810791016,0.23862400650978088,4,Fulham,0.29543399810791016,321630,0,Jean Michael Seri,2018,1,16,Sub,9518,1,Watford,0,0
2019-03-17,0.017212899401783943,0,0,0.04638250172138214,0,1,Liverpool,0.017212899401783943,316983,0,Jean Michael Seri,2018,2,66,MC,9502,1,Fulham,0.029169699177145958,0
2019-03-09,0,0,0,0.045599501579999924,0,3,Fulham,0,314482,0,Jean Michael Seri,2018,1,22,Sub,9491,0,Leicester,0.045599501579999924,0
2019-02-22,0.02447110041975975,2,0,0.08184230327606201,0.08102799952030182,3,Fulham,0.02447110041975975,304733,0,Jean Michael Seri,2018,1,48,MC,9457,1,West Ham,0,0
2019-02-09,0.011060100048780441,1,0,0.012461699545383453,0.08714090287685394,0,Manchester United,0.011060100048780441,304442,0,Jean Michael Seri,2018,3,90,DMC,9447,1,Fulham,0.012461699545383453,0
2019-02-02,0,3,0,0.4489240050315857,0.12157099694013596,2,Fulham,0,304291,0,Jean Michael Seri,2018,0,90,MC,9442,0,Crystal Palace,0.42143699526786804,0
2019-01-29,0.13540300726890564,3,0,0.9854329824447632,0.13149599730968475,4,Brighton,0.13540300726890564,303896,0,Jean Michael Seri,2018,2,90,MC,9429,2,Fulham,0.7854120135307312,0
2019-01-20,0,0,0,0.13160699605941772,0,1,Tottenham,0,303841,0,Jean Michael Seri,2018,2,82,MC,9424,0,Fulham,0.13160699605941772,0
2019-01-12,0,1,0,0.12957699596881866,0.020897099748253822,2,Fulham,0,303420,0,Jean Michael Seri,2018,1,90,MC,9415,0,Burnley,0.12957699596881866,0
2019-01-01,0.012987599708139896,1,0,0.8575909733772278,0.261817991733551,4,Fulham,0.012987599708139896,303098,0,Jean Michael Seri,2018,1,28,Sub,9406,1,Arsenal,0.8446030020713806,0
2018-12-29,0,2,0,0,0.07237470149993896,1,Huddersfield,0,291430,0,Jean Michael Seri,2018,0,47,MC,9393,0,Fulham,0,0
2018-12-26,0,0,0,0.07415589690208435,0,1,Wolverhampton Wanderers,0,279008,0,Jean Michael Seri,2018,1,83,MC,9383,0,Fulham,0.07415589690208435,0
2018-12-22,0.05298979952931404,1,0,0,0.027365699410438538,0,Fulham,0.05298979952931404,278829,0,Jean Michael Seri,2018,0,90,MC,9369,1,Newcastle United,0,0
2018-12-15,0.011450599879026413,3,0,0.295771986246109,0.12567099928855896,0,West Ham,0.011450599879026413,278620,0,Jean Michael Seri,2018,2,64,DMC,9364,1,Fulham,0.28456100821495056,0
2018-12-08,0,2,0,0.08568750321865082,0.03570219874382019,4,Fulham,0,278244,0,Jean Michael Seri,2018,1,90,DMC,9349,0,Manchester United,0.06999310106039047,0
2018-12-05,0.08569840341806412,5,0,0.1973479986190796,0.2533999979496002,1,Leicester,0.08569840341806412,278035,0,Jean Michael Seri,2018,1,90,DMC,9342,2,Fulham,0.07490690052509308,0
2018-12-02,0.034097399562597275,2,0,0.08821669965982437,0.1314840018749237,2,Fulham,0.034097399562597275,277853,0,Jean Michael Seri,2018,0,90,DMC,9334,2,Chelsea,0.03512369841337204,0
2018-11-24,0,1,0,0.6177229881286621,0.0711904987692833,3,Southampton,0,277454,0,Jean Michael Seri,2018,2,69,DMC,9320,0,Fulham,0.6177229881286621,0
2018-11-11,0,0,0,0,0,2,Fulham,0,277281,0,Jean Michael Seri,2018,0,26,Sub,9313,0,Liverpool,0,0
2018-11-05,0.0416640006005764,4,0,0,0.1609240025281906,1,Fulham,0.0416640006005764,277081,0,Jean Michael Seri,2018,0,90,MC,9306,1,Huddersfield,0,0
2018-10-27,0,5,0,0.1285810023546219,0.20514699816703796,0,Bournemouth,0,276566,0,Jean Michael Seri,2018,3,81,DMC,9289,0,Fulham,0.09879689663648605,0
2018-10-20,0,2,0,0.015957500785589218,0.06218929961323738,4,Fulham,0,276416,1,Jean Michael Seri,2018,2,63,MC,9282,0,Cardiff,0,0
2018-10-07,0.009393740445375443,2,0,0.28475600481033325,0.03861980140209198,1,Arsenal,0.009393740445375443,276183,0,Jean Michael Seri,2018,5,90,MC,9274,1,Fulham,0.2630769908428192,0
2018-09-29,0,1,0,0.5090420246124268,0.31928199529647827,3,Fulham,0,260448,0,Jean Michael Seri,2018,0,89,MC,9262,0,Everton,0.5090420246124268,0
2018-09-22,0,4,0,0.2130499929189682,0.20706099271774292,1,Watford,0,260187,0,Jean Michael Seri,2018,1,90,MC,9247,0,Fulham,0.1841149926185608,0
2018-09-15,0,1,0,0.07126089930534363,0.013158200308680534,3,Fulham,0,259899,0,Jean Michael Seri,2018,0,58,MC,9239,0,Manchester City,0.0581028014421463,0
2018-09-01,0.021706700325012207,2,0,0.6233779788017273,0.4008049964904785,2,Fulham,0.021706700325012207,259510,1,Jean Michael Seri,2018,2,90,MC,9233,1,Brighton,0.5838050246238708,0
2018-08-26,0.017618799582123756,4,1,0.4670819938182831,0.12880100309848785,4,Burnley,0.017618799582123756,259275,0,Jean Michael Seri,2018,2,90,MC,9220,1,Fulham,0.3596780002117157,1
2018-08-18,0,1,0,1.1870499849319458,0.2921220064163208,3,Fulham,0,259178,0,Jean Michael Seri,2018,1,90,MC,9209,0,Tottenham,1.1870499849319458,0
2018-08-11,0.030416099354624748,1,0,0.3206549882888794,0.03396359831094742,0,Crystal Palace,0.030416099354624748,258717,0,Jean Michael Seri,2018,2,84,MC,9201,1,Fulham,0.25627601146698,0
