date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-12-15,0,0,0,0,0,0,West Ham,0,278627,0,Stefan Johansen,2018,2,26,Sub,9364,0,Fulham,0,0
2018-12-02,0,0,0,0.03512369841337204,0,2,Fulham,0,277854,0,Stefan Johansen,2018,0,47,MC,9334,0,Chelsea,0.03512369841337204,0
2018-11-24,0,0,0,0,0,3,Southampton,0,277460,0,Stefan Johansen,2018,2,21,Sub,9320,0,Fulham,0,0
2018-11-11,0,0,0,0,0,2,Fulham,0,277280,0,Stefan Johansen,2018,0,5,Sub,9313,0,Liverpool,0,0
2018-11-05,0,1,0,0.05213819816708565,0.05213819816708565,1,Fulham,0,277086,0,Stefan Johansen,2018,0,23,Sub,9306,0,Huddersfield,0,0
2018-10-20,0.039605800062417984,0,0,0.3869050145149231,0,4,Fulham,0.039605800062417984,276414,0,Stefan Johansen,2018,2,87,MC,9282,1,Cardiff,0.3869050145149231,0
2018-10-07,0,0,0,0.012285499833524227,0,1,Arsenal,0,276188,0,Stefan Johansen,2018,5,6,Sub,9274,0,Fulham,0.012285499833524227,0
2018-09-22,0,0,0,0.024516800418496132,0,1,Watford,0,260185,0,Stefan Johansen,2018,1,65,MC,9247,0,Fulham,0.024516800418496132,0
2018-09-15,0,0,0,0.2616400122642517,0,3,Fulham,0,259897,0,Stefan Johansen,2018,0,90,MC,9239,0,Manchester City,0.2616400122642517,0
2018-09-01,0,0,0,0,0,2,Fulham,0,259514,0,Stefan Johansen,2018,2,15,Sub,9233,0,Brighton,0,0
2018-08-18,0,0,0,0,0,3,Fulham,0,259184,0,Stefan Johansen,2018,1,15,Sub,9209,0,Tottenham,0,0
2018-08-11,0,0,0,0,0,0,Crystal Palace,0,258723,0,Stefan Johansen,2018,2,6,Sub,9201,0,Fulham,0,0
