date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0,1,0,0.7608550190925598,0.03183469921350479,1,Arsenal,0,332245,0,Stephan Lichtsteiner,2018,3,90,DR,9575,0,Burnley,0.7290199995040894,0
2019-05-05,0,0,0,0.08940289914608002,0,1,Brighton,0,331090,0,Stephan Lichtsteiner,2018,1,79,DR,9566,0,Arsenal,0.08940289914608002,0
2019-02-24,0,0,0,0.07975509762763977,0,2,Southampton,0,304905,0,Stephan Lichtsteiner,2018,0,58,DR,9466,0,Arsenal,0.07975509762763977,0
2019-02-03,0,0,0,0,0,3,Arsenal,0,304368,0,Stephan Lichtsteiner,2018,1,90,DR,9439,0,Manchester City,0,0
2019-01-29,0,0,0,0.03481230139732361,0,2,Cardiff,0,303862,0,Stephan Lichtsteiner,2018,1,61,DR,9431,0,Arsenal,0.03481230139732361,0
2018-12-29,0,1,0,0.05205979943275452,0.01941090077161789,5,Arsenal,0,291520,0,Stephan Lichtsteiner,2018,1,90,DR,9391,0,Liverpool,0.03264880180358887,0
2018-12-26,0,0,0,0.3670260012149811,0,1,Arsenal,0,279234,0,Stephan Lichtsteiner,2018,1,90,DR,9386,0,Brighton,0.3670260012149811,0
2018-12-22,0,0,0,0,0,3,Burnley,0,278765,0,Stephan Lichtsteiner,2018,1,54,Sub,9376,0,Arsenal,0,0
2018-12-16,0,0,0,0.23837199807167053,0,3,Arsenal,0,278659,0,Stephan Lichtsteiner,2018,2,76,DC,9360,0,Southampton,0.23837199807167053,0
2018-12-08,0,0,0,0,0,1,Huddersfield,0,278310,0,Stephan Lichtsteiner,2018,0,49,DC,9356,0,Arsenal,0,0
2018-12-05,0,0,0,0,0,2,Arsenal,0,278139,0,Stephan Lichtsteiner,2018,2,55,Sub,9344,0,Manchester United,0,0
2018-10-28,0,1,0,0,0.03520999848842621,2,Arsenal,0,276723,0,Stephan Lichtsteiner,2018,2,43,Sub,9294,0,Crystal Palace,0,0
2018-10-22,0.018410900607705116,0,0,0.018410900607705116,0,3,Leicester,0.018410900607705116,276509,0,Stephan Lichtsteiner,2018,1,62,DL,9286,1,Arsenal,0,0
2018-08-12,0,0,0,0.019882800057530403,0,0,Manchester City,0,258666,0,Stephan Lichtsteiner,2018,2,56,Sub,9206,0,Arsenal,0.019882800057530403,0
