date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-04-20,0.07655259966850281,3,0,0.2706579864025116,0.19410599768161774,1,Watford,0.07655259966850281,326053,0,Ken Sema,2018,2,90,AMC,9541,1,Huddersfield,0.024920299649238586,0
2019-04-15,0,0,0,0,0,0,Arsenal,0,325299,0,Ken Sema,2018,1,3,Sub,9527,0,Watford,0,0
2019-02-27,0,0,0,0,0,5,Watford,0,305150,0,Ken Sema,2018,0,5,Sub,9476,0,Liverpool,0,0
2019-02-09,0,0,0,0,0,1,Everton,0,304498,0,Ken Sema,2018,0,49,AMC,9451,0,Watford,0,0
2019-02-02,0.05687829852104187,0,0,0.05687829852104187,0,0,Watford,0.05687829852104187,304180,0,Ken Sema,2018,0,82,AMC,9446,1,Brighton,0,0
2019-01-19,0.11674699932336807,0,0,0.5960289835929871,0,0,Burnley,0.11674699932336807,303737,0,Ken Sema,2018,0,57,AMC,9418,1,Watford,0.4792819917201996,0
2019-01-12,0.0749514028429985,1,0,0.14018699526786804,0.016437500715255737,1,Watford,0.0749514028429985,303371,0,Ken Sema,2018,2,54,Sub,9412,1,Crystal Palace,0.06523539870977402,0
2019-01-02,0.19760499894618988,1,1,0.26956498622894287,0.04357270151376724,3,Watford,0.19760499894618988,303200,1,Ken Sema,2018,3,74,AMC,9405,3,Bournemouth,0.02838760055601597,1
2018-12-26,0,0,0,0.10187400132417679,0,1,Chelsea,0,279255,0,Ken Sema,2018,2,71,AMC,9377,0,Watford,0.10187400132417679,0
2018-12-22,0.03314049914479256,0,0,0.44673100113868713,0,0,Watford,0.03314049914479256,278803,0,Ken Sema,2018,2,78,AMC,9368,1,West Ham,0.4135900139808655,0
2018-12-15,0.03366459906101227,2,0,0.5725499987602234,0.1862879991531372,3,Cardiff,0.03366459906101227,278510,1,Ken Sema,2018,2,80,AMC,9358,1,Watford,0.35259801149368286,0
2018-12-10,0.029682500287890434,1,0,0.4407300055027008,0.3332580029964447,2,Watford,0.029682500287890434,278441,0,Ken Sema,2018,2,61,AMC,9351,1,Everton,0.07778900116682053,0
2018-10-27,0.17343400418758392,0,0,0.17343400418758392,0,3,Huddersfield,0.17343400418758392,276626,0,Ken Sema,2018,0,24,Sub,9291,1,Watford,0,0
2018-09-22,0,0,0,0,0,1,Watford,0,260207,0,Ken Sema,2018,1,1,Sub,9247,0,Fulham,0,0
2018-08-26,0,0,0,0,0,2,Crystal Palace,0,259448,0,Ken Sema,2018,1,16,Sub,9224,0,Watford,0,0
2018-08-19,0.074993796646595,0,0,0.074993796646595,0,1,Watford,0.074993796646595,258988,0,Ken Sema,2018,3,20,Sub,9214,1,Burnley,0,0
2018-08-11,0,0,0,0.09355500340461731,0,2,Brighton,0,258890,0,Ken Sema,2018,0,7,Sub,9199,0,Watford,0.09355500340461731,0
