date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0,0,0,0,0,1,Huddersfield,0,332414,0,Jon Gorenc Stankovic,2018,1,90,DC,9569,0,Southampton,0,0
2019-04-26,0.02597139962017536,0,0,0.08515969663858414,0,5,Huddersfield,0.02597139962017536,328038,0,Jon Gorenc Stankovic,2018,0,82,DMC,9551,1,Liverpool,0.059188298881053925,0
2019-04-13,0.39279499650001526,0,0,0.34323200583457947,0,4,Huddersfield,0.39279499650001526,324027,0,Jon Gorenc Stankovic,2018,0,83,DC,9528,1,Tottenham,0.34323200583457947,0
2019-04-06,0.011752599850296974,0,0,0.011752599850296974,0,1,Leicester,0.011752599850296974,322576,0,Jon Gorenc Stankovic,2018,4,47,MC,9523,1,Huddersfield,0,0
2019-03-30,0,0,0,0,0,2,Huddersfield,0,317939,0,Jon Gorenc Stankovic,2018,0,1,Sub,9513,0,Crystal Palace,0,0
2019-03-16,0.32491201162338257,0,0,0,0,4,Huddersfield,0.32491201162338257,316383,0,Jon Gorenc Stankovic,2018,3,90,DC,9498,2,West Ham,0,0
2019-03-09,0,1,0,0.09304309636354446,0.09304309636354446,0,Bournemouth,0,314488,0,Jon Gorenc Stankovic,2018,2,90,DMC,9492,0,Huddersfield,0,0
2019-03-02,0,1,0,0.07763189822435379,0.02332320064306259,1,Huddersfield,0,305338,0,Jon Gorenc Stankovic,2018,0,69,DMC,9485,0,Brighton,0.0543087013065815,0
2019-02-26,0.10792800039052963,0,0,0.018943600356578827,0,1,Wolverhampton Wanderers,0.10792800039052963,304965,0,Jon Gorenc Stankovic,2018,0,85,DMC,9468,2,Huddersfield,0,0
2018-11-25,0,0,0,0,0,0,Huddersfield,0,277612,0,Jon Gorenc Stankovic,2018,2,1,Sub,9325,0,Wolverhampton Wanderers,0,0
2018-08-19,0.5942569971084595,0,1,0.5942569971084595,0,6,Huddersfield,0.5942569971084595,259150,0,Jon Gorenc Stankovic,2018,1,90,MC,9213,2,Manchester City,0,1
