date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-04,0,0,0,0,0,1,Tottenham,0,330062,0,Juan Foyth,2018,0,2,Sub,9565,0,Bournemouth,0,0
2019-04-27,0.019044000655412674,2,0,0.35924699902534485,0.28237101435661316,0,West Ham,0.019044000655412674,328076,0,Juan Foyth,2018,1,90,DR,9548,1,Tottenham,0.057832200080156326,0
2019-04-23,0,0,0,0,0,1,Brighton,0,327343,0,Juan Foyth,2018,0,1,Sub,9519,0,Tottenham,0,0
2019-04-20,0,1,0,0.09871319681406021,0.01980629935860634,1,Tottenham,0,325658,0,Juan Foyth,2018,0,90,DR,9540,0,Manchester City,0.07890690118074417,0
2019-04-13,0,1,0,1.6907399892807007,0.4889430105686188,4,Huddersfield,0,324010,0,Juan Foyth,2018,0,90,DC,9528,0,Tottenham,1.6907399892807007,0
2019-02-23,0.05421220138669014,0,0,0.1034960001707077,0,2,Tottenham,0.05421220138669014,304781,0,Juan Foyth,2018,1,76,DC,9464,1,Burnley,0.1034960001707077,0
2018-12-26,0,0,0,0.13312900066375732,0,5,Bournemouth,0,279031,0,Juan Foyth,2018,0,90,DC,9378,0,Tottenham,0.13312900066375732,0
2018-12-05,0,0,0,0,0,3,Southampton,0,278142,0,Juan Foyth,2018,1,90,DC,9346,0,Tottenham,0,0
2018-12-02,0,0,0,0.04231899976730347,0,4,Tottenham,0,277878,0,Juan Foyth,2018,2,90,DC,9336,0,Arsenal,0.04231899976730347,0
2018-11-24,0.14666900038719177,0,0,0.9438030123710632,0,3,Chelsea,0.14666900038719177,277533,0,Juan Foyth,2018,1,90,DC,9323,1,Tottenham,0.9438030123710632,0
2018-11-10,0.48204100131988525,0,1,0.09052979946136475,0,0,Tottenham,0.48204100131988525,277242,0,Juan Foyth,2018,1,90,DC,9312,1,Crystal Palace,0.09052979946136475,1
2018-11-03,0,0,0,0.11894799768924713,0,2,Tottenham,0,276993,0,Juan Foyth,2018,3,90,DC,9304,0,Wolverhampton Wanderers,0.11894799768924713,0
