date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2019-05-12,0.0,0,0,0.0,1,West Ham,332186,0,Adam Masina,2018,4,21,Sub,9567,0.0,0.0,0,Watford,0.0,0
2019-04-23,0.0,0,0,0.031141800805926323,1,Southampton,327309,0,Adam Masina,2018,1,90,DL,9499,0.0,0.031141800805926323,0,Watford,0.0,0
2019-04-20,0.0,0,0,0.024920299649238586,1,Watford,326050,0,Adam Masina,2018,2,90,DL,9541,0.0,0.024920299649238586,0,Huddersfield,0.0,0
2019-04-15,0.01893319934606552,0,0,0.01893319934606552,0,Arsenal,325291,0,Adam Masina,2018,1,87,DL,9527,0.0,0.0,1,Watford,0.01893319934606552,0
2019-03-30,0.010478000156581402,0,0,0.1669590026140213,2,Watford,317849,0,Adam Masina,2018,1,90,DL,9509,0.0,0.15648099780082703,1,Manchester United,0.010478000156581402,0
2019-03-09,0.0,0,0,0.0,3,Watford,314697,0,Adam Masina,2018,1,90,DL,9489,0.0,0.0,0,Manchester City,0.0,0
2019-02-27,0.0,1,0,0.0,5,Watford,305143,0,Adam Masina,2018,0,90,DL,9476,0.4172869920730591,0.0,0,Liverpool,0.0,0
2019-02-22,0.0,0,0,0.6018610000610352,1,Watford,304757,0,Adam Masina,2018,5,90,DL,9463,0.0,0.6018610000610352,0,Cardiff,0.0,0
2019-01-12,0.0,0,0,0.0,1,Watford,303370,0,Adam Masina,2018,2,1,Sub,9412,0.0,0.0,0,Crystal Palace,0.0,0
2018-12-29,0.02365249954164028,0,0,0.10554099828004837,1,Newcastle United,291347,0,Adam Masina,2018,1,81,DL,9387,0.0,0.08188900351524353,1,Watford,0.02365249954164028,0
2018-11-24,0.0,1,0,0.04785839840769768,0,Liverpool,277398,0,Adam Masina,2018,3,90,DL,9318,0.04785839840769768,0.04785839840769768,0,Watford,0.0,0
2018-10-27,0.0,1,0,0.2268269956111908,3,Huddersfield,276618,1,Adam Masina,2018,0,90,DL,9291,0.2268269956111908,0.0,0,Watford,0.0,0
2018-10-20,0.0,0,0,0.16587400436401367,0,Watford,276303,0,Adam Masina,2018,2,90,DL,9278,0.0,0.16587400436401367,0,Wolverhampton Wanderers,0.0,0
2018-09-15,0.0,0,0,0.017095599323511124,1,Manchester United,259999,0,Adam Masina,2018,2,4,Sub,9243,0.0,0.017095599323511124,0,Watford,0.0,0
