date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-06,0.13240200281143188,1,0,0.15172900259494781,0.020359499379992485,1,Leicester,0.13240200281143188,331347,0,Phil Foden,2018,0,58,MC,9560,3,Manchester City,0.05233389884233475,0
2019-04-20,0.8518139719963074,0,1,0.975695013999939,0,1,Tottenham,0.8518139719963074,325650,0,Phil Foden,2018,0,86,MC,9540,3,Manchester City,0.12387999892234802,1
2019-04-03,0.7286840081214905,3,0,1.7099599838256836,0.4000290036201477,2,Cardiff,0.7286840081214905,321886,0,Phil Foden,2018,0,90,MC,9522,5,Manchester City,0.754656970500946,0
2019-03-09,0,0,0,0,0,3,Watford,0,314692,0,Phil Foden,2018,1,1,Sub,9489,0,Manchester City,0,0
2019-02-27,0,0,0,0,0,1,West Ham,0,305109,0,Phil Foden,2018,0,4,Sub,9475,0,Manchester City,0,0
2018-12-08,0,0,0,0,0,2,Manchester City,0,278362,0,Phil Foden,2018,0,4,Sub,9352,0,Chelsea,0,0
2018-11-24,0,0,0,0.08673310279846191,0,0,Manchester City,0,277393,0,Phil Foden,2018,4,19,Sub,9317,0,West Ham,0.08673310279846191,0
2018-11-11,0,0,0,0,0,3,Manchester United,0,277323,0,Phil Foden,2018,1,1,Sub,9315,0,Manchester City,0,0
2018-11-04,0.12743200361728668,1,0,0.3526709973812103,0.09338779747486115,6,Southampton,0.12743200361728668,277018,0,Phil Foden,2018,1,15,Sub,9300,1,Manchester City,0.13185100257396698,0
2018-10-20,0.10735899955034256,1,0,0.5606309771537781,0.3937920033931732,5,Burnley,0.10735899955034256,276380,0,Phil Foden,2018,0,12,Sub,9281,1,Manchester City,0.4532720148563385,0
2018-09-29,0,0,0,0.027524499222636223,0,2,Brighton,0,260496,0,Phil Foden,2018,0,1,Sub,9260,0,Manchester City,0.027524499222636223,0
2018-09-22,0.3020640015602112,1,0,0.39859500527381897,0.10987400263547897,0,Manchester City,0.3020640015602112,260151,0,Phil Foden,2018,5,19,Sub,9252,1,Cardiff,0.09653130173683167,0
2018-08-19,0,1,0,0.07701879739761353,0.05531270056962967,6,Huddersfield,0,259142,0,Phil Foden,2018,1,6,Sub,9213,0,Manchester City,0.021706100553274155,0
