date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0,1,0,0.17412999272346497,0.028737299144268036,1,Arsenal,0,332237,0,Ashley Westwood,2018,3,90,MC,9575,0,Burnley,0.1453929990530014,0
2019-05-03,0,1,0,0,0.2939260005950928,2,Burnley,0,329947,0,Ashley Westwood,2018,0,90,MC,9562,0,Everton,0,0
2019-04-28,0,1,0,0,0.049498699605464935,0,Manchester City,0,329027,0,Ashley Westwood,2018,1,90,MC,9555,0,Burnley,0,0
2019-04-22,0,0,0,0.03343290090560913,0,2,Burnley,0,327246,0,Ashley Westwood,2018,2,90,MC,9543,0,Chelsea,0.03343290090560913,0
2019-04-13,0.4675830006599426,1,0,0.4675830006599426,0.033984601497650146,2,Cardiff,0.4675830006599426,324264,0,Ashley Westwood,2018,0,90,MC,9535,2,Burnley,0,0
2019-04-06,0.10761400312185287,2,1,0.19018499553203583,0.5701940059661865,1,Burnley,0.10761400312185287,322618,1,Ashley Westwood,2018,3,90,MC,9526,2,Bournemouth,0.08257079869508743,1
2019-03-30,0,0,0,0,0,2,Wolverhampton Wanderers,0,317894,0,Ashley Westwood,2018,0,90,MC,9515,0,Burnley,0,0
2019-03-16,0.047787901014089584,1,0,0.0816098004579544,0.058809999376535416,1,Leicester,0.047787901014089584,316426,0,Ashley Westwood,2018,2,90,MC,9504,1,Burnley,0.03382189944386482,0
2019-03-10,0.010851499624550343,0,1,0,0,4,Burnley,0.010851499624550343,315003,0,Ashley Westwood,2018,2,90,MC,9490,1,Liverpool,0,1
2019-03-02,0.0875995010137558,4,0,0.4917699992656708,0.48602500557899475,1,Crystal Palace,0.0875995010137558,305298,1,Ashley Westwood,2018,3,90,MC,9484,2,Burnley,0.016492899507284164,0
2019-02-23,0.08295600116252899,1,0,0.10292000323534012,0.10292000323534012,2,Tottenham,0.08295600116252899,304774,0,Ashley Westwood,2018,1,90,MC,9464,2,Burnley,0,0
2019-02-09,0,1,0,0.06900230050086975,0.07661420106887817,1,Burnley,0,304624,0,Ashley Westwood,2018,3,90,MC,9449,0,Brighton,0.06900230050086975,0
2019-02-02,0,2,0,0.14448000490665436,0.03537119925022125,1,Southampton,0,304192,0,Ashley Westwood,2018,1,90,MC,9445,0,Burnley,0.10910800099372864,0
2019-01-29,0,1,0,0.48670199513435364,0.48670199513435364,2,Burnley,0,303991,1,Ashley Westwood,2018,2,90,MC,9432,0,Manchester United,0,0
2019-01-19,0,3,0,0.0832137018442154,0.4047339856624603,0,Burnley,0,303749,0,Ashley Westwood,2018,0,90,MC,9418,0,Watford,0.02319060079753399,0
2019-01-12,0,0,0,0.10413599759340286,0,2,Fulham,0,303407,0,Ashley Westwood,2018,1,90,MC,9415,0,Burnley,0.10413599759340286,0
2019-01-02,0,5,0,0.6499840021133423,0.9979779720306396,1,Burnley,0,303227,1,Ashley Westwood,2018,2,90,MC,9401,0,Huddersfield,0.14507000148296356,0
2018-12-30,0,3,0,1.9672600030899048,0.6324959993362427,2,West Ham,0,291623,1,Ashley Westwood,2018,0,90,MC,9395,0,Burnley,1.380210041999817,0
