date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2019-05-12,0.10331500321626663,0,0,0.175913006067276,0,Newcastle United,332290,0,André-Frank Zambo Anguissa,2018,4,90,DMC,9573,0.0,0.14740300178527832,4,Fulham,0.10331500321626663,0
2019-05-04,0.009081579744815826,0,0,0.4455980062484741,1,Fulham,330224,0,André-Frank Zambo Anguissa,2018,0,89,MC,9557,0.0,0.4455980062484741,1,Wolverhampton Wanderers,0.009081579744815826,0
2019-04-27,0.0,1,0,0.2031629979610443,1,Cardiff,328329,0,André-Frank Zambo Anguissa,2018,0,90,DMC,9553,0.026994500309228897,0.2031629979610443,0,Fulham,0.0,0
2019-04-20,0.036570899188518524,0,0,0.9820799827575684,0,Fulham,326079,0,André-Frank Zambo Anguissa,2018,1,90,DMC,9545,0.0,0.9820799827575684,1,Bournemouth,0.036570899188518524,0
2019-04-13,0.0,1,0,0.566573977470398,2,Everton,324235,0,André-Frank Zambo Anguissa,2018,0,90,DMC,9533,0.008289589546620846,0.566573977470398,0,Fulham,0.0,0
2019-04-02,0.030612699687480927,2,0,0.8477579951286316,4,Fulham,321623,0,André-Frank Zambo Anguissa,2018,1,90,MC,9518,0.09521769732236862,0.7810969948768616,1,Watford,0.030612699687480927,0
2019-03-30,0.0,0,0,0.06902919709682465,0,Manchester City,317616,0,André-Frank Zambo Anguissa,2018,2,90,MC,9512,0.0,0.06902919709682465,0,Fulham,0.0,0
2019-03-17,0.05551160126924515,0,0,0.09426529705524445,1,Liverpool,316981,0,André-Frank Zambo Anguissa,2018,2,90,MC,9502,0.0,0.0387536995112896,2,Fulham,0.05551160126924515,0
2019-03-03,0.0,0,0,0.020834799855947495,1,Chelsea,305442,0,André-Frank Zambo Anguissa,2018,2,26,Sub,9482,0.0,0.020834799855947495,0,Fulham,0.0,0
2019-02-27,0.25934898853302,0,0,0.6086840033531189,2,Fulham,305089,0,André-Frank Zambo Anguissa,2018,0,90,MC,9472,0.0,0.36198198795318604,4,Southampton,0.25934898853302,0
2019-02-22,0.0,0,0,0.0,3,Fulham,304737,0,André-Frank Zambo Anguissa,2018,1,42,Sub,9457,0.0,0.0,0,West Ham,0.0,0
2018-12-08,0.0,0,0,0.09933359920978546,4,Fulham,278243,0,André-Frank Zambo Anguissa,2018,1,70,DMC,9349,0.0,0.09933359920978546,0,Manchester United,0.0,0
2018-11-11,0.0,0,0,0.010273800231516361,2,Fulham,277273,0,André-Frank Zambo Anguissa,2018,0,85,DMC,9313,0.0,0.010273800231516361,0,Liverpool,0.0,0
2018-11-05,0.0,0,0,0.0,1,Fulham,277079,0,André-Frank Zambo Anguissa,2018,0,90,MC,9306,0.0,0.0,0,Huddersfield,0.0,0
2018-10-27,0.0,0,0,0.0,0,Bournemouth,276571,0,André-Frank Zambo Anguissa,2018,3,9,Sub,9289,0.0,0.0,0,Fulham,0.0,0
2018-10-07,0.07885269820690155,1,0,0.7763159871101379,1,Arsenal,276182,0,André-Frank Zambo Anguissa,2018,5,63,MC,9274,0.019299300387501717,0.7454659938812256,4,Fulham,0.07885269820690155,0
2018-09-29,0.009098850190639496,0,0,0.5012270212173462,3,Fulham,260447,0,André-Frank Zambo Anguissa,2018,0,90,MC,9262,0.0,0.49212801456451416,1,Everton,0.009098850190639496,0
2018-09-22,0.015388700179755688,1,0,0.07641150057315826,1,Watford,260192,0,André-Frank Zambo Anguissa,2018,1,25,Sub,9247,0.05627270042896271,0.07641150057315826,1,Fulham,0.015388700179755688,0
2018-09-15,0.0,0,0,0.059873100370168686,3,Fulham,259903,0,André-Frank Zambo Anguissa,2018,0,32,Sub,9239,0.0,0.059873100370168686,0,Manchester City,0.0,0
2018-09-01,0.0,0,0,0.5838050246238708,2,Fulham,259508,0,André-Frank Zambo Anguissa,2018,2,75,MC,9233,0.0,0.5838050246238708,0,Brighton,0.0,0
2018-08-26,0.05516880005598068,1,0,0.10081399977207184,4,Burnley,259279,0,André-Frank Zambo Anguissa,2018,2,9,Sub,9220,0.045645199716091156,0.0,2,Fulham,0.05516880005598068,0
2018-08-18,0.0,0,0,0.646602988243103,3,Fulham,259176,0,André-Frank Zambo Anguissa,2018,1,90,MC,9209,0.0,0.646602988243103,0,Tottenham,0.0,0
