date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0.12153399735689163,0,0,0.12153399735689163,0,2,Everton,0.12153399735689163,332431,0,Dele Alli,2018,2,47,MC,9568,2,Tottenham,0,0
2019-05-04,0.12037000060081482,1,0,0.20295600593090057,0.019171500578522682,1,Tottenham,0.12037000060081482,330059,0,Dele Alli,2018,0,90,AMC,9565,2,Bournemouth,0.11505299806594849,0
2019-04-27,0.05195460096001625,4,0,0.49920499324798584,0.4224419891834259,0,West Ham,0.05195460096001625,328083,0,Dele Alli,2018,1,85,AMC,9548,1,Tottenham,0.13386699557304382,0
2019-04-23,0.24632500112056732,2,0,0.38193899393081665,0.03777389973402023,1,Brighton,0.24632500112056732,327339,1,Dele Alli,2018,0,90,MC,9519,4,Tottenham,0.13561399281024933,0
2019-04-20,0,0,0,0.09777610003948212,0,1,Tottenham,0,325665,0,Dele Alli,2018,0,70,MC,9540,0,Manchester City,0.09777610003948212,0
2019-04-03,0.37931299209594727,2,0,0.61558997631073,0.42548099160194397,2,Crystal Palace,0.37931299209594727,321911,0,Dele Alli,2018,0,84,DMC,9500,2,Tottenham,0.20505400002002716,0
2019-03-31,0.06707499921321869,0,0,0.08715879917144775,0,2,Tottenham,0.06707499921321869,318657,0,Dele Alli,2018,1,90,MC,9510,2,Liverpool,0.020083799958229065,0
2019-03-09,0.027319300919771194,3,0,0.5404629707336426,0.5131440162658691,2,Tottenham,0.027319300919771194,314533,1,Dele Alli,2018,1,83,AMC,9487,1,Southampton,0.4619480073451996,0
2019-01-20,0.4050010144710541,2,1,0.5892869830131531,0.03249190002679825,1,Tottenham,0.4050010144710541,303857,0,Dele Alli,2018,2,87,AMC,9424,1,Fulham,0.1842849999666214,1
2019-01-13,0.6633409857749939,1,0,0.8134509921073914,0.08041010051965714,0,Manchester United,0.6633409857749939,303543,0,Dele Alli,2018,1,90,AMC,9408,4,Tottenham,0.15011000633239746,0
2019-01-01,0.12054800242185593,1,0,0.32207199931144714,0.09358959645032883,0,Tottenham,0.12054800242185593,303121,0,Dele Alli,2018,3,87,AMC,9404,1,Cardiff,0.10793499648571014,0
2018-12-29,0.032384999096393585,1,0,0.11809699982404709,0.016443399712443352,1,Wolverhampton Wanderers,0.032384999096393585,291378,0,Dele Alli,2018,3,70,AMC,9388,1,Tottenham,0.06926900148391724,0
2018-12-23,0.07944659888744354,1,1,0.5049920082092285,0.07189829647541046,2,Tottenham,0.07944659888744354,278995,0,Dele Alli,2018,6,48,AMC,9372,1,Everton,0.42554500699043274,1
2018-12-15,0.10948300361633301,1,0,0.5209310054779053,0.02301809936761856,1,Burnley,0.10948300361633301,278538,0,Dele Alli,2018,0,90,AMC,9359,2,Tottenham,0.41144800186157227,0
2018-12-08,0.7014570236206055,1,1,0.797340989112854,0.07965780049562454,0,Tottenham,0.7014570236206055,278385,0,Dele Alli,2018,2,90,AMC,9350,1,Leicester,0.01622599922120571,1
2018-12-05,0,1,0,0.11433099955320358,0.11433099955320358,3,Southampton,0,278153,0,Dele Alli,2018,1,10,Sub,9346,0,Tottenham,0,0
2018-12-02,0,1,0,0.04231899976730347,0.04231899976730347,4,Tottenham,0,277884,0,Dele Alli,2018,2,82,AMC,9336,0,Arsenal,0,0
2018-11-24,0.7311630249023438,2,1,1.7696900367736816,0.8305659890174866,3,Chelsea,0.7311630249023438,277539,1,Dele Alli,2018,1,89,AMC,9323,3,Tottenham,0.6836680173873901,1
2018-11-10,0.09052979946136475,0,0,0.09052979946136475,0,0,Tottenham,0.09052979946136475,277248,0,Dele Alli,2018,1,90,AMC,9312,2,Crystal Palace,0,0
2018-10-29,0,1,0,0.3725630044937134,0.3725630044937134,0,Manchester City,0,276795,0,Dele Alli,2018,1,13,Sub,9296,0,Tottenham,0,0
2018-09-22,0,0,0,0.06931489706039429,0,1,Tottenham,0,260097,0,Dele Alli,2018,2,10,Sub,9254,0,Brighton,0.06931489706039429,0
2018-09-02,0.06373380124568939,1,0,0.09357330203056335,0.017506400123238564,2,Tottenham,0.06373380124568939,259733,0,Dele Alli,2018,1,90,MC,9236,1,Watford,0.029839500784873962,0
2018-08-27,0.7835549712181091,0,0,0.90277498960495,0,0,Tottenham,0.7835549712181091,259373,0,Dele Alli,2018,3,90,MC,9226,3,Manchester United,0.11922000348567963,0
2018-08-18,0.23563100397586823,1,0,2.011509895324707,0.10051999986171722,3,Fulham,0.23563100397586823,259164,0,Dele Alli,2018,1,90,MC,9209,3,Tottenham,1.7491400241851807,0
2018-08-11,0.9202790260314941,0,1,1.2758400440216064,0,1,Tottenham,0.9202790260314941,258841,0,Dele Alli,2018,2,82,MC,9198,2,Newcastle United,0.35555800795555115,1
