date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-04-27,0,0,0,0,0,3,Bournemouth,0,328310,0,Artur Boruc,2018,3,90,GK,9549,0,Southampton,0,0
2019-04-20,0,0,0,0.07640410214662552,0,0,Fulham,0,326060,0,Artur Boruc,2018,1,90,GK,9545,0,Bournemouth,0.07640410214662552,0
2019-04-13,0,0,0,0.7328220009803772,0,0,Bournemouth,0,324216,0,Artur Boruc,2018,5,90,GK,9536,0,Brighton,0.7328220009803772,0
2019-03-16,0,0,0,0.0479498989880085,0,2,Newcastle United,0,316394,0,Artur Boruc,2018,2,90,GK,9506,0,Bournemouth,0.0479498989880085,0
2019-03-09,0,0,0,0.048813700675964355,0,0,Bournemouth,0,314497,0,Artur Boruc,2018,2,90,GK,9492,0,Huddersfield,0.048813700675964355,0
2019-03-02,0,0,0,0,0,0,Manchester City,0,305347,0,Artur Boruc,2018,1,90,GK,9486,0,Bournemouth,0,0
2019-02-27,0,0,0,0.155349999666214,0,5,Bournemouth,0,305058,0,Artur Boruc,2018,1,90,GK,9470,0,Arsenal,0.155349999666214,0
2019-02-23,0,0,0,0,0,1,Wolverhampton Wanderers,0,304794,0,Artur Boruc,2018,1,90,GK,9465,0,Bournemouth,0,0
2019-02-09,0,0,0,0.07098480314016342,0,3,Bournemouth,0,304561,0,Artur Boruc,2018,0,90,GK,9455,0,Liverpool,0.07098480314016342,0
2019-02-02,0,0,0,0,0,2,Bournemouth,0,304312,0,Artur Boruc,2018,0,90,GK,9444,0,Cardiff,0,0
2019-01-30,0,0,0,0.3524549901485443,0,4,Chelsea,0,304024,0,Artur Boruc,2018,0,90,GK,9430,0,Bournemouth,0.3524549901485443,0
2019-01-19,0,0,0,0.01855129934847355,0,2,West Ham,0,303645,0,Artur Boruc,2018,0,90,GK,9425,0,Bournemouth,0.01855129934847355,0
