date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-04,0,1,0,0.08643490076065063,0.08643490076065063,3,Southampton,0,330243,0,Lucas Pérez,2018,0,6,Sub,9558,0,West Ham,0.08643490076065063,0
2019-04-27,0,1,0,0.019674699753522873,0.019674699753522873,0,West Ham,0,328101,0,Lucas Pérez,2018,1,10,Sub,9548,0,Tottenham,0,0
2019-04-20,0.39788100123405457,0,1,0.4187549948692322,0,2,Leicester,0.39788100123405457,326016,0,Lucas Pérez,2018,2,11,Sub,9538,1,West Ham,0.020873699337244034,1
2019-03-30,0,0,0,0.010766400024294853,0,0,Everton,0,318087,0,Lucas Pérez,2018,2,47,FW,9508,0,West Ham,0.010766400024294853,0
2019-03-16,0.11004199832677841,0,0,0.11004199832677841,0,4,Huddersfield,0.11004199832677841,316379,0,Lucas Pérez,2018,3,21,Sub,9498,1,West Ham,0,0
2019-01-02,0,2,0,0.37021398544311523,0.08698579668998718,2,Brighton,0,303137,0,Lucas Pérez,2018,2,42,Sub,9398,0,West Ham,0.3121910095214844,0
2018-12-30,0,0,0,0,0,2,West Ham,0,291638,0,Lucas Pérez,2018,0,48,FW,9395,0,Burnley,0,0
2018-12-27,0.23838399350643158,1,0,0.3223100006580353,0.015362899750471115,1,West Ham,0.23838399350643158,279299,0,Lucas Pérez,2018,2,78,FW,9379,2,Southampton,0.06856320053339005,0
2018-12-08,0.04007130116224289,1,0,0.5280470252037048,0.48797500133514404,3,Crystal Palace,0.04007130116224289,278206,0,Lucas Pérez,2018,2,49,FW,9347,1,West Ham,0,0
2018-12-04,0.5026800036430359,0,2,0.6057100296020508,0,3,Cardiff,0.5026800036430359,277956,0,Lucas Pérez,2018,1,51,Sub,9340,2,West Ham,0.1030300036072731,2
2018-11-24,0.02387090027332306,0,0,0.02387090027332306,0,0,Manchester City,0.02387090027332306,277378,0,Lucas Pérez,2018,4,20,Sub,9317,1,West Ham,0,0
2018-10-05,0.08169849961996078,1,0,0.215828999876976,0.13413099944591522,1,West Ham,0.08169849961996078,276005,0,Lucas Pérez,2018,0,19,Sub,9267,1,Brighton,0.13413099944591522,0
2018-09-23,0,0,0,0.2756589949131012,0,0,Chelsea,0,260303,0,Lucas Pérez,2018,0,25,Sub,9255,0,West Ham,0.2756589949131012,0
2018-08-25,0,0,0,0.11859100311994553,0,3,West Ham,0,259238,0,Lucas Pérez,2018,1,24,Sub,9222,0,Arsenal,0.11859100311994553,0
2018-08-18,0,1,0,0.046186599880456924,0.046186599880456924,1,Bournemouth,0,259197,0,Lucas Pérez,2018,2,11,Sub,9208,0,West Ham,0,0
