date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2019-05-12,0.0,1,0,0.04110480099916458,1,West Ham,332175,0,Kiko Femenía,2018,4,90,DR,9567,0.04110480099916458,0.0,0,Watford,0.0,0
2019-05-05,0.0,0,0,0.2100050002336502,3,Watford,330827,0,Kiko Femenía,2018,0,90,DR,9563,0.0,0.2100050002336502,0,Chelsea,0.0,0
2019-04-27,0.0,0,0,0.11815900355577469,1,Wolverhampton Wanderers,328271,0,Kiko Femenía,2018,2,90,DR,9547,0.0,0.11815900355577469,0,Watford,0.0,0
2019-04-23,0.0,1,0,0.1741340011358261,1,Southampton,327317,0,Kiko Femenía,2018,1,42,Sub,9499,0.09468969702720642,0.07944410294294357,0,Watford,0.0,0
2019-04-20,0.0,0,0,0.19762000441551208,1,Watford,326047,0,Kiko Femenía,2018,2,90,DR,9541,0.0,0.19762000441551208,0,Huddersfield,0.0,0
2019-04-15,0.0,0,0,0.027400299906730652,0,Arsenal,325294,0,Kiko Femenía,2018,1,60,MC,9527,0.0,0.027400299906730652,0,Watford,0.0,0
2019-04-02,0.4239160120487213,1,1,0.8163610100746155,4,Fulham,321604,0,Kiko Femenía,2018,1,90,DR,9518,0.04622650146484375,0.36085599660873413,3,Watford,0.4239160120487213,1
2019-03-30,0.013154399581253529,0,0,0.13659800589084625,2,Watford,317857,0,Kiko Femenía,2018,1,32,Sub,9509,0.0,0.13659800589084625,1,Manchester United,0.013154399581253529,0
2019-03-09,0.0,0,0,0.0,3,Watford,314698,0,Kiko Femenía,2018,1,67,MR,9489,0.0,0.0,0,Manchester City,0.0,0
2019-01-19,0.0,2,0,0.9133689999580383,0,Burnley,303730,0,Kiko Femenía,2018,0,78,DR,9418,0.4792819917201996,0.8361250162124634,0,Watford,0.0,0
2019-01-12,0.0,0,0,0.14018699526786804,1,Watford,303360,0,Kiko Femenía,2018,2,90,DR,9412,0.0,0.14018699526786804,0,Crystal Palace,0.0,0
2019-01-02,0.0,0,0,0.07312870025634766,3,Watford,303193,0,Kiko Femenía,2018,3,90,DR,9405,0.0,0.07312870025634766,0,Bournemouth,0.0,0
2018-12-26,0.0,1,0,0.12888599932193756,1,Chelsea,279248,0,Kiko Femenía,2018,2,90,DR,9377,0.027012299746274948,0.12888599932193756,0,Watford,0.0,0
2018-12-22,0.0,0,0,0.3692820072174072,0,Watford,278796,0,Kiko Femenía,2018,2,90,DR,9368,0.0,0.3692820072174072,0,West Ham,0.0,0
2018-12-15,0.0,0,0,0.5081250071525574,3,Cardiff,278503,0,Kiko Femenía,2018,2,90,DR,9358,0.0,0.5081250071525574,0,Watford,0.0,0
2018-12-10,0.0,2,0,0.5010929703712463,2,Watford,278434,0,Kiko Femenía,2018,2,90,DR,9351,0.09892729669809341,0.4100779891014099,0,Everton,0.0,0
2018-12-04,0.0,0,0,0.3427700102329254,1,Manchester City,277974,0,Kiko Femenía,2018,2,90,DR,9341,0.0,0.3427700102329254,0,Watford,0.0,0
2018-12-01,0.0,1,0,0.1155640035867691,2,Watford,277738,0,Kiko Femenía,2018,0,90,DR,9331,0.04657299816608429,0.0689907968044281,0,Leicester,0.0,0
2018-11-24,0.0,0,0,0.0,0,Liverpool,277395,0,Kiko Femenía,2018,3,90,DR,9318,0.0,0.0,0,Watford,0.0,0
2018-11-10,0.03369919955730438,0,0,0.1973699927330017,1,Watford,277130,0,Kiko Femenía,2018,1,90,DR,9308,0.0,0.16367100179195404,1,Southampton,0.03369919955730438,0
2018-11-03,0.0,0,0,0.15908299386501312,1,Watford,276881,0,Kiko Femenía,2018,0,90,DR,9299,0.0,0.15908299386501312,0,Newcastle United,0.0,0
2018-10-27,0.0,1,0,0.34446099400520325,3,Huddersfield,276615,1,Kiko Femenía,2018,0,90,DR,9291,0.6705099940299988,0.34446099400520325,0,Watford,0.0,0
2018-10-20,0.028562400490045547,0,0,0.146588996052742,0,Watford,276300,0,Kiko Femenía,2018,2,90,DR,9278,0.0,0.11802700161933899,1,Wolverhampton Wanderers,0.028562400490045547,0
2018-10-06,0.0,1,0,0.034306399524211884,0,Bournemouth,276009,0,Kiko Femenía,2018,4,90,DR,9268,0.034306399524211884,0.0,0,Watford,0.0,0
2018-09-29,0.0,0,0,0.0,2,Watford,260345,0,Kiko Femenía,2018,0,4,Sub,9263,0.0,0.0,0,Arsenal,0.0,0
2018-09-22,0.0,0,0,0.0,1,Watford,260206,0,Kiko Femenía,2018,1,19,Sub,9247,0.0,0.0,0,Fulham,0.0,0
2018-09-15,0.0,2,0,0.10163500159978867,1,Manchester United,260001,0,Kiko Femenía,2018,2,16,Sub,9243,0.10163500159978867,0.0,0,Watford,0.0,0
2018-08-19,0.0,0,0,0.074993796646595,1,Watford,258987,0,Kiko Femenía,2018,3,5,Sub,9214,0.0,0.074993796646595,0,Burnley,0.0,0
2018-08-11,0.0,0,0,0.0,2,Brighton,258889,0,Kiko Femenía,2018,0,1,Sub,9199,0.0,0.0,0,Watford,0.0,0
