date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0.4316909909248352,0,0,0.4396759867668152,0,2,Wolverhampton Wanderers,0.4316909909248352,332349,0,Mohamed Salah,2018,0,90,FWR,9571,5,Liverpool,0.05659420043230057,0
2019-05-04,0.2876569926738739,2,1,0.8750439882278442,0.3949660062789917,2,Liverpool,0.2876569926738739,330585,0,Mohamed Salah,2018,3,75,FWR,9559,4,Newcastle United,0.19242100417613983,1
2019-04-26,1.3883299827575684,4,2,2.104609966278076,0.7162879705429077,5,Huddersfield,1.3883299827575684,328027,1,Mohamed Salah,2018,0,90,FWR,9551,8,Liverpool,0,2
2019-04-21,0.5978620052337646,0,0,1.170639991760254,0,0,Liverpool,0.5978620052337646,326802,0,Mohamed Salah,2018,2,90,FWR,9544,4,Cardiff,0.5727819800376892,0
2019-04-14,0.2814309895038605,4,1,0.42785099148750305,0.232681006193161,2,Chelsea,0.2814309895038605,325015,0,Mohamed Salah,2018,0,90,FWR,9531,5,Liverpool,0,1
2019-04-05,0.16060400009155273,2,1,0.611100971698761,0.4354439973831177,1,Liverpool,0.16060400009155273,322345,0,Mohamed Salah,2018,3,90,FWR,9520,2,Southampton,0.05838549882173538,1
2019-03-31,0.28929299116134644,0,0,0.38169899582862854,0,2,Tottenham,0.28929299116134644,318644,0,Mohamed Salah,2018,1,90,FWR,9510,5,Liverpool,0.13843800127506256,0
2019-03-17,0.6050379872322083,0,0,0.9147830009460449,0,1,Liverpool,0.6050379872322083,316998,0,Mohamed Salah,2018,2,90,FWR,9502,5,Fulham,0.30974501371383667,0
2019-03-10,0.27712899446487427,3,0,1.0956599712371826,0.1965090036392212,4,Burnley,0.27712899446487427,314991,0,Mohamed Salah,2018,2,90,FWR,9490,5,Liverpool,0.6675310134887695,0
2019-03-03,0.42302799224853516,1,0,0.4411360025405884,0.018108200281858444,0,Liverpool,0.42302799224853516,305480,0,Mohamed Salah,2018,0,90,FWR,9483,2,Everton,0,0
2019-02-27,0.2780109941959381,0,0,0.734870970249176,0,5,Watford,0.2780109941959381,305133,0,Mohamed Salah,2018,0,90,FWR,9476,4,Liverpool,0.4568600058555603,0
2019-02-24,0.1450439989566803,0,0,0,0,0,Liverpool,0.1450439989566803,304898,0,Mohamed Salah,2018,0,84,FWR,9459,1,Manchester United,0,0
2019-02-09,0.7149549722671509,3,1,2.093290090560913,0.21389000117778778,3,Bournemouth,0.7149549722671509,304555,0,Mohamed Salah,2018,0,90,FWR,9455,7,Liverpool,1.2829699516296387,1
2019-02-04,0.19301100075244904,0,0,0.194350004196167,0,1,Liverpool,0.19301100075244904,304403,0,Mohamed Salah,2018,1,90,FWR,9437,4,West Ham,0.07942529767751694,0
2019-01-30,0.12982399761676788,1,0,0.16671399772167206,0.0691222995519638,1,Leicester,0.12982399761676788,304116,0,Mohamed Salah,2018,1,90,FW,9436,2,Liverpool,0.013003399595618248,0
2019-01-19,1.4674899578094482,1,2,1.7007999420166016,0.1392499953508377,4,Crystal Palace,1.4674899578094482,303627,0,Mohamed Salah,2018,3,90,FW,9422,2,Liverpool,0.0940650999546051,2
2019-01-12,0.5791839957237244,3,0,0.8136280179023743,0.2222920060157776,0,Liverpool,1.3403500318527222,303397,0,Mohamed Salah,2018,1,90,FW,9416,3,Brighton,0.12381300330162048,1
2019-01-03,0.09749750047922134,1,0,0.46622800827026367,0.36873099207878113,2,Liverpool,0.09749750047922134,303311,0,Mohamed Salah,2018,1,90,FWR,9400,1,Manchester City,0.36873099207878113,0
2018-12-29,0.27718400955200195,2,0,0.9902960062026978,0.6902030110359192,5,Arsenal,1.038349986076355,291515,1,Mohamed Salah,2018,1,90,FW,9391,3,Liverpool,0.02290930040180683,1
2018-12-26,0,2,0,0.5336040258407593,0.6102740168571472,4,Newcastle United,0.7611690163612366,279175,1,Mohamed Salah,2018,0,90,FW,9381,1,Liverpool,0.5336040258407593,1
2018-12-21,0.834069013595581,3,1,0.9238619804382324,0.49569201469421387,0,Liverpool,0.834069013595581,278749,1,Mohamed Salah,2018,2,90,FW,9367,4,Wolverhampton Wanderers,0.39571699500083923,1
2018-12-16,0.14505800604820251,3,0,0.3818730115890503,0.16761599481105804,3,Manchester United,0.14505800604820251,278708,0,Mohamed Salah,2018,1,90,FW,9362,3,Liverpool,0.1286820024251938,0
2018-12-08,1.5420900583267212,2,3,1.5750099420547485,0.03291989862918854,0,Liverpool,1.5420900583267212,278192,0,Mohamed Salah,2018,4,90,FW,9355,4,Bournemouth,0,3
2018-12-05,0.19153299927711487,3,0,1.106410026550293,0.9529790282249451,1,Liverpool,0.19153299927711487,278083,1,Mohamed Salah,2018,3,24,Sub,9343,2,Burnley,0.39768698811531067,0
2018-12-02,0.02779800072312355,4,0,0.8494250178337097,0.8216270208358765,1,Everton,0.02779800072312355,277900,0,Mohamed Salah,2018,0,76,FW,9330,1,Liverpool,0,0
2018-11-24,0.3476389944553375,0,1,0.12818600237369537,0,0,Liverpool,0.3476389944553375,277417,0,Mohamed Salah,2018,3,87,FW,9318,2,Watford,0,1
2018-11-11,0.8777629733085632,0,1,0.8777629733085632,0,2,Fulham,0.8777629733085632,277264,0,Mohamed Salah,2018,0,90,FW,9313,5,Liverpool,0.4773550033569336,1
2018-11-03,0.1360359936952591,4,0,0.6026710271835327,0.49579599499702454,1,Liverpool,0.1360359936952591,276972,0,Mohamed Salah,2018,1,90,FWR,9303,3,Arsenal,0.05366060137748718,0
2018-10-27,0.5144050121307373,3,1,1.7022700309753418,1.0956900119781494,4,Cardiff,0.5144050121307373,276543,2,Mohamed Salah,2018,1,90,FW,9288,4,Liverpool,0.6282169818878174,1
2018-10-20,0.3543339967727661,0,1,0.467070996761322,0,0,Liverpool,0.3543339967727661,276473,0,Mohamed Salah,2018,1,90,FWR,9284,4,Huddersfield,0.1127379983663559,1
2018-10-07,0.170742005109787,0,0,0.170742005109787,0,0,Manchester City,0.170742005109787,276239,0,Mohamed Salah,2018,0,90,FWR,9276,3,Liverpool,0,0
2018-09-29,0.6480069756507874,1,0,0.6679229736328125,0.06517340242862701,1,Liverpool,0.6480069756507874,260421,0,Mohamed Salah,2018,1,67,FWR,9264,4,Chelsea,0,0
2018-09-22,1.193269968032837,0,1,0.21955299377441406,0,3,Southampton,1.193269968032837,260245,0,Mohamed Salah,2018,0,90,FW,9249,2,Liverpool,0,1
2018-09-15,0.7901920080184937,3,0,1.0561599731445312,0.25909000635147095,1,Liverpool,0.7901920080184937,259982,0,Mohamed Salah,2018,2,90,FWR,9237,4,Tottenham,0.3100090026855469,0
2018-09-01,0.4468039870262146,1,0,0.7891309857368469,0.3423269987106323,1,Liverpool,0.4468039870262146,259678,0,Mohamed Salah,2018,2,72,FWR,9227,3,Leicester,0,0
2018-08-25,0.3821670114994049,6,1,0.7593269944190979,0.36511099338531494,1,Brighton,0.3821670114994049,259332,0,Mohamed Salah,2018,0,90,FWR,9223,6,Liverpool,0.13180600106716156,1
2018-08-20,0.732837975025177,4,0,1.7418099641799927,0.9368150234222412,0,Liverpool,0.732837975025177,259067,1,Mohamed Salah,2018,2,90,FWR,9216,6,Crystal Palace,0.2587920129299164,0
2018-08-12,1.5499399900436401,2,1,1.6051199436187744,0.12999600172042847,4,West Ham,1.5499399900436401,258773,0,Mohamed Salah,2018,0,89,FWR,9205,4,Liverpool,0,1
