date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2019-05-12,0.6867679953575134,0,1,0.8188089728355408,1,West Ham,332183,0,Gerard Deulofeu,2018,4,61,FW,9567,0.0,0.13204200565814972,5,Watford,0.6867679953575134,1
2019-05-05,0.1671690046787262,0,0,0.2126619964838028,3,Watford,330835,0,Gerard Deulofeu,2018,0,84,FW,9563,0.0,0.045493099838495255,4,Chelsea,0.1671690046787262,0
2019-04-27,0.13467299938201904,2,0,0.36959999799728394,1,Wolverhampton Wanderers,328279,0,Gerard Deulofeu,2018,2,90,FW,9547,0.08622000366449356,0.19433799386024475,2,Watford,0.13467299938201904,0
2019-04-23,0.13256800174713135,3,0,0.3497770130634308,1,Southampton,327314,0,Gerard Deulofeu,2018,1,90,FW,9499,0.21720899641513824,0.0,3,Watford,0.13256800174713135,0
2019-04-20,0.6313620209693909,1,2,0.871504008769989,1,Watford,326055,0,Gerard Deulofeu,2018,2,84,FW,9541,0.12159600108861923,0.14346599578857422,5,Huddersfield,0.6313620209693909,2
2019-04-02,0.045745398849248886,0,0,0.178847998380661,4,Fulham,321612,0,Gerard Deulofeu,2018,1,48,FW,9518,0.0,0.13310299813747406,1,Watford,0.045745398849248886,0
2019-03-30,0.0427653007209301,2,0,0.36955100297927856,2,Watford,317854,0,Gerard Deulofeu,2018,1,77,FW,9509,0.11553099751472473,0.2112549990415573,2,Manchester United,0.0427653007209301,0
2019-03-09,0.4071680009365082,0,1,0.0,3,Watford,314704,0,Gerard Deulofeu,2018,1,23,Sub,9489,0.0,0.0,2,Manchester City,0.4071680009365082,1
2019-03-03,0.13955500721931458,1,0,0.0427686981856823,2,Leicester,305412,1,Gerard Deulofeu,2018,1,71,FW,9479,0.4108090102672577,0.0,2,Watford,0.13955500721931458,0
2019-02-27,0.0,0,0,0.0,5,Watford,305148,0,Gerard Deulofeu,2018,0,74,FW,9476,0.0,0.0,0,Liverpool,0.0,0
2019-02-22,1.4832899570465088,1,3,2.063889980316162,1,Watford,304762,1,Gerard Deulofeu,2018,5,88,FW,9463,0.5460100173950195,0.034583400934934616,4,Cardiff,1.4832899570465088,3
2019-02-09,0.07744769752025604,0,0,0.09991610050201416,1,Everton,304500,0,Gerard Deulofeu,2018,0,84,FW,9451,0.0,0.02246839925646782,1,Watford,0.07744769752025604,0
2019-02-02,0.0,0,0,0.0,0,Watford,304182,0,Gerard Deulofeu,2018,0,71,FW,9446,0.0,0.0,0,Brighton,0.0,0
2019-01-30,0.07323519885540009,1,0,0.09185829758644104,2,Watford,304102,0,Gerard Deulofeu,2018,1,62,FW,9435,0.018623100593686104,0.0,2,Tottenham,0.07323519885540009,0
2019-01-19,0.39175501465797424,0,0,0.5640450119972229,0,Burnley,303738,0,Gerard Deulofeu,2018,0,90,FW,9418,0.0,0.17228999733924866,3,Watford,0.39175501465797424,0
2019-01-12,0.6407849788665771,2,0,1.1038199663162231,1,Watford,303368,0,Gerard Deulofeu,2018,2,90,FW,9412,0.2003069967031479,0.4983769953250885,3,Crystal Palace,0.6407849788665771,0
2019-01-02,0.04826429858803749,0,0,0.6052039861679077,3,Watford,303201,0,Gerard Deulofeu,2018,3,90,FW,9405,0.0,0.5569390058517456,1,Bournemouth,0.04826429858803749,0
